"year","block","trt","subplot","drought","nativecov","BG","Litter","plot","invaded","CHAL","ARFR","CHLE","RACO","POOL","BRTE","ASDR","HECO","GAAR","ACHY","PASM","ARLU","ACMI","MATA","POPE","DACA","SCSC","FEID","AMRE","THFI","BOGR","POSE","SPCO","ARPU","SPCR","LIPU","KOMA","BRIN","ELEL","HEVI","BOCU","SOTR","TRDU","CAMI","SATR","MONU","CADU","unkgrass","AMTO","LIDA","TAOF","COAR","MEOF","unknown dicot","ARPO","VEBR","THAR","PLPA","EUGL","BASC","MANE","LEDR","BUDA","DESO","SIAL","GRSQ","plot.tveg"
"2020","11","ir","n","1",16.7,80,NA,"11.ir.n",NA,NA,NA,NA,3.75,NA,NA,NA,0.25,NA,0,0,0,0.75,0,0.5,NA,0.25,NA,NA,8,NA,NA,0,NA,NA,0.1,0,NA,NA,0.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4
"2020","11","ir","s","1",12.1,90,NA,"11.ir.s",NA,NA,NA,NA,0.75,NA,NA,NA,0.5,NA,0.1,0.25,0,2,0,0.5,NA,0.25,NA,NA,4,NA,NA,0,NA,NA,0,0.25,NA,NA,1.25,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4
"2020","11","r","n","1",43,25,NA,"11.r.n",NA,NA,0,NA,NA,NA,NA,0,0,2.5,NA,NA,4.25,NA,NA,0,0.25,0,NA,NA,10,NA,0.25,NA,NA,0,0,0,NA,NA,0.75,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.625
"2020","11","r","s","1",34.25,25,NA,"11.r.s",NA,NA,0,NA,NA,NA,NA,0,0,2.75,NA,NA,6.25,NA,NA,0,0.25,0,NA,NA,7,NA,0,NA,NA,0,0.25,0,NA,NA,2.75,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.625
"2020","12","dt","n","0",12.1,90,NA,"12.dt.n",NA,NA,0,NA,0,NA,NA,NA,NA,0,0.5,3.25,0,0,0,NA,0.25,NA,0,NA,0.1,NA,NA,NA,0,1,NA,NA,NA,NA,0.5,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.475
"2020","12","dt","s","0",8.85,90,NA,"12.dt.s",NA,NA,0,NA,0,NA,NA,NA,NA,0,0.75,4,0,0.25,0,NA,0,NA,0,NA,0.1,NA,NA,NA,0,0.25,NA,NA,NA,NA,2.25,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.475
"2020","12","fd","n","0",33.5,20,NA,"12.fd.n",NA,NA,NA,NA,4.75,NA,NA,0,0.25,6,NA,NA,NA,0.5,NA,0,0.5,NA,1,NA,12.5,1.5,0.25,0,NA,NA,0,NA,NA,0,NA,6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.175
"2020","12","fd","s","0",22.85,80,NA,"12.fd.s",NA,NA,NA,NA,0,NA,NA,0,1,4.75,NA,NA,NA,4.5,NA,0.75,0.5,NA,1,NA,4,3.25,0,0,NA,NA,0.1,NA,NA,0.25,NA,2.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.175
"2020","12","ir","n","0",6.75,90,NA,"12.ir.n",NA,NA,0,NA,0,NA,NA,0,NA,NA,NA,0,NA,2,NA,NA,0,0.75,NA,NA,3.25,NA,0,0,0,NA,0,0.25,NA,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.175
"2020","12","ir","s","0",7.6,90,NA,"12.ir.s",NA,NA,0,NA,0,NA,NA,0,NA,NA,NA,0,NA,2.5,NA,NA,0.1,0.25,NA,NA,3.75,NA,0,0,0,NA,0,0,NA,0.25,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.175
"2020","12","r","n","0",34.25,25,NA,"12.r.n",NA,NA,NA,NA,0,NA,NA,0,NA,13,NA,0.25,NA,NA,0,2.25,0,0,1.5,NA,13.5,2.25,0,0,NA,NA,NA,0.25,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.125
"2020","12","r","s","0",32,30,NA,"12.r.s",NA,NA,NA,NA,0,NA,NA,0,NA,14,NA,0.75,NA,NA,0,1,0,0,1,NA,6.75,4.25,0,0,NA,NA,NA,0.5,NA,NA,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.125
"2020","13","dt","n","0",22.5,50,NA,"13.dt.n",NA,NA,NA,NA,NA,NA,NA,0,1.5,0,0.25,NA,0,0.25,0,NA,0.5,0,4.5,NA,8.25,6,NA,0.25,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.375
"2020","13","dt","s","0",28.25,35,NA,"13.dt.s",NA,NA,NA,NA,NA,NA,NA,0,1.5,0,2.5,NA,0,0,0,NA,0.75,0.5,2.5,NA,4.5,13,NA,0,NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.375
"2020","13","fd","n","0",47.75,18,NA,"13.fd.n",NA,NA,NA,NA,NA,NA,NA,0,NA,15,NA,0.5,0,NA,0,2.5,1.75,0.5,10,NA,8.5,1.75,NA,0,NA,NA,NA,NA,NA,0,2.75,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.25
"2020","13","fd","s","0",36.75,12,NA,"13.fd.s",NA,NA,NA,NA,NA,NA,NA,0,NA,5,NA,0.75,0,NA,0,6,0.5,1,5,NA,9,3.5,NA,0.75,NA,NA,NA,NA,NA,0,2,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.25
"2020","13","ir","n","0",40.45,30,NA,"13.ir.n",NA,NA,0,NA,4,NA,NA,NA,NA,NA,0.1,NA,0,NA,0,2.75,0,1,NA,NA,25,2.5,NA,NA,0,0.5,0.1,NA,NA,NA,0.75,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.9
"2020","13","ir","s","0",33.35,35,NA,"13.ir.s",NA,NA,0,NA,5.5,NA,NA,NA,NA,NA,0.5,NA,0,NA,0,6.5,0,0.5,NA,NA,13,0.5,NA,NA,0,0,0.1,NA,NA,NA,2,4.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.9
"2020","13","r","n","0",65.5,30,NA,"13.r.n",NA,NA,NA,NA,0.75,NA,NA,0,0.5,NA,NA,NA,NA,NA,0,0.75,1,0,0.25,NA,60,0.75,0.75,0,NA,NA,0,NA,NA,NA,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.75
"2020","13","r","s","0",50,25,NA,"13.r.s",NA,NA,NA,NA,0,NA,NA,0.25,1,NA,NA,NA,NA,NA,0,0.75,1.25,0,2.5,NA,40,3.5,0,0,NA,NA,0,NA,NA,NA,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.75
"2020","14","dt","n","1",23.25,35,NA,"14.dt.n",NA,NA,0,NA,2,NA,NA,NA,NA,0,1.5,1.5,3.5,0.75,0,4.25,NA,0,NA,NA,NA,8.75,0,0,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.625
"2020","14","dt","s","1",22,20,NA,"14.dt.s",NA,NA,0.25,NA,0,NA,NA,NA,NA,1.25,2.25,1.5,1.5,0.25,0,1.75,NA,0.25,NA,NA,NA,5,0.25,0,NA,NA,NA,NA,NA,NA,1,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.625
"2020","14","fd","n","1",20,60,NA,"14.fd.n",NA,NA,NA,NA,1.5,NA,NA,0,NA,NA,1.25,0.5,NA,6.25,0,3,0.5,0,NA,NA,4.75,NA,NA,0,0,0,0.25,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.875
"2020","14","fd","s","1",33.75,35,NA,"14.fd.s",NA,NA,NA,NA,5.75,NA,NA,0,NA,NA,0.25,0.25,NA,8,0,2.75,0.75,0.25,NA,NA,14,NA,NA,0,0,0,0.5,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.875
"2020","14","ir","n","1",21,80,NA,"14.ir.n",NA,NA,0,NA,NA,NA,NA,0,NA,1,0.75,NA,0,NA,0,2.5,NA,NA,0.75,NA,11.5,0.75,NA,0,NA,0,NA,NA,NA,0,0.5,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.125
"2020","14","ir","s","1",19.25,80,NA,"14.ir.s",NA,NA,0,NA,NA,NA,NA,0,NA,0.75,0.25,NA,3.75,NA,0,2.25,NA,NA,0.75,NA,6,1.5,NA,0,NA,0,NA,NA,NA,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.125
"2020","14","r","n","1",23.25,50,NA,"14.r.n",NA,NA,4,NA,0,NA,NA,NA,7.25,2.5,0,NA,0,0,0,NA,1.5,1.25,NA,NA,NA,1.75,NA,0,NA,NA,1.75,1.75,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.5
"2020","14","r","s","1",37.75,45,NA,"14.r.s",NA,NA,8,NA,0,NA,NA,NA,2.5,0,0,NA,20,0,0,NA,0,0.25,NA,NA,NA,0,NA,0,NA,NA,0.5,1.5,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.5
"2020","15","dt","n","1",43.25,9,NA,"15.dt.n",NA,NA,0,NA,6.75,NA,NA,0,0.5,6,NA,NA,0.75,3,0,NA,3.25,0.5,NA,NA,7.25,6,1.5,NA,NA,2.25,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45
"2020","15","dt","s","1",46.75,10,NA,"15.dt.s",NA,NA,0,NA,3,NA,NA,0,3.75,0.75,NA,NA,0,6.5,0.75,NA,3.5,0.75,NA,NA,0,0.25,2.5,NA,NA,0,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45
"2020","15","fd","n","1",34.25,25,NA,"15.fd.n",NA,NA,0.25,NA,NA,NA,NA,NA,NA,10.75,0,NA,1.5,5,0,NA,1.25,NA,5.25,NA,9.25,0,0,0,0,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.675
"2020","15","fd","s","1",37.1,12,NA,"15.fd.s",NA,NA,0,NA,NA,NA,NA,NA,NA,12,0,NA,0.25,6,0,NA,3.5,NA,6,NA,3.75,0.5,2,0,0,NA,NA,NA,NA,NA,0.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.675
"2020","15","ir","n","1",27.5,30,NA,"15.ir.n",NA,NA,0,NA,2.5,NA,NA,0,NA,NA,NA,0,2,16,0,2,NA,1.25,1,NA,1.75,0.75,0.25,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.3
"2020","15","ir","s","1",29.1,40,NA,"15.ir.s",NA,NA,0,NA,0,NA,NA,0,NA,NA,NA,0.1,0.75,13,0,1.5,NA,3,2,NA,2.25,1,0.25,NA,NA,5,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.3
"2020","15","r","n","1",74.25,7,NA,"15.r.n",NA,NA,0,NA,0,NA,NA,0,0,NA,0,1,0.75,1.75,0,NA,70,0.5,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.25
"2020","15","r","s","1",76.25,12,NA,"15.r.s",NA,NA,0.75,NA,0,NA,NA,0,0,NA,0,2,0.75,0.5,0,NA,70,0.5,NA,NA,0,NA,1.5,NA,NA,NA,0.25,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.25
"2020","16","dt","n","0",81.75,17,NA,"16.dt.n",NA,NA,0,NA,45,NA,NA,0,6,NA,NA,0,NA,0,0,4.25,6.5,NA,20,NA,0,NA,NA,NA,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.125
"2020","16","dt","s","0",14.5,45,NA,"16.dt.s",NA,NA,0,NA,0,NA,NA,0,5,NA,NA,0,NA,0,0,1,1.75,NA,5.5,NA,0,NA,NA,NA,0,NA,0,1.25,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.125
"2020","16","fd","n","0",29,50,NA,"16.fd.n",NA,NA,0,NA,1.75,NA,NA,0,NA,17,0,0,0,8.5,0,NA,0.75,NA,0,NA,NA,0.25,NA,NA,NA,0,NA,NA,NA,NA,0.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.125
"2020","16","fd","s","0",39.25,30,NA,"16.fd.s",NA,NA,0,NA,3,NA,NA,0.5,NA,20,0,0,0,5,0,NA,3,NA,1.75,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,2.25,2.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.125
"2020","16","ir","n","0",10.5,90,NA,"16.ir.n",NA,NA,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,9,0,NA,NA,NA,0,NA,0.75,0.5,NA,0,0,NA,NA,0,NA,0,0,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.625
"2020","16","ir","s","0",28.75,50,NA,"16.ir.s",NA,NA,0,NA,0.75,NA,NA,NA,NA,0.75,NA,NA,0.75,20,0,NA,NA,NA,0,NA,5,0.25,NA,0,0,NA,NA,0,NA,0,0.25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.625
"2020","16","r","n","0",46,60,NA,"16.r.n",NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,20,0,0,NA,15,NA,NA,NA,0,NA,0,0,0,NA,0,3.5,NA,0,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8
"2020","16","r","s","0",41.6,70,NA,"16.r.s",NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,30,0,0,NA,11,NA,NA,NA,0,NA,0.1,0,0,NA,0,0.5,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8
"2020","17","dt","n","0",24.25,35,NA,"17.dt.n",NA,NA,0,NA,NA,NA,NA,0,NA,3,3.75,NA,NA,0.5,0,NA,0.75,NA,NA,NA,0,12.25,0,0,0,NA,0.5,3.5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5
"2020","17","dt","s","0",14.75,45,NA,"17.dt.s",NA,NA,0,NA,NA,NA,NA,0.25,NA,0,2.5,NA,NA,0.5,0,NA,0.75,NA,NA,NA,0,10,0,0,0,NA,0,0.75,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5
