"block","trt","seed.mass","LMA","N","RMF","Rdiam","SRL","graminoid","Treatments","water","year"
"13","fd",-0.182827693459459,0.0365187033233749,0.0952972027454426,0.287670637107551,-0.387625903156519,0.467058042391039,0.531914893617021,"Functionally Diverse","1.25","2021"
"13","ir",0.534801635903251,0.560341032303315,-0.561383922028461,0.263202454248585,0.30324260174125,-0.282079344196833,0.2,"Invasion Resistant","1.25","2021"
"13","rand",1.07815007341737,0.601100680272577,-0.671728023082136,0.207066939108109,0.743376599277478,-0.536766980386362,0.0909090909090909,"Random","1.25","2021"
"14","dt",0.130965628192013,0.515652630138608,-0.0232252407259614,0.461815307043505,0.425809376180881,-0.629707006198383,0.158227848101266,"Drought Tolerant","1.25","2021"
"14","fd",0.295609734460251,0.657925870246632,-1.21928335122503,-0.110048925811689,0.24584944432983,0.110022138055208,0.21875,"Functionally Diverse","1.25","2021"
"14","ir",0.66577702626122,0.610124510315736,-0.0119776241279291,0.204202852608254,1.12528413705932,-0.930170481414894,0.0105263157894737,"Invasion Resistant","1.25","2021"
"14","rand",1.23677300102865,0.624043349267302,-0.769008570721932,0.077348188795943,1.25324808415024,-1.09711431459802,0.0679611650485437,"Random","1.25","2021"
"15","dt",0.244834459713483,0.274605397306554,0.513428916688254,0.66689659945262,0.464468183324144,-0.84972246240674,0.271739130434783,"Drought Tolerant","1.25","2021"
"15","fd",-0.111820145745905,0.110939401353961,-1.44924357155157,-0.839302629856512,0.112448559736527,-0.380919823351715,0.833333333333333,"Functionally Diverse","1.25","2021"
"15","ir",0.0786126583086837,0.494298894608342,-0.336619435111071,0.406029454048032,0.232106011930468,-0.141790067686444,0.221052631578947,"Invasion Resistant","1.25","2021"
"15","rand",-0.161214979995741,-0.0743092806554229,-0.247065956571791,-0.138523352801978,-0.000637891876131987,-0.365173990077093,0.637254901960784,"Random","1.25","2021"
"16","dt",0.159414249856432,0.178254429648876,-0.0327354942515699,0.116388104160996,-0.347494504314978,0.249298068664565,0.598290598290598,"Drought Tolerant","1.25","2021"
"16","fd",-0.0794531459787653,0.456372620154045,-0.0919194326009671,0.295950984137815,-0.35611194897348,0.275159945689423,0.426829268292683,"Functionally Diverse","1.25","2021"
"16","ir",0.172690512002758,0.473324129680463,0.114951080962441,0.127632299642581,-0.220678859782984,-0.0388060286566649,0.518867924528302,"Invasion Resistant","1.25","2021"
"16","rand",0.385638382153471,0.372926819626013,-0.0467477314255613,0.183669907189524,-0.1976691433954,0.113007325377085,0.47244094488189,"Random","1.25","2021"
"17","dt",0.330838127608856,0.386074457175991,-1.03713310280042,-0.530129827134278,0.229202554392611,-0.550929327575804,0.680851063829787,"Drought Tolerant","1.25","2021"
"17","fd",-0.206834342380845,-0.0500183543881508,0.592438902338337,0.369373941519609,-0.360238759688675,0.399495639035104,0.446428571428571,"Functionally Diverse","1.25","2021"
"17","ir",0.536450259735877,0.728342426263954,-1.30290950604881,-0.074186669118029,0.249924258084519,-0.0684978922028239,0.272727272727273,"Invasion Resistant","1.25","2021"
"17","rand",0.340510231113756,0.536548854003031,-0.232895132200505,-0.00388484288568539,-0.137440450737001,-0.268616576588128,0.65979381443299,"Random","1.25","2021"
"18","dt",0.172672779587077,0.35422047586426,-0.0401858630841195,0.0788284728414828,-0.317427647634678,-0.17197159403807,0.757894736842105,"Drought Tolerant","1.25","2021"
"18","fd",-0.200847815488822,0.803412417566796,-0.844293877849648,0.195925880197026,-0.289779627696856,0.338433014739967,0.340425531914894,"Functionally Diverse","1.25","2021"
"18","ir",0.607268847423187,1.13676285444646,-0.6796692512024,0.0930575063080593,0.570967152377602,-0.538323001994058,0.119047619047619,"Invasion Resistant","1.25","2021"
"18","rand",-0.362371348764064,0.612481043533335,-0.924750308049158,0.155015308155452,-0.182554185333352,0.920389230087561,0.0384615384615385,"Random","1.25","2021"
"19","dt",-0.117132856198078,0.303497867083998,-0.095731211307809,0.346325027297931,-0.474698936281432,0.698527573421473,0.364705882352941,"Drought Tolerant","1.25","2021"
"19","fd",0.0187701991973138,0.23028104887083,0.397180654814265,0.333249113092894,-0.275983129032521,-0.00987544699024003,0.597826086956522,"Functionally Diverse","1.25","2021"
"19","ir",-0.000300540883529571,0.646839836652891,-0.670924702114338,-0.0376711749669049,-0.316912610684419,0.293066182850134,0.504504504504505,"Invasion Resistant","1.25","2021"
"19","rand",-0.199939420083816,0.255469701242654,0.102852206068589,0.415310904390774,-0.52384532051087,0.698747636239049,0.335664335664336,"Random","1.25","2021"
"2","dt",-0.160558489459317,-0.27461973328435,0.863751213688613,0.509520904001739,-0.664758706134993,0.950240268679732,0.281045751633987,"Drought Tolerant","1.25","2021"
"2","fd",0.166178453063202,0.124851548314758,0.289939091318918,0.126419022897437,-0.333869835381186,0.0110524431777793,0.681818181818182,"Functionally Diverse","1.25","2021"
"2","ir",-0.107066667972908,0.276464536423265,-0.616652922087327,-0.258222681365489,-1.19320679342983,0.648824250962981,1,"Invasion Resistant","1.25","2021"
"2","rand",-0.208749757725709,0.204936450124663,0.798343517121704,0.854970484904397,-0.0571524157187324,-0.150678039231803,0.111111111111111,"Random","1.25","2021"
"20","dt",0.405895585617443,0.14074852346803,0.113215757747727,0.239011982256104,0.143803315848462,-0.331592104536921,0.455555555555556,"Drought Tolerant","1.25","2021"
"20","fd",-0.027411794741566,0.492150367947413,-0.355876712977771,0.139954807221079,-0.281742237370001,0.139586168810381,0.471698113207547,"Functionally Diverse","1.25","2021"
"20","ir",-0.132431075062021,0.514733180457634,-0.567931762837295,0.128152037182027,-0.326552428102297,0.686713154449633,0.242424242424242,"Invasion Resistant","1.25","2021"
"20","rand",0.0189955625669674,0.0411897642189332,0.478962756236603,0.468784555117944,-0.293149054645293,0.204071786887391,0.25,"Random","1.25","2021"
"21","dt",0.180306427811838,0.317989619755605,-0.240053117441645,-0.209148869528518,-0.096504528012217,-0.428448389119581,0.781818181818182,"Drought Tolerant","1.25","2021"
"21","fd",-0.212263197818794,0.233098754242011,0.858781070991271,0.969486253446919,0.237460562940489,-0.835439323897159,0.157407407407407,"Functionally Diverse","1.25","2021"
"21","ir",-0.25776569157335,0.672021137158769,-0.501587345261779,0.361357002723713,-0.324375896602294,0.232648863422421,0.37037037037037,"Invasion Resistant","1.25","2021"
"21","rand",0.59489704728969,0.44851451677258,-0.190930507705205,-0.0134110856411636,0.0359361445308754,-0.424652301395912,0.651376146788991,"Random","1.25","2021"
"22","dt",-0.249835123796918,-0.376749655420208,0.198118588112178,0.593509805587245,-0.439684092577096,0.520037495107636,0.955882352941177,"Drought Tolerant","1.25","2021"
"22","fd",0.475731564554209,0.844845076229,-0.472157594539661,0.236654480009578,0.199355002197503,-0.100884390043067,0.246073298429319,"Functionally Diverse","1.25","2021"
"22","ir",-0.271118413429463,-0.021414989188917,0.40719015943249,0.724814396638338,-0.316286580361679,0.47747802671156,0.690140845070423,"Invasion Resistant","1.25","2021"
"22","rand",-0.239227128258663,0.310143981527921,0.302902928966419,0.721273459154475,-0.2202992966066,0.0781743685499494,0.388888888888889,"Random","1.25","2021"
"23","dt",0.00638693817017112,0.259623501787425,0.611224569488629,0.85620895308272,0.445119541129935,-1.03506813396891,0.134920634920635,"Drought Tolerant","1.25","2021"
"23","fd",0.830714958868984,0.261744110719863,-0.442602419425816,0.145812417225821,0.279153865440528,-0.120121010981685,0.303030303030303,"Functionally Diverse","1.25","2021"
"23","ir",0.305865879437858,0.699703148121496,-0.31341051683002,0.380471480994947,0.193673936042943,-0.43921083026915,0.28125,"Invasion Resistant","1.25","2021"
"23","rand",0.567037744004368,0.0931115509803995,-0.208380137519039,0.24928638995373,0.0585287872362628,0.217245480171936,0.267857142857143,"Random","1.25","2021"
"24","dt",0.344092425608998,0.811700369214823,-0.675877616500201,0.186174023157113,0.1432329568553,-0.176987468299527,0.298076923076923,"Drought Tolerant","1.25","2021"
"24","fd",0.603039233702225,0.907695213730488,-1.34091711369069,0.00170380762272882,0.284041485491359,0.086715859500401,0.0990990990990991,"Functionally Diverse","1.25","2021"
"24","ir",0.793200687643357,1.1304709486545,-1.10731716372956,0.021119693107645,0.490076848170193,-0.268974932251422,0,"Invasion Resistant","1.25","2021"
"24","rand",0.432349722788904,0.23457736964381,-0.283167714045221,0.24113796254532,0.459508946084854,-0.697038016142298,0.368421052631579,"Random","1.25","2021"
"25","dt",0.925112236904838,0.460593208539415,-0.661924373793818,0.0338807309398233,0.356802866337762,-0.546503813257128,0.573770491803279,"Drought Tolerant","1.25","2021"
"25","fd",-0.189561806257594,1.00015709047079,-0.76862933622763,0.349537741298419,-0.259655199329627,0.454544150334388,0.210526315789474,"Functionally Diverse","0.5","2021"
"25","ir",-0.168546430840134,0.277976427522488,-1.00316137658966,-0.397202943942501,-0.0611555829886489,0.0104451082558072,0.694736842105263,"Invasion Resistant","0.5","2021"
"25","rand",0.97651690725947,0.147709939898734,-0.0636842230733265,0.106228501661819,0.73486706759264,-0.994787744641003,0.61038961038961,"Random","1.25","2021"
"26","dt",-0.0879609022379643,0.378286444428761,0.274575439375264,0.384128703528164,-0.376790666531931,0.716031529313365,0.0740740740740741,"Drought Tolerant","0.5","2021"
"26","fd",0.136512162009848,0.0480429752826576,-0.214282611513145,-0.267322610396984,-0.198217527721349,-0.29634582437062,0.873015873015873,"Functionally Diverse","0.5","2021"
"26","ir",1.09226859868101,0.387349022826692,-0.984366736808246,-0.24524552749659,0.596668686045499,-0.523045915146446,0.352941176470588,"Invasion Resistant","0.5","2021"
"26","rand",0.0561222907035391,-0.218307268054524,0.774335136981586,0.320652332402173,-0.562809103508998,0.422998738707251,0.6,"Random","0.5","2021"
"27","dt",0.603268249670137,1.48461483913365,-1.01263370683581,0.0142293310905437,0.363425209886606,-0.281591702640731,0.0757575757575758,"Drought Tolerant","0.5","2021"
"27","fd",0.2163923914565,-0.0298031580781146,0.481146776361201,0.109791109358676,-0.422211504223109,-0.0660506799959703,0.824175824175824,"Functionally Diverse","0.5","2021"
"27","ir",-0.00731356167681216,0.711817364352908,-1.51951671653365,-0.0710894804027113,0.0352587530475182,0.664431540560885,0.0902255639097744,"Invasion Resistant","0.5","2021"
"27","rand",0.306784835932793,0.701547117206908,-1.14096338417903,-0.0511977765587353,0.214074531321838,0.288068172248394,0.223214285714286,"Random","0.5","2021"
"28","dt",-0.0728870378378629,0.461361081471266,-0.904044058550971,-0.327272014989851,-0.0366590154905985,0.073995831892676,0.422535211267606,"Drought Tolerant","0.5","2021"
"28","fd",0.229931807391469,-0.0400996115736559,0.136523860011462,0.437616746579994,-0.309781670719316,0.948478946185851,0.0588235294117647,"Functionally Diverse","0.5","2021"
"28","ir",-0.220938420774602,0.439429942259345,-0.973413053333273,0.180717004529426,-0.336447480771651,1.1950318207874,0.0121951219512195,"Invasion Resistant","0.5","2021"
"28","rand",0.502334349348949,-0.270037536367102,-0.628099002430314,-0.242550154275327,0.437517536669906,-0.346861033315061,0.546875,"Random","0.5","2021"
"29","dt",0.2540909728669,0.100454441889982,0.463508797403882,0.224153664118293,-0.191409190689051,-0.449745415459081,0.763440860215054,"Drought Tolerant","0.5","2021"
"29","fd",0.731973827197692,0.431342221161599,-0.997430532955231,0.1305263601189,0.269876594825686,-0.0399758426082668,0.479166666666667,"Functionally Diverse","0.5","2021"
"29","ir",0.806750682708231,0.801093005606913,-1.57346196446013,-0.173945546987814,0.346843838810386,-0.00142052425412121,0.260416666666667,"Invasion Resistant","0.5","2021"
"29","rand",-0.107066667972908,0.276464536423265,-0.616652922087327,-0.258222681365489,-1.19320679342983,0.648824250962981,1,"Random","0.5","2021"
"3","dt",-0.288305925127577,0.391677147054749,-0.919264973117183,0.0819767107282545,-0.19961774290999,0.719100379577267,0.1953125,"Drought Tolerant","1.25","2021"
"3","fd",-0.092094361171005,0.685294346768345,-0.690215825637824,0.13191129322078,-0.218946665338855,0.255991921780642,0.37037037037037,"Functionally Diverse","1.25","2021"
"3","ir",0.0893153912665225,0.00207462840876384,-0.0254404109243797,0.0517823343188209,-0.244289798085077,0.297577206168666,0.459770114942529,"Invasion Resistant","1.25","2021"
"3","rand",-0.140194681903409,0.232163469751993,0.222350537164281,0.398493684975573,-0.334508956935982,0.477257438449174,0.37956204379562,"Random","1.25","2021"
"30","dt",1.05288168178497,0.47162318246452,-0.461077603513287,0.0536699173548388,0.31180343708433,-0.56288156585646,0.517241379310345,"Drought Tolerant","0.5","2021"
"30","fd",1.09876943214605,0.661432546943079,-0.770365641317223,-0.0772968500987346,0.395397880417157,-0.622039646112572,0.527027027027027,"Functionally Diverse","0.5","2021"
"30","ir",0.577665914082541,0.91836129377838,-1.84255946226656,-0.132812727712589,0.289461102785356,0.382017086894313,0.0560747663551402,"Invasion Resistant","0.5","2021"
"30","rand",0.833253904704522,0.347968986004043,-0.00716607277106008,0.182598838849337,0.309198986492398,-0.203994253791114,0.4,"Random","0.5","2021"
"31","dt",0.603392253438128,0.873427692587911,-0.927606860514181,-0.0228289123068087,0.305929719486537,-0.301116717006065,0.266666666666667,"Drought Tolerant","0.5","2021"
"31","fd",-0.080293806257213,0.113664772465532,-0.676377127380085,-0.397586634085877,-0.070253526606401,-0.118870504282807,0.63855421686747,"Functionally Diverse","0.5","2021"
"31","ir",0.213365347188204,0.282820017673246,-0.22449938282946,-0.0549064145958976,-0.283634587270563,-0.0530825942900905,0.759493670886076,"Invasion Resistant","0.5","2021"
"31","rand",0.315356937064879,0.144384529299402,0.162881072184688,-0.0632668536487444,-0.312907613251665,-0.352539054919971,0.961538461538462,"Random","0.5","2021"
"32","dt",-0.124013849598375,0.274323602449408,0.672031743342444,0.729400988181005,0.115318389385603,-0.525173077222879,0.333333333333333,"Drought Tolerant","0.5","2021"
"32","fd",-0.2395217696903,-0.368532959024392,0.720498506632842,0.436481172988694,-0.513034654398859,0.85558504287581,0.246153846153846,"Functionally Diverse","0.5","2021"
"32","ir",0.133427698537125,0.268965241552467,-0.346855862247287,-0.0774436607958211,-0.252656835091625,-0.0459383953850162,0.764705882352941,"Invasion Resistant","0.5","2021"
"32","rand",-0.270688588957934,0.105063529865851,0.347682472457422,0.290629454834386,-0.710534686883509,0.485039308848914,0.779661016949153,"Random","0.5","2021"
"33","dt",0.479353055798909,0.504704552199074,-0.519895126495438,0.274469121405624,0.0747295161053885,0.0678220725640825,0.314285714285714,"Drought Tolerant","0.5","2021"
"33","fd",-0.240805657152694,-0.0302027721745123,0.918466841048365,0.793124470094164,0.0730502203912287,-0.582674253041664,0.388059701492537,"Functionally Diverse","0.5","2021"
"33","ir",0.198065270464157,0.162994586298912,0.264044166100216,0.471239863781647,-0.412620675884271,0.354570567675728,0.611111111111111,"Invasion Resistant","0.5","2021"
"33","rand",0.162187855086079,0.0619961321552031,0.086955705526002,-0.0910045983138625,-0.348450505048064,-0.072858258475209,0.926829268292683,"Random","0.5","2021"
"34","dt",-0.167515241611576,0.63150022655919,-0.459842205980698,0.221633573188491,-0.422367038362572,0.487040450563487,0.452631578947368,"Drought Tolerant","0.5","2021"
"34","fd",-0.293548294018696,0.262086472600431,0.641467525473148,0.944737486591158,0.162857991312517,-0.593392449550495,0.171717171717172,"Functionally Diverse","0.5","2021"
"34","ir",-0.0700114243614136,1.16202885558602,-0.621800033787467,0.338300528001668,-0.275536325544288,0.343342281162783,0.188235294117647,"Invasion Resistant","0.5","2021"
"34","rand",-0.332466359096319,0.00320954994393808,0.483200927841026,0.641144535083673,-0.779063691631874,0.953908622937156,0.315789473684211,"Random","0.5","2021"
"35","dt",-0.196405746275674,0.561160625657072,-1.20479917460221,0.0388244668544168,-0.132900861771591,0.692523812365431,0.196969696969697,"Drought Tolerant","0.5","2021"
"35","fd",0.335232226312143,0.649737208519765,-0.705008770180207,0.181607641294227,0.0368229855195556,-0.000418020297747932,0.327272727272727,"Functionally Diverse","0.5","2021"
"35","ir",0.189317837997109,0.470927812056011,-0.658151638903389,-0.0133519539407835,-0.140196991760254,0.147971044825605,0.55,"Invasion Resistant","0.5","2021"
"35","rand",0.322478737179035,1.09818105049947,-1.4719678610869,-0.0327075160470625,0.126923497858836,0.262955770639943,0.102941176470588,"Random","0.5","2021"
"36","dt",0.341442735127734,0.172013535557433,0.224284370882631,-0.0101270419571603,-0.177545973570189,-0.420793201749473,0.873239436619718,"Drought Tolerant","0.5","2021"
"36","fd",-0.107066667972908,0.276464536423265,-0.616652922087327,-0.258222681365489,-1.19320679342983,0.648824250962981,1,"Functionally Diverse","0.5","2021"
"36","ir",0.460969792441278,0.343020124758789,-0.193065077941873,0.18569874491517,0.22763948083514,-0.235748606027175,0.52,"Invasion Resistant","0.5","2021"
"36","rand",-0.0718633760598446,0.057409490607497,-0.113366652647809,-0.00809456137556729,0.19734990306279,-0.848125648103656,0.638888888888889,"Random","0.5","2021"
"37","dt",0.24474156056957,0.154438062215466,0.167557052307116,-0.0250572692269562,-0.273166037114246,-0.257575665004144,0.830769230769231,"Drought Tolerant","0.5","2021"
"37","fd",-0.214620148869974,0.483532620380683,-0.897004857469541,0.106497916465261,-0.350955409924964,0.592943102896702,0.297872340425532,"Functionally Diverse","0.5","2021"
"37","ir",-0.0594390983077084,0.634283956323494,-1.04871826946869,-0.0705238758103431,-0.225993013595959,0.44062237691018,0.408163265306122,"Invasion Resistant","0.5","2021"
"37","rand",-0.079248489353544,0.747684453937268,-0.42683310313308,0.2798150803632,-0.163106983267093,0.0533607313195505,0.333333333333333,"Random","0.5","2021"
"38","dt",0.0577671642142461,0.361832139565545,-0.873850453957814,-0.512877232639016,0.112677248463705,-0.562838309248229,0.735294117647059,"Drought Tolerant","0.5","2021"
"38","fd",-0.116458428761751,0.0694434346048056,-1.04894265584896,-0.6045194354331,0.0974316429352632,-0.492189567079783,0.786885245901639,"Functionally Diverse","0.5","2021"
"38","ir",-0.117598002471872,0.64045654341034,-0.853651745863285,0.0736153014160391,-0.333039547299151,0.514571442769599,0.434782608695652,"Invasion Resistant","0.5","2021"
"38","rand",0.0365893427429978,0.423695763828931,0.242781972222743,0.342316022901036,-0.335343711053777,0.188438020034553,0.443037974683544,"Random","0.5","2021"
"39","dt",-0.0701234654129634,0.280781696340063,-1.18184148607745,-0.624219224823297,0.0743016491079784,-0.434102461119052,0.752,"Drought Tolerant","0.5","2021"
"39","fd",0.23038992748125,0.279532402468828,0.182728191790766,0.0800543182421023,-0.284938601201322,-0.270487928578678,0.75609756097561,"Functionally Diverse","0.5","2021"
"39","ir",0.0853251780654716,0.156470664697843,0.155604372443487,0.0563450988070296,-0.416800828130221,-0.023376871622747,0.875,"Invasion Resistant","0.5","2021"
"39","rand",0.233189617035436,0.23993158568825,0.124739970024363,0.0776151850492235,-0.313391660174372,-0.268064117886237,0.797297297297297,"Random","0.5","2021"
"4","dt",0.0858021628562101,0.318619354276397,-0.514941040442908,-0.226074791242421,-0.100073944904287,-0.196570357771073,0.693069306930693,"Drought Tolerant","1.25","2021"
"4","fd",-0.185039639677267,0.450700889785277,0.0813385872163267,0.514182093731879,-0.143299907300046,-0.07422834073104,0.349397590361446,"Functionally Diverse","1.25","2021"
"4","ir",0.212364481593756,1.31745385239253,-0.671805842746293,0.0557245443662791,0.0272222367295037,-0.10402257562876,0.175257731958763,"Invasion Resistant","1.25","2021"
"4","rand",0.329480510037926,0.125044647506584,0.268585300464809,-0.0509619059465145,-0.297208637763302,-0.41789332126718,0.978260869565217,"Random","1.25","2021"
"40","dt",0.000196591339498285,0.144116498420675,0.413605446377102,0.431819005664067,-0.600014274514782,0.256420126438699,0.810810810810811,"Drought Tolerant","0.5","2021"
"40","fd",0.13626254403532,0.0486655139388195,0.570583823055091,0.590992952935553,-0.1272674544788,-0.222481459700484,0.477272727272727,"Functionally Diverse","0.5","2021"
"40","ir",-0.222609002383552,0.576742614648626,0.11616773591804,0.310511708717413,-0.341448024089042,0.455544302830518,0.411764705882353,"Invasion Resistant","0.5","2021"
"40","rand",-0.229509939108509,0.127348478322769,-0.0955643610705724,0.323320991273734,-0.480347408090521,0.830422873770928,0.393258426966292,"Random","0.5","2021"
"41","dt",-0.00847279489637921,0.42502400154831,0.460744736201938,0.710508927714225,-0.0924745791523221,-0.0227821275819829,0.210526315789474,"Drought Tolerant","0.5","2021"
"41","fd",-0.0223194353005516,0.342325695821799,0.373952205931158,0.382542415030638,-0.141074760322106,0.0727817228160395,0.479452054794521,"Functionally Diverse","0.5","2021"
"41","ir",-0.0185279776271761,0.332407113584043,0.28202210022309,0.455730530975274,-0.257166082288644,0.328139362538515,0.4,"Invasion Resistant","0.5","2021"
"41","rand",-0.30186661017245,0.281739638688221,0.421814100787558,0.710617700888778,-1.03773925110089,0.846784148763841,0.839080459770115,"Random","0.5","2021"
"42","dt",-0.216241652041846,-0.0799021408267745,0.0993612515375866,0.0988140540640811,-0.188336708430328,0.0356778972310052,0.583333333333333,"Drought Tolerant","0.5","2021"
"42","fd",0.325192320351612,0.404860599133371,-0.156648084461822,0.276322313342164,0.0196547983367847,0.042414224764968,0.426829268292683,"Functionally Diverse","0.5","2021"
"42","ir",0.0207767347621377,0.82651774357478,-0.370985231797355,0.358205456685219,-0.262121819762485,0.371567958849541,0.204819277108434,"Invasion Resistant","0.5","2021"
"42","rand",0.073680029034055,0.0883920306110739,0.665344523947388,0.830152784081658,-0.231686786116977,0.147628775582237,0.313253012048193,"Random","0.5","2021"
"43","dt",-0.228574044319043,0.299728905202891,-0.458701899398828,0.280936071208488,-0.330447615264603,0.539756810533165,0.381578947368421,"Drought Tolerant","0.5","2021"
"43","fd",-0.0639197158795523,0.91126414438593,0.0400387844088044,0.638971864811248,0.245540202896449,-0.508032487180965,0.0256410256410256,"Functionally Diverse","0.5","2021"
"43","ir",0.619951923288622,0.840106478830833,-0.593555670342571,0.304948177335409,0.0647333541658314,0.00290840675827975,0.375,"Invasion Resistant","0.5","2021"
"43","rand",0.676921321033256,0.120845028287801,0.00651054404353477,0.132437701911274,-0.0272261860598369,-0.129631619987544,0.583333333333333,"Random","0.5","2021"
"44","dt",-0.151507430119174,0.19886213624862,0.901111660132366,0.788242800056578,0.344768071523908,-0.784696656986939,0.235294117647059,"Drought Tolerant","0.5","2021"
"44","fd",-0.30089409609457,0.458211831723337,-0.189443434919793,0.536544370397051,-0.243713184295649,0.15667407519824,0.134615384615385,"Functionally Diverse","0.5","2021"
"44","ir",0.80584218288024,0.926929797445657,-0.84437180732318,0.0671533495371204,0.329252234468482,-0.355249949728461,0.222222222222222,"Invasion Resistant","0.5","2021"
"44","rand",-0.240459292683464,-0.19228655134361,0.901524673422054,0.706245285779977,0.00735851069991008,-0.530871756443755,0.476190476190476,"Random","0.5","2021"
"45","dt",-0.251499531300988,0.381727964269575,-0.519021751227493,0.226087739294165,-0.154664710017039,0.358220013821579,0.322033898305085,"Drought Tolerant","0.5","2021"
"45","fd",0.509491601713675,0.462933974070506,-0.69466651104482,0.122442952497556,0.351601361134956,-0.327681593287383,0.325581395348837,"Functionally Diverse","0.5","2021"
"45","ir",-0.0263688312647749,0.931483049212217,-0.271392909007739,0.411575154962324,-0.419938021156349,0.384002467430581,0.461538461538462,"Invasion Resistant","0.5","2021"
"45","rand",-0.177113296416949,0.762660947940971,-0.156083186658237,0.571453245602955,-0.00477705666011525,-0.213005190408313,0.1625,"Random","0.5","2021"
"46","dt",-0.274847523754969,0.80759436780714,-0.839708806753827,0.304020555668227,-0.153972161530648,0.205325295898408,0.212121212121212,"Drought Tolerant","0.5","2021"
"46","fd",-0.0420886935455081,0.943133636897486,-0.316145524616019,0.365476171911076,-0.171955745522256,0.155794176917502,0.342857142857143,"Functionally Diverse","0.5","2021"
"46","ir",-0.172845030357342,0.996507931261171,-0.935095007039451,0.355718262387977,-0.183220112059833,0.36963021513577,0.0909090909090909,"Invasion Resistant","0.5","2021"
"46","rand",0.47747957895783,0.638555329430249,-0.35002903778633,0.137087093239258,0.675401097007352,-0.557312839036828,0.196969696969697,"Random","0.5","2021"
"47","dt",0.250994212101743,0.223933626750447,0.121276595306828,-0.0204550793682522,-0.285056361293358,-0.284264993474523,0.863636363636364,"Drought Tolerant","0.5","2021"
"47","fd",0.174712519198393,1.23329780419933,-0.508300787794772,0.160146744613124,0.0119869207655802,-0.194724776389832,0.21875,"Functionally Diverse","0.5","2021"
"47","ir",-0.185366190047365,0.655126574265275,-0.0875845367631027,0.49625384809803,-0.488358444996143,0.75332643876725,0.142857142857143,"Invasion Resistant","0.5","2021"
"47","rand",0.080554296254862,0.330992386563781,-0.911375360903345,-0.576929555528488,0.0828829616586311,-0.533249236380235,0.789473684210526,"Random","0.5","2021"
"48","dt",-0.0289442941384387,0.607666803914371,-0.942414111148146,-0.321927123209336,-0.0768027498631172,-0.105583891976019,0.584415584415584,"Drought Tolerant","0.5","2021"
"48","fd",-0.146219333079644,0.386263927048879,-0.887995059662279,-0.221011560850374,-0.067700186674578,-0.153249797740717,0.622950819672131,"Functionally Diverse","0.5","2021"
