"block","trt","seed.mass","LMA","N","RMF","Rdiam","SRL","graminoid","Treatments","water","year"
20,"dt",0.226449553241741,0.334560656522903,0.0333855944318684,0.20259468190473,0.0181793200472245,-0.137473544335809,0.356521739130435,"Drought Tolerant","1.25","0"
20,"fd",-0.027411794741566,0.492150367947413,-0.355876712977771,0.139954807221079,-0.281742237370001,0.139586168810381,0.471698113207547,"Functionally Diverse","1.25","0"
20,"ir",-0.142255900501845,0.540301833940551,-0.556333079725088,0.142187955187775,-0.294470044927753,0.684422092896187,0.204081632653061,"Invasion Resistant","1.25","0"
20,"rand",0.0228943944393347,0.0339132248724075,0.512847777215694,0.491269315009184,-0.265312217363297,0.190316556039693,0.22680412371134,"Random","1.25","0"
21,"dt",0.182942878231882,0.318370583822874,-0.236598073362327,-0.208698651071298,-0.0864430393386609,-0.438331624349697,0.779816513761468,"Drought Tolerant","1.25","0"
21,"fd",-0.216166805530792,0.239757202998235,0.875959425399315,0.984041618090075,0.257926049715843,-0.850128431873186,0.14018691588785,"Functionally Diverse","1.25","0"
21,"ir",-0.25776569157335,0.672021137158769,-0.501587345261779,0.361357002723713,-0.324375896602294,0.232648863422421,0.37037037037037,"Invasion Resistant","1.25","0"
21,"rand",0.59489704728969,0.44851451677258,-0.190930507705205,-0.0134110856411636,0.0359361445308754,-0.424652301395912,0.651376146788991,"Random","1.25","0"
22,"dt",-0.0711744662376712,-0.00379405390625517,-1.0355765527866,-0.730023164677673,0.176642396449713,-0.551839607182921,0.833333333333333,"Drought Tolerant","1.25","0"
22,"fd",0.385548683462839,1.01590491553596,-0.535664551338872,0.130035950107652,0.173836215242241,-0.0776588571448267,0.119617224880383,"Functionally Diverse","1.25","0"
22,"ir",-0.32708750739487,0.842670305430591,-0.0777369859125876,0.175738644150388,-0.153738808253579,0.256353078490078,0.123076923076923,"Invasion Resistant","1.25","0"
22,"rand",-0.262530191903502,0.459522917301457,0.202399745102206,0.606370889590864,-0.230301345240187,0.109264259956572,0.3,"Random","1.25","0"
23,"dt",0.00638693817017112,0.259623501787425,0.611224569488629,0.85620895308272,0.445119541129935,-1.03506813396891,0.134920634920635,"Drought Tolerant","1.25","0"
23,"fd",0.830714958868984,0.261744110719863,-0.442602419425816,0.145812417225821,0.279153865440528,-0.120121010981685,0.303030303030303,"Functionally Diverse","1.25","0"
23,"ir",0.309117316819045,0.703035735615183,-0.311022781355554,0.385500568887549,0.204594256747453,-0.447778035633182,0.275590551181102,"Invasion Resistant","1.25","0"
23,"rand",0.692629796634395,0.145941316982894,-0.275028857526321,0.190838890029062,0.197287365194619,0.124002474279583,0.154639175257732,"Random","1.25","0"
24,"dt",0.357493190764896,0.827598463258136,-0.677636765839197,0.199373925271645,0.182929187061789,-0.20151652926772,0.277227722772277,"Drought Tolerant","1.25","0"
24,"fd",0.629585248718118,0.931292622227954,-1.36799241057306,0.0114206857157463,0.339265720217385,0.0657024616887157,0.0654205607476635,"Functionally Diverse","1.25","0"
24,"ir",0.785061379918833,1.12981197809655,-1.1015902229898,0.0214577649702767,0.483874540029204,-0.263402259737063,0,"Invasion Resistant","1.25","0"
24,"rand",0.432349722788904,0.23457736964381,-0.283167714045221,0.24113796254532,0.459508946084854,-0.697038016142298,0.368421052631579,"Random","1.25","0"
25,"dt",0.659717157914912,0.57342698360146,-0.581413575052648,0.041304086801657,0.20071011676375,-0.327847809511341,0.460526315789474,"Drought Tolerant","1.25","0"
25,"fd",-0.177581887578685,1.14546197147425,-0.904290699214492,0.280264286146093,-0.22101035035875,0.411143275180749,0.134615384615385,"Functionally Diverse","0.5","0"
25,"ir",-0.161057072575827,0.322318701551003,-1.09994294436078,-0.481190622107699,-0.0147052297455965,-0.0470348901833987,0.674157303370787,"Invasion Resistant","0.5","0"
25,"rand",1.09966714282166,0.191082923702602,-0.0983089075235739,0.0478018802325424,0.889699799066095,-1.17751244427063,0.571428571428572,"Random","1.25","0"
26,"dt",-0.0879609022379643,0.378286444428761,0.274575439375264,0.384128703528164,-0.376790666531931,0.716031529313365,0.0740740740740741,"Drought Tolerant","0.5","0"
26,"fd",0.136512162009848,0.0480429752826576,-0.214282611513145,-0.267322610396984,-0.198217527721349,-0.29634582437062,0.873015873015873,"Functionally Diverse","0.5","0"
26,"ir",1.00827833412591,0.423178762420789,-0.943790973291412,-0.227648975933459,0.539405588774236,-0.462801515838966,0.333333333333333,"Invasion Resistant","0.5","0"
26,"rand",0.0561222907035391,-0.218307268054524,0.774335136981586,0.320652332402173,-0.562809103508998,0.422998738707251,0.6,"Random","0.5","0"
27,"dt",0.603268249670137,1.48461483913365,-1.01263370683581,0.0142293310905437,0.363425209886606,-0.281591702640731,0.0757575757575758,"Drought Tolerant","0.5","0"
27,"fd",0.2163923914565,-0.0298031580781146,0.481146776361201,0.109791109358676,-0.422211504223109,-0.0660506799959703,0.824175824175824,"Functionally Diverse","0.5","0"
27,"ir",-0.00731356167681216,0.711817364352908,-1.51951671653365,-0.0710894804027113,0.0352587530475182,0.664431540560885,0.0902255639097744,"Invasion Resistant","0.5","0"
27,"rand",0.306784835932793,0.701547117206908,-1.14096338417903,-0.0511977765587353,0.214074531321838,0.288068172248394,0.223214285714286,"Random","0.5","0"
28,"dt",-0.0728870378378629,0.461361081471266,-0.904044058550971,-0.327272014989851,-0.0366590154905985,0.073995831892676,0.422535211267606,"Drought Tolerant","0.5","0"
28,"fd",0.229931807391469,-0.0400996115736559,0.136523860011462,0.437616746579994,-0.309781670719316,0.948478946185851,0.0588235294117647,"Functionally Diverse","0.5","0"
28,"ir",-0.220938420774602,0.439429942259345,-0.973413053333273,0.180717004529426,-0.336447480771651,1.1950318207874,0.0121951219512195,"Invasion Resistant","0.5","0"
28,"rand",0.502334349348949,-0.270037536367102,-0.628099002430314,-0.242550154275327,0.437517536669906,-0.346861033315061,0.546875,"Random","0.5","0"
29,"dt",0.2540909728669,0.100454441889982,0.463508797403882,0.224153664118293,-0.191409190689051,-0.449745415459081,0.763440860215054,"Drought Tolerant","0.5","0"
29,"fd",1.00727035028083,0.679330614089712,-1.42892510447917,-0.116698722713656,0.514991916786852,-0.288894025382084,0.342105263157895,"Functionally Diverse","0.5","0"
29,"ir",0.806750682708231,0.801093005606913,-1.57346196446013,-0.173945546987814,0.346843838810386,-0.00142052425412121,0.260416666666667,"Invasion Resistant","0.5","0"
3,"dt",-0.290325159561165,0.401532642261913,-0.909030173430845,0.0818154136499703,-0.203224655555024,0.716673501005128,0.192307692307692,"Drought Tolerant","1.25","0"
3,"fd",-0.092094361171005,0.685294346768345,-0.690215825637824,0.13191129322078,-0.218946665338855,0.255991921780642,0.37037037037037,"Functionally Diverse","1.25","0"
3,"ir",-0.0411644945225308,0.266230963565605,-0.0840462013297241,0.0568361974780414,-0.292950635713835,0.365212094942904,0.341880341880342,"Invasion Resistant","1.25","0"
3,"rand",-0.140685467294972,0.231507157653159,0.234780218042083,0.408222816328774,-0.321787507506443,0.474715707893413,0.37037037037037,"Random","1.25","0"
30,"dt",1.05288168178497,0.47162318246452,-0.461077603513287,0.0536699173548388,0.31180343708433,-0.56288156585646,0.517241379310345,"Drought Tolerant","0.5","0"
30,"fd",1.09876943214605,0.661432546943079,-0.770365641317223,-0.0772968500987346,0.395397880417157,-0.622039646112572,0.527027027027027,"Functionally Diverse","0.5","0"
30,"ir",0.584125655422687,0.924416923564749,-1.85412461830598,-0.131629614942279,0.303448535768518,0.379500038176684,0.0471698113207547,"Invasion Resistant","0.5","0"
30,"rand",0.719362080339494,0.410179472323716,-0.0296057928378022,0.172498253557559,0.241629345462432,-0.134417205956631,0.363636363636364,"Random","0.5","0"
31,"dt",0.603392253438128,0.873427692587911,-0.927606860514181,-0.0228289123068087,0.305929719486537,-0.301116717006065,0.266666666666667,"Drought Tolerant","0.5","0"
31,"fd",-0.080293806257213,0.113664772465532,-0.676377127380085,-0.397586634085877,-0.070253526606401,-0.118870504282807,0.63855421686747,"Functionally Diverse","0.5","0"
31,"ir",0.213365347188204,0.282820017673246,-0.22449938282946,-0.0549064145958976,-0.283634587270563,-0.0530825942900905,0.759493670886076,"Invasion Resistant","0.5","0"
31,"rand",0.315356937064879,0.144384529299402,0.162881072184688,-0.0632668536487444,-0.312907613251665,-0.352539054919971,0.961538461538462,"Random","0.5","0"
32,"dt",-0.128974000318024,0.286320742117617,0.677788091415175,0.734634560911247,0.12736822634739,-0.526561505454225,0.317460317460317,"Drought Tolerant","0.5","0"
32,"fd",-0.2395217696903,-0.368532959024392,0.720498506632842,0.436481172988694,-0.513034654398859,0.85558504287581,0.246153846153846,"Functionally Diverse","0.5","0"
32,"ir",0.133427698537125,0.268965241552467,-0.346855862247287,-0.0774436607958211,-0.252656835091625,-0.0459383953850162,0.764705882352941,"Invasion Resistant","0.5","0"
32,"rand",-0.266664110109757,0.162107715220581,0.320407808903874,0.218467212237328,-0.715069229314691,0.446069499304162,0.759259259259259,"Random","0.5","0"
33,"dt",0.48698292134042,0.514471073585269,-0.531069587700545,0.266819962237576,0.0818092386508898,0.0597635035316964,0.307692307692308,"Drought Tolerant","0.5","0"
33,"fd",-0.239694334374428,-0.0229177585413196,0.92265196229401,0.788929663961005,0.084180702952107,-0.605228609177632,0.378787878787879,"Functionally Diverse","0.5","0"
33,"ir",0.262092549336957,0.247245618581929,0.216768582008276,0.396397137394026,-0.381503056791461,0.285652732143665,0.5625,"Invasion Resistant","0.5","0"
33,"rand",0.165511985000387,0.0593483740778197,0.0956422317928332,-0.0889401775354473,-0.338021415068043,-0.081767919085557,0.925925925925926,"Random","0.5","0"
34,"dt",-0.168158311543902,0.635277201986168,-0.458174006873181,0.226738426960342,-0.414166615436325,0.485319346303918,0.446808510638298,"Drought Tolerant","0.5","0"
34,"fd",-0.293548294018696,0.262086472600431,0.641467525473148,0.944737486591158,0.162857991312517,-0.593392449550495,0.171717171717172,"Functionally Diverse","0.5","0"
34,"ir",-0.0671049775024037,1.18194602853306,-0.636848234652029,0.329590038157847,-0.270940786221878,0.336645007701242,0.178571428571429,"Invasion Resistant","0.5","0"
34,"rand",-0.332466359096319,0.00320954994393808,0.483200927841026,0.641144535083673,-0.779063691631874,0.953908622937156,0.315789473684211,"Random","0.5","0"
35,"dt",-0.194594250671942,0.577655614851262,-1.23321529788587,0.0229605098078292,-0.124767619204589,0.689240897910557,0.184615384615385,"Drought Tolerant","0.5","0"
35,"fd",0.351922750624786,0.663822969730953,-0.708342953127108,0.198205011960631,0.0832392035931172,-0.0249177286472094,0.30188679245283,"Functionally Diverse","0.5","0"
35,"ir",0.111084576177802,0.606621370166466,-0.648694190881235,-0.046985681375785,-0.165719986800789,0.182794831474092,0.43956043956044,"Invasion Resistant","0.5","0"
35,"rand",0.338632935707054,1.13501303893191,-1.51696076470693,-0.045998031586627,0.158872216309961,0.247367498494256,0.0757575757575758,"Random","0.5","0"
36,"dt",0.360445508914574,0.191811425630553,0.212169458768048,-0.0414345409959943,-0.163516534293187,-0.459248461276479,0.869565217391304,"Drought Tolerant","0.5","0"
36,"ir",-0.0274516561903962,0.870075160844225,-0.302061536913352,0.0380188324485924,-0.0925989872566857,0.158801090227467,0.12962962962963,"Invasion Resistant","0.5","0"
36,"rand",-0.0854833094360576,0.0939712404578089,-0.112266960122576,-0.00148795318589213,0.190543224587013,-0.811213663476509,0.608108108108108,"Random","0.5","0"
37,"dt",0.24474156056957,0.154438062215466,0.167557052307116,-0.0250572692269562,-0.273166037114246,-0.257575665004144,0.830769230769231,"Drought Tolerant","0.5","0"
37,"fd",-0.214620148869974,0.483532620380683,-0.897004857469541,0.106497916465261,-0.350955409924964,0.592943102896702,0.297872340425532,"Functionally Diverse","0.5","0"
37,"ir",-0.0594390983077084,0.634283956323494,-1.04871826946869,-0.0705238758103431,-0.225993013595959,0.44062237691018,0.408163265306122,"Invasion Resistant","0.5","0"
37,"rand",-0.079248489353544,0.747684453937268,-0.42683310313308,0.2798150803632,-0.163106983267093,0.0533607313195505,0.333333333333333,"Random","0.5","0"
38,"dt",0.0577671642142461,0.361832139565545,-0.873850453957814,-0.512877232639016,0.112677248463705,-0.562838309248229,0.735294117647059,"Drought Tolerant","0.5","0"
38,"fd",-0.116458428761751,0.0694434346048056,-1.04894265584896,-0.6045194354331,0.0974316429352632,-0.492189567079783,0.786885245901639,"Functionally Diverse","0.5","0"
38,"ir",-0.117598002471872,0.64045654341034,-0.853651745863285,0.0736153014160391,-0.333039547299151,0.514571442769599,0.434782608695652,"Invasion Resistant","0.5","0"
38,"rand",0.0365893427429978,0.423695763828931,0.242781972222743,0.342316022901036,-0.335343711053777,0.188438020034553,0.443037974683544,"Random","0.5","0"
39,"dt",-0.0698255363600606,0.280816512145843,-1.1863994583677,-0.627170809851183,0.0845234913865091,-0.442835741055198,0.75,"Drought Tolerant","0.5","0"
39,"fd",0.23038992748125,0.279532402468828,0.182728191790766,0.0800543182421023,-0.284938601201322,-0.270487928578678,0.75609756097561,"Functionally Diverse","0.5","0"
39,"ir",0.0853251780654716,0.156470664697843,0.155604372443487,0.0563450988070296,-0.416800828130221,-0.023376871622747,0.875,"Invasion Resistant","0.5","0"
39,"rand",0.233189617035436,0.23993158568825,0.124739970024363,0.0776151850492235,-0.313391660174372,-0.268064117886237,0.797297297297297,"Random","0.5","0"
4,"dt",0.0858021628562101,0.318619354276397,-0.514941040442908,-0.226074791242421,-0.100073944904287,-0.196570357771073,0.693069306930693,"Drought Tolerant","1.25","0"
4,"fd",-0.235567138257952,0.575232347645392,0.0417944904767672,0.45595810624246,-0.159620266958881,0.0249577390225821,0.252525252525253,"Functionally Diverse","1.25","0"
4,"ir",0.0138104335825345,1.24066349791178,-0.538299968642506,0.0652777442503585,-0.103614624057528,0.0990932779968075,0.107142857142857,"Invasion Resistant","1.25","0"
4,"rand",0.329480510037926,0.125044647506584,0.268585300464809,-0.0509619059465145,-0.297208637763302,-0.41789332126718,0.978260869565217,"Random","1.25","0"
40,"dt",-0.0330411274859967,0.298006741748868,0.314626948135122,0.34581800064716,-0.575112896447247,0.253912098996006,0.69620253164557,"Drought Tolerant","0.5","0"
40,"fd",0.194008121542187,0.12041925572139,0.561396000519111,0.52958414242952,-0.0587682013829094,-0.367147448371346,0.41025641025641,"Functionally Diverse","0.5","0"
40,"ir",-0.245261978300902,0.773528044417691,-0.0039808415322478,0.186289605575007,-0.321316352598439,0.423138136745495,0.277777777777778,"Invasion Resistant","0.5","0"
40,"rand",-0.218795632600947,0.208153813802263,-0.18895843700808,0.228806980690332,-0.457408899161885,0.820867129699876,0.316455696202532,"Random","0.5","0"
41,"dt",-0.08782836911027,0.581895149499868,0.302398676903724,0.563306164850605,-0.149413338956962,0.0758555901397915,0.142857142857143,"Drought Tolerant","0.5","0"
41,"fd",-0.0470134146171595,0.387983544625588,0.346040895942022,0.370665986776636,-0.146436182263248,0.0970260763188165,0.441558441558442,"Functionally Diverse","0.5","0"
41,"ir",-0.147079511714261,0.606622480931725,0.0929202629512652,0.308568389935204,-0.29388471166425,0.385609254851128,0.232558139534884,"Invasion Resistant","0.5","0"
41,"rand",-0.301117442468438,0.33007825519148,0.408372958223645,0.688705263450129,-1.06067691100785,0.843178715643817,0.829268292682927,"Random","0.5","0"
42,"dt",-0.26217471443526,0.219700054816953,-0.0161241890880234,0.0434252596670793,-0.226108051522233,0.123584973285241,0.416666666666667,"Drought Tolerant","0.5","0"
42,"fd",0.413990276027981,0.532065359008177,-0.267605990475371,0.166091846461546,0.114268190970609,-0.0775161956749305,0.347222222222222,"Functionally Diverse","0.5","0"
42,"ir",0.0207767347621377,0.82651774357478,-0.370985231797355,0.358205456685219,-0.262121819762485,0.371567958849541,0.204819277108434,"Invasion Resistant","0.5","0"
42,"rand",0.101211349095983,0.124871978754831,0.683493561240804,0.828714225788702,-0.191285562482409,0.0918804917233963,0.25974025974026,"Random","0.5","0"
43,"dt",-0.24927241762284,0.406241279697079,-0.46054609484565,0.23721550081521,-0.334899597038437,0.533609807387357,0.321428571428571,"Drought Tolerant","0.5","0"
43,"fd",-0.0639197158795523,0.91126414438593,0.0400387844088044,0.638971864811248,0.245540202896449,-0.508032487180965,0.0256410256410256,"Functionally Diverse","0.5","0"
43,"ir",0.606776522939555,1.03301872976654,-0.705587149385191,0.180137018055055,0.0931701746395209,-0.0401615906847256,0.25,"Invasion Resistant","0.5","0"
43,"rand",0.720011507187669,0.148317145690107,-0.0211302513822132,0.0916749204777378,0.000353615790898326,-0.174655310071013,0.565217391304348,"Random","0.5","0"
44,"dt",-0.223563541192187,0.422900361859325,0.590596968294305,0.595567961503676,0.13540378755586,-0.422855278122656,0.172043010752688,"Drought Tolerant","0.5","0"
44,"fd",-0.334241570932825,0.596282326301133,-0.191196887295891,0.453679055891913,-0.258425814908809,0.234918499910853,0.0769230769230769,"Functionally Diverse","0.5","0"
44,"ir",0.125065323885226,0.985460096376095,-0.516389132979871,0.0695639334830428,-0.094814042923581,0.153974062558569,0.0987654320987654,"Invasion Resistant","0.5","0"
44,"rand",-0.298232476756794,0.20273631538673,0.528773813122932,0.501486290573462,-0.135036836247555,-0.178541101981836,0.32258064516129,"Random","0.5","0"
45,"dt",-0.274114774216839,0.520876276712198,-0.531652420817902,0.164305387880389,-0.173957631113597,0.364102633084218,0.242424242424242,"Drought Tolerant","0.5","0"
45,"fd",0.312433486409245,0.693231122327766,-0.671290745052751,0.0381019679159475,0.208409242050956,-0.17210485987525,0.185185185185185,"Functionally Diverse","0.5","0"
45,"ir",0.0179999894582379,1.19087177239227,-0.434232686917243,0.287929655792226,-0.377043252745222,0.293971091715243,0.357142857142857,"Invasion Resistant","0.5","0"
45,"rand",-0.177152953466128,0.791830654992161,-0.15448828477039,0.586528874494608,0.0346209179568465,-0.249921779045756,0.12987012987013,"Random","0.5","0"
46,"dt",-0.276854952177138,0.836496522043956,-0.866349643164078,0.300837463759154,-0.129803034983847,0.187448937912495,0.1875,"Drought Tolerant","0.5","0"
46,"fd",-0.122033634388593,1.01318766935252,-0.31699347007817,0.295228628599264,-0.197775658595226,0.221199800304635,0.232558139534884,"Functionally Diverse","0.5","0"
46,"ir",-0.173448501571878,1.00311383396611,-0.938016494057361,0.361350748110486,-0.173954179203227,0.367068801963043,0.0825688073394496,"Invasion Resistant","0.5","0"
46,"rand",0.414308047812153,0.666282724225333,-0.343266640301745,0.132467748689999,0.597269536314071,-0.478533535415348,0.183098591549296,"Random","0.5","0"
47,"dt",0.221839847953372,0.259079309740447,0.104960091445434,-0.0164573628461638,-0.291535087534395,-0.247498981915274,0.826086956521739,"Drought Tolerant","0.5","0"
47,"fd",0.0349101762705347,1.19638893545473,-0.445718763456416,0.143824847583145,-0.0809755611363574,-0.0227005360499801,0.156626506024096,"Functionally Diverse","0.5","0"
47,"ir",-0.185366190047365,0.655126574265275,-0.0875845367631027,0.49625384809803,-0.488358444996143,0.75332643876725,0.142857142857143,"Invasion Resistant","0.5","0"
47,"rand",0.080554296254862,0.330992386563781,-0.911375360903345,-0.576929555528488,0.0828829616586311,-0.533249236380235,0.789473684210526,"Random","0.5","0"
48,"dt",-0.0289442941384387,0.607666803914371,-0.942414111148146,-0.321927123209336,-0.0768027498631172,-0.105583891976019,0.584415584415584,"Drought Tolerant","0.5","0"
48,"fd",-0.167847591791374,0.437647026017855,-0.843400933612889,-0.197938777343207,-0.0785667679677783,-0.110619931557012,0.569230769230769,"Functionally Diverse","0.5","0"
48,"ir",-0.00737842144431323,0.274529965269335,0.286656930941003,0.331559676979785,-0.724021111388352,0.342519264223954,0.869565217391304,"Invasion Resistant","0.5","0"
48,"rand",0.156576125712775,1.34876172466582,-0.634771272511607,0.146664399022308,-0.0350508950021594,-0.0319665261071453,0.144927536231884,"Random","0.5","0"
49,"dt",-0.190294131996107,1.04362549195699,-1.66721721329955,-0.0894520586454146,-0.118221170047814,0.740020737577232,0.0909090909090909,"Drought Tolerant","0.5","0"
49,"fd",0.0536640983615954,0.536410505741523,-0.480718629736889,-0.0218671821669022,-0.184205582862537,-0.074860104287361,0.568627450980392,"Functionally Diverse","0.5","0"
49,"ir",-0.32142409055046,0.840041924984741,-1.75097769069715,-0.095941883120561,-0.291886293255865,1.01146059460607,0.181818181818182,"Invasion Resistant","0.5","0"
49,"rand",-0.409635861871487,0.779485366553182,-1.5612516251429,0.112768652855454,-0.30221320762896,0.988380152711706,0,"Random","0.5","0"
