"leafn","lop","ldmc","srl","rootdiam","veg","full","trt","year","block","subplot","drought"
0.974595825203389,0.261726212970015,0.116822620965493,0.916522815790721,0.376329671253615,0.523762445828095,0.358934839337112,"dt","2021","44","s","cntl"
0.278151283475609,0.609399789169331,0.405362957117,0.581958971275425,0.142339641003778,0.489849070393214,0.30857802986996,"dt","2021","45","n","drt"
0.254277570343927,0.954378512888198,0.348400483934631,0.585238386114407,0.157593108420327,0,0.301134101264909,"dt","2021","45","s","drt"
0.255469895103514,0.309283587607763,0.444461936438384,0.294788216141436,0.115994502610225,0.372447227075832,0.279755269853777,"dt","2021","46","n","cntl"
0.293350105428201,0.518384947940321,0.601405382236358,0.204803185939546,0.138977083726832,0.300337165227573,0.327983705968428,"dt","2021","46","s","cntl"
0.22381964208906,0.292706627912025,0.469458714489701,0.212265959391632,0.169125792177484,0.0888526163325157,0.249555887973111,"dt","2021","47","n","drt"
0.193934907406228,0.344421462166534,0.575758753465423,0.205190704339333,0.115578796278504,0.0822771290380759,0.232562589103666,"dt","2021","47","s","drt"
0.582867475792947,0.27221646659198,0.606666204633698,0.707215010174839,0.285712993149397,0,0.257293665988483,"dt","2021","48","n","cntl"
0.69584615691912,0.12823547084226,0.126652974068753,1.11435880744321,0.380445339091158,0,0.336930387385092,"dt","2021","48","s","cntl"
0.210080476939648,0.355881859309054,0.0067916774991637,0.877816002976628,0.181323616652948,0.991498805677043,0.309706866828864,"dt","2021","49","n","cntl"
0.136073709306011,0.19261752456189,0.0136702809067024,0.377260856898419,0.112020818819082,0.838592172216525,0.232126958150047,"dt","2021","49","s","cntl"
1.60471070792625,0.779386252426818,1.31944699231332,0.704076741821605,0.423176625488532,0.236838346302248,0.550647425803514,"dt","2021","5","n","cntl"
0.611932514983056,0.396504299893434,0.321204747965299,0.266052975354124,0.151548107613077,0.178200836596012,0.274331417180473,"dt","2021","5","s","cntl"
1.22408040895013,0.667799410196973,1.65805382392103,1.22276698099918,0.629474445861076,0.187650208996232,0.651405518748828,"dt","2021","50","n","drt"
0.849195228406528,0.374689539586283,0.66458067299695,1.26545260406868,0.440297067552471,0.0784085078676072,0.493088108070517,"dt","2021","50","s","drt"
0.375125917817188,0.541001723391349,0.198595957640638,1.70507247025472,0.363798498636075,0.606788046979471,0.353539970644797,"dt","2021","51","n","cntl"
0.284211774045941,0.411505916613236,0.166898946746327,0.529205615211827,0.143350698460759,0.987761499969856,0.249305664105595,"dt","2021","51","s","cntl"
0.292435518671645,1.54015017278462,0.19332676219337,0.745680532675849,0.123214712649442,0.40638647683522,0.40231867503285,"dt","2021","52","n","cntl"
0.290993635232752,1.07808808224758,0.139846610373076,0.958646680543926,0.16464437414566,0.648904429841308,0.348169561671426,"dt","2021","52","s","cntl"
0.456491679185453,0.482315596419736,1.01082115443087,0.540869252889394,0.211203091281055,0.33309169831796,0.4057498299295,"dt","2021","53","n","drt"
0.352449799605342,0.443753729683481,1.13051075154161,0.19458571156837,0.158745925126777,0.497926928840995,0.392126570504514,"dt","2021","53","s","drt"
0.889955245056239,0.1645670518939,0.130096560958185,1.03769641020607,0.423688736143073,0.244589383563153,0.363679181697995,"dt","2021","54","n","drt"
1.30933473811617,0.283830347571112,0.221394312543036,1.45368437346741,0.590591916196478,0.609441128594683,0.555716545762885,"dt","2021","54","s","drt"
0.569891678620602,0.261141604447223,0.157362155949511,0.619746429535524,0.205885544568577,0.17289213634589,0.271328069862758,"dt","2021","55","n","cntl"
1.02926432307493,0.36880422397114,0.220306061601101,1.10407885480486,0.395600056545004,0.623945648507578,0.43925179725459,"dt","2021","55","s","cntl"
0.155931561469499,0.350349344269527,0.279698190458822,0.724290933424878,0.10031265769683,0.169894977994815,0.239029857321235,"dt","2021","56","n","drt"
0.181925994621393,0.403599777114465,0.205944485600483,1.18152928809442,0.190759041504744,0.475675870972404,0.313242531427958,"dt","2021","56","s","drt"
0.110436908944003,0.102811705658429,0.264139444104866,0.0882153841275845,0.0112688473465133,0.0720556259594204,0.0965869973607532,"dt","2021","57","n","cntl"
0.326938153292144,0.0869247127628279,0.587406748799995,0.481504959698842,0.0225262087838274,0,0.22714709678485,"dt","2021","57","s","cntl"
0.837396388537015,0.748820612785621,0.757030437327404,1.18181374025778,0.454999203115596,0,0.48038717183268,"dt","2021","58","n","drt"
0.715331588145787,0.520496229849535,0.354279652691999,1.01204658359234,0.262341844571705,0.0821645220523607,0.385639116834272,"dt","2021","58","s","drt"
0.622292238239578,0.327361051425589,0.498134245553669,0.943479496690132,0.231876797055663,0,0.320064993748811,"dt","2021","59","n","drt"
1.13737096690097,0.639793137660145,2.42585329501549,1.21503672973932,0.585090636124287,0,0.659496195565948,"dt","2021","59","s","drt"
1.1091127442524,0.825611384724026,0.360942247390081,0.914162792441956,0.268322157038914,0.196216296776117,0.482359258503629,"dt","2021","6","n","drt"
0.85524848956599,0.919519833249012,0.653426948721896,0.159987295992239,0.176873840551054,0.794954443643419,0.469722578283974,"dt","2021","6","s","drt"
1.2206892005364,1.62373688948756,0.497641115334915,1.19145783548514,0.262684232326307,0,0.54764464610517,"dt","2021","60","n","cntl"
0.923408512516964,0.382421350794976,0.450106231300168,0.972340229923304,0.155144154870125,0,0.378509494469702,"dt","2021","60","s","cntl"
1.30887492625549,0.833175622717316,2.20884244953909,1.54759204748129,0.793231675405751,0.14067273106822,0.768463822627007,"dt","2021","61","n","drt"
0.404816386799114,0.0709151555141163,0.0139052598385376,0.77648440281948,0.236105837327076,0.0320013912077253,0.197436807689364,"dt","2021","61","s","drt"
1.12659071891134,0.714400926961068,2.00522164805159,1.04462906238176,0.571393860731443,0.0289871082201181,0.63006118190539,"dt","2021","62","n","drt"
1.30117385438019,0.893009725686911,2.71061101572719,1.20848666126727,0.722725390775713,0.111032455955795,0.760105023786038,"dt","2021","62","s","drt"
0.0387482775777755,0.106711798089419,0.595575223340505,0.296506155889712,0.0638828403879278,0,0.214883512862955,"dt","2021","63","n","drt"
0.192824313934228,0.296098496743045,1.55660861049513,0.607253777261725,0.245606243217585,0.175471543514265,0.433584554289909,"dt","2021","63","s","drt"
0.284556514030977,0.3189382737833,0.6799058755833,0.456221247292146,0.110696037072369,0.871579086445456,0.388743400057684,"dt","2021","64","n","cntl"
0.412820790777208,0.253381000821917,0.653534524947671,0.262723974335818,0.0887881456517322,0.506354939001679,0.389830246502032,"dt","2021","64","s","cntl"
1.3760630911452,0.604925863660297,0.71873030197007,0.999917854382829,0.501714295773485,0.62061134064026,0.574915545938776,"dt","2021","7","n","drt"
0.243965170606067,0.27319539117479,0.110851715956231,0.487932867046181,0.212239745555193,0.299536282485099,0.199860390654209,"dt","2021","7","s","drt"
0.455034299537157,0.993488606606902,3.30362578044148,0.360717887652749,0.386435891516867,0.0213920772300964,0.656912223684804,"dt","2021","8","n","cntl"
0.291320685336375,0.43065361076056,1.95089702876789,0.29828193071337,0.224170577414801,0.0881999711234319,0.389885400433682,"dt","2021","8","s","cntl"
0.531633386362019,0.251986228314711,0.0694371470714342,0.70245721712447,0.198841215725284,0,0.202642540826328,"dt","2021","9","n","drt"
1.83742329343234,0.5316442289566,1.24815125139394,0.321765909702013,0.145117662612242,0,0.428758575840535,"dt","2021","9","s","drt"
0.33161718369585,0.420228420622779,1.71753718230071,1.40629545509106,0.445223479510991,0.999433795482023,0.60349408712736,"fd","2021","1","n","cntl"
0.306221462949579,0.266107566994049,1.56605169779791,1.52316185069802,0.462860892543076,0.997929624339605,0.569427732111451,"fd","2021","1","s","cntl"
0.93089678790463,0.394637318256589,2.93230897921757,1.17022439498049,0.743160690697478,0,0.629244390489303,"fd","2021","10","n","cntl"
0.873966111534255,0.341362055177545,3.21212688756234,1.19634827882661,0.804097439644252,0,0.650855867894143,"fd","2021","10","s","cntl"
0.947357957370615,0.790119995281144,0.800925140709061,0.543920094268846,0.198748223514243,0.989191762778901,0.529905049460825,"fd","2021","11","n","drt"
0.6299911909342,0.711417225127622,0.567844332514174,0.803922939821286,0.284871914315115,0.747148544558224,0.55015098137316,"fd","2021","11","s","drt"
1.76514383943263,0.793288221668575,2.15603591248963,1.02399435304402,0.592115922496342,0.186239583318684,0.698847798287994,"fd","2021","12","n","cntl"
1.09059803539885,0.77557238836234,3.10356876116969,1.44737727218486,0.777847762847163,0.545900443818997,0.838071548768905,"fd","2021","12","s","cntl"
0.702873221055115,1.44927275256142,2.35354808411802,0.652120580018464,0.49015351321061,0.10044665216175,0.571957732608146,"fd","2021","13","n","cntl"
1.13475608886716,1.31811760020925,2.06608387289535,0.956574786652217,0.629069376440982,0.0693500855195099,0.691367837236898,"fd","2021","13","s","cntl"
0.668029219153896,0.73962387138936,0.515589633802492,0.609624964563265,0.104523904086647,0.910536222914298,0.398684687049709,"fd","2021","14","n","drt"
0.407692858820938,0.184281712756338,0.314201429618185,0.346824150817971,0.0590377237664268,0.994368685623063,0.31287054402047,"fd","2021","14","s","drt"
0.469744862846214,0.770258512269647,1.84687098495796,1.48359181110544,0.543528053456692,0.780358111774281,0.551286115769513,"fd","2021","15","n","drt"
0.466563183180731,0.818805934088124,1.88144987700976,1.55646695495945,0.563632394039049,0.782307107976126,0.577399196965372,"fd","2021","15","s","drt"
0.285240079660823,0.130412994700415,1.22460353842978,1.55411930141467,0.542954283278442,0.765951997687343,0.452349438292611,"fd","2021","16","n","cntl"
0.38598881646448,0.397606446658473,1.55291229270163,1.05385596124046,0.519577099591236,0.275002881581035,0.430370046906243,"fd","2021","16","s","cntl"
1.19845179213076,0.844063623766488,3.04130361474314,1.48074052497247,0.805070402012731,0.740047845613572,0.874349765510433,"fd","2021","17","n","cntl"
1.23008592258221,1.23362923396752,2.09645633645837,1.64410287058305,0.65875446707165,0.774459034183397,0.814608142546959,"fd","2021","17","s","cntl"
0.670189594171243,0.851680573225701,1.00990906667286,0.623739665612403,0.092371636921422,0.353748495663945,0.393608102235844,"fd","2021","18","n","drt"
0.721201364487295,0.485661502503341,0.752123273766536,0.359601192420192,0.0762915682266841,0.899197915238995,0.380877382158358,"fd","2021","18","s","drt"
0.753252502831069,1.35236421494467,0.430759843718879,0.955987348347895,0.285590626070941,0.856724122737546,0.550472938680418,"fd","2021","19","n","cntl"
1.26418996484674,1.06440392361172,0.557620180875694,0.848777233346154,0.460765717693368,0.290890289378242,0.554303212500555,"fd","2021","19","s","cntl"
0.359762461441049,0.435228586567591,0.967863350055013,0.827406823500248,0.0552028807869545,0.98958798203341,0.516718511834257,"fd","2021","2","n","cntl"
0.488725234942916,0.670069536895679,0.676674129055367,0.937135661398287,0.120704579434488,0.987761499969856,0.547103962805366,"fd","2021","2","s","cntl"
1.27685078697221,0.655820507223344,1.90281950343527,0.868544265742064,0.56733781580128,0.0714127074523661,0.587089231464763,"fd","2021","20","n","drt"
1.25860130676522,1.00376533471738,2.8515258335839,1.05851616999312,0.686447383713752,0.0796570007969444,0.73582519937409,"fd","2021","20","s","drt"
1.06961996227323,0.884347235266233,2.67694796203016,1.41986285417777,0.789292940076105,0.51489452221229,0.729428105192836,"fd","2021","21","n","cntl"
0.707350469446345,0.44865817486692,1.91538670654968,1.22466870398577,0.726288871847774,0.560955046644225,0.605267702760865,"fd","2021","21","s","cntl"
1.1110155953934,0.795683634553129,2.49759251040917,1.0653764367963,0.710353540501927,0,0.662944665963803,"fd","2021","22","n","drt"
0.690033750605671,1.14648685539612,2.67441958902956,0.611775327404034,0.443263819011287,0.173572552835612,0.590692701104046,"fd","2021","22","s","drt"
0.456552877517161,0.477840403278151,0.631216735080171,0.847878621386654,0.0711474495809631,0.984842742492043,0.419029914055131,"fd","2021","23","n","cntl"
0.431680416121586,0.452311483138682,0.503949652741733,0.520274985180537,0.0775917736908673,0.804670192813772,0.343304203774534,"fd","2021","23","s","cntl"
0.958492752703921,0.63869402267195,2.0698473379459,1.38009648712601,0.709264431344405,0.405380488169852,0.640834867434679,"fd","2021","24","n","drt"
0.64995509072946,0.608151297741599,1.83863338125872,1.20692968711225,0.58098758349692,0.42370033853986,0.514904355115061,"fd","2021","24","s","drt"
0.285570076426764,0.775482189375822,2.72234808411288,0.457589401535381,0.307009973622187,0.575463066088578,0.49878709089919,"fd","2021","25","n","cntl"
0.344295008698524,0.910992995038967,2.71875441471432,0.381693048177489,0.31256570945696,0.21362232510918,0.503636018810789,"fd","2021","25","s","cntl"
0.809013785340971,0.807103735115766,1.93508248337782,0.928468874467989,0.550882843006668,0.356010768148743,0.59736240847604,"fd","2021","26","n","drt"
0.888240029234429,0.903677595581201,1.79015897095551,1.02197743072835,0.539644701171379,0.351699487524054,0.604888684397531,"fd","2021","26","s","drt"
0.432087188716443,0.631383052385643,1.47443003155202,0.838882076243547,0.299233366087397,0.536322261835791,0.487085373041185,"fd","2021","27","n","cntl"
0.233553051603838,0.787396759501083,1.24122128290694,1.28524377780519,0.287428352930117,0.991084180201439,0.553601232361234,"fd","2021","27","s","cntl"
0.705275295777954,0.563849191937545,2.36114631174734,0.600374411835469,0.402374139013829,0.335184298818173,0.570134131742299,"fd","2021","28","n","cntl"
0.750589092250138,0.982420828750203,2.0828899432642,1.00617682061403,0.435461243906591,0.502428172375148,0.599889155297137,"fd","2021","28","s","cntl"
0.559868956488049,0.321818885897253,1.87448732025366,1.24263838649038,0.507868135400348,0.775707438341978,0.571742004094918,"fd","2021","29","n","drt"
0.195847505261794,0.343000318745832,2.5622348934171,0.988080604357845,0.398850849360067,0.905423688544854,0.572640857272204,"fd","2021","29","s","drt"
0.331681859156299,0.302042854126305,1.01262369518199,1.33533689878663,0.404936461565932,0.96972057365949,0.458620467434557,"fd","2021","3","n","drt"
0.34407749087102,0.775399215660121,0.965409734542643,1.09818128636449,0.277273502258015,0.89491083669201,0.487573704353621,"fd","2021","3","s","drt"
0.407972790775832,0.52484805308701,1.67336558515086,1.66561380185009,0.594449323578728,0.809451052643419,0.554034331757931,"fd","2021","30","n","drt"
0.267350492164418,0.380921953816993,1.34342020507521,1.63836163656394,0.53859393095194,0.893218222155156,0.494210902964402,"fd","2021","30","s","drt"
1.01084210072874,0.558783276952338,2.26250320471741,1.13351139176704,0.724230244248378,0,0.603041762691194,"fd","2021","31","n","cntl"
1.4517285791542,0.833679629931391,2.77138122167797,1.19541572517353,0.811818723460119,0,0.693587964678272,"fd","2021","31","s","cntl"
0.633601455218262,0.481329761362352,1.89492529649832,0.982384850510525,0.574580338987838,0.00670087573350401,0.491950905742362,"fd","2021","32","n","drt"
0.528739784407847,0.577488063445077,1.7365033329832,0.88664322568999,0.4634314586852,0.0311298676184272,0.449071321835903,"fd","2021","32","s","drt"
1.52123925771864,1.09267059375834,3.18781354095391,1.437023036737,0.949233011768728,0,0.865464824589781,"fd","2021","33","n","cntl"
1.3613192877156,1.05754230012393,2.82776217889105,1.24064527639682,0.850754836846065,0.426125209077905,0.834058010452739,"fd","2021","33","s","cntl"
0.763880503788683,0.439314508323413,2.98859287694447,0.755682196079284,0.382346314276718,0.900673981309256,0.712353600450409,"fd","2021","34","n","drt"
0.487941343270727,0.470379035389133,3.35883839323395,0.489118706263051,0.358333091467666,0.525489117983963,0.590357860869646,"fd","2021","34","s","drt"
0.307847013046608,0.351976602851437,2.0295512592046,1.37733788213369,0.408952807879965,0.98829249179699,0.668642846342934,"fd","2021","35","n","drt"
0.344297719963218,0.492660451300615,2.59788115187754,1.28028871330538,0.51889577155871,0.847620317361888,0.648999299158621,"fd","2021","35","s","drt"
0.169492261647122,0.692254365011814,0.981775894167409,1.30752224549273,0.37735396998445,0.995532625072808,0.464803142857346,"fd","2021","36","n","drt"
0.202194060408017,1.0276014050412,1.72786319660127,1.2101111149753,0.384432456233983,0.885457849049176,0.563527034205495,"fd","2021","36","s","drt"
1.21635159927575,0.763386892630878,2.40316502207795,1.39752676587025,0.657644587724346,0.864053545577777,0.789619379814437,"fd","2021","37","n","cntl"
0.747585267427086,0.506305226424145,2.72727656922597,1.07478469699497,0.609336273258062,0.36408372929509,0.667689465706247,"fd","2021","37","s","cntl"
0.337662873816783,0.542930504336029,0.275321008108429,0.439763485905392,0.0711645394667372,0.516912575819052,0.261160876128322,"fd","2021","38","n","cntl"
0.283166595289712,0.740610175171385,0.188396462474273,0.779723668414889,0.131127613568229,0.915594210417738,0.368311155931945,"fd","2021","38","s","cntl"
1.45781962242002,0.92990870575381,2.53221809175404,1.20013566551945,0.803881287250591,0,0.729244302096114,"fd","2021","39","n","drt"
1.38699930583489,1.02869581711141,2.05446213995355,1.35026411698225,0.70006287986498,0.642132708860849,0.755772626565722,"fd","2021","39","s","drt"
0.418994173189361,0.625749369782196,2.04330612406269,1.71439652859872,0.584869598761691,0.830539946341436,0.594255301012202,"fd","2021","4","n","drt"
0.440553395274503,0.241654446578579,1.56943062622703,1.71233067155279,0.539938094282621,0.999997703371145,0.542996875696766,"fd","2021","4","s","drt"
