"","trt.b.y","dist"
"94","dt.47.2022",0.527858311132712
"95","dt.48.2022",0.714716844712985
"96","dt.49.2022",0.622160743467312
"97","dt.5.2022",0.48286205019256
"98","dt.51.2022",0.174903039891354
"99","dt.52.2022",1
"100","dt.53.2022",0.4751970407878
"101","dt.6.2022",0.100664331373992
"102","dt.7.2022",0.651119116564389
"103","dt.8.2022",0.362958120545808
"104","dt.9.2022",0.486001517248985
"105","target...105",0
"106","dt.1.2023",0.631885051859655
"107","dt.10.2023",0.639235807157946
"108","dt.11.2023",0.607642073372537
"109","dt.12.2023",0.698249018131351
"110","dt.13.2023",0.815575320160254
"111","dt.14.2023",0.412006585714201
"112","dt.15.2023",0.69043312170918
"113","dt.16.2023",0.624327790316362
"114","dt.17.2023",0.501329368146788
"115","dt.18.2023",0.343087382833906
"116","dt.19.2023",0.69323137075044
"117","dt.2.2023",0.709595479757819
"118","dt.20.2023",0.736537038491474
"119","dt.21.2023",0.624543269804628
"120","dt.22.2023",0.528814372408006
"121","dt.23.2023",0.374474471466464
"122","dt.24.2023",0.925510803642636
"123","dt.25.2023",0.649905841211415
"124","dt.26.2023",0.511756687184577
"125","dt.27.2023",0.655890471722475
"126","dt.28.2023",0.467254340601857
"127","dt.29.2023",0.647381932964806
"128","dt.3.2023",0.571770416946761
"129","dt.30.2023",0.565940943029363
"130","dt.31.2023",0.560125918525752
"131","dt.32.2023",0.679251633709822
"132","dt.33.2023",0.317206403882075
"133","dt.34.2023",0.700461665500179
"134","dt.35.2023",0.51047174069205
"135","dt.36.2023",0.720729991434719
"136","dt.37.2023",0.681613641245104
"137","dt.38.2023",0.660488585161437
"138","dt.39.2023",0.656568939967321
"139","dt.4.2023",0.68820795558912
"140","dt.40.2023",0.294021359315094
"141","dt.41.2023",0.723754240726333
"142","dt.42.2023",0.667132748028604
"143","dt.43.2023",0.739161034597306
"144","dt.44.2023",0.580608079786866
"145","dt.45.2023",0.654453715556002
"146","dt.46.2023",0.530487937326707
"147","dt.47.2023",0.682475942606542
"148","dt.48.2023",0.747395270927969
"149","dt.49.2023",0.776184657405819
"150","dt.5.2023",0.534929031522193
"151","dt.51.2023",0.629367421218906
"152","dt.52.2023",0.749884441655824
"153","dt.53.2023",0.300582383690696
"154","dt.6.2023",0.425770048336188
"155","dt.7.2023",0.679285734050495
"156","dt.8.2023",0.666169871940003
"157","dt.9.2023",0.752947496635219
"158","target...158",0
"159","ir.1.2021",0.459028599821712
"160","ir.10.2021",0.315909902577986
"161","ir.11.2021",0.428663278080361
"162","ir.12.2021",0.434887953013318
"163","ir.13.2021",0.526420904380271
"164","ir.14.2021",0.715148627831218
"165","ir.15.2021",0.555254081178859
"166","ir.16.2021",0.688277307789808
"167","ir.17.2021",0.359953733081263
"168","ir.18.2021",0.58191158087411
"169","ir.19.2021",0.402268742707921
"170","ir.20.2021",0.383915618329202
"171","ir.21.2021",0.429868007630801
"172","ir.22.2021",0.580490464762781
"173","ir.23.2021",0.632360517848226
"174","ir.24.2021",0.429460400571792
"175","ir.25.2021",0.473070257985712
"176","ir.26.2021",0.550941720503457
"177","ir.27.2021",0.187774320917767
"178","ir.28.2021",0.291584757251429
"179","ir.29.2021",0.350071685663292
"180","ir.3.2021",0.576522306058672
"181","ir.30.2021",0.269319349178564
"182","ir.31.2021",0.597392279224216
"183","ir.32.2021",0.562023245982119
"184","ir.33.2021",0.675139424044321
"185","ir.34.2021",0.369454487865669
"186","ir.35.2021",0.427966232723271
"187","ir.36.2021",0.528309922922614
"188","ir.37.2021",0.282862672954612
"189","ir.38.2021",0.300190213017961
"190","ir.39.2021",0.70429568765472
"191","ir.4.2021",0.461058199833189
"192","ir.40.2021",0.591022601584698
"193","ir.41.2021",0.623655573330689
"194","ir.42.2021",0.456944427831433
"195","ir.43.2021",0.432070705029862
"196","ir.44.2021",0.457501123701955
"197","ir.45.2021",0.446359054027401
"198","ir.46.2021",0.263573142818718
"199","ir.47.2021",0.543015048121391
"200","ir.48.2021",0.696614849225512
"201","ir.49.2021",0.23518918155663
"202","ir.5.2021",0.462769071473927
"203","ir.51.2021",0.399442753923664
"204","ir.52.2021",0.267731122586163
"205","ir.6.2021",0.398108718859127
"206","ir.7.2021",0.483514401493115
"207","ir.8.2021",0.224912947602383
"208","ir.9.2021",0.230291339633824
"209","target...51",0
"210","ir.1.2022",0.591375785353333
"211","ir.10.2022",0.62845127240638
"212","ir.11.2022",0.418013472869914
"213","ir.12.2022",0.567539477115598
"214","ir.13.2022",0.637893057273819
"215","ir.14.2022",0.459359401745075
"216","ir.15.2022",0.267080161222176
"217","ir.16.2022",0.872430204837019
"218","ir.17.2022",0.57846858791655
"219","ir.18.2022",0.485574435709243
"220","ir.19.2022",0.615664037735456
"221","ir.20.2022",0.715132806888458
"222","ir.21.2022",0.556982802540425
"223","ir.22.2022",0.552812153169463
"224","ir.23.2022",0.678272767114304
"225","ir.24.2022",0.552142340611349
"226","ir.25.2022",0.387795663813096
"227","ir.26.2022",0.891131222815073
"228","ir.27.2022",0.255303727094567
"229","ir.28.2022",0.365611418521075
"230","ir.29.2022",0.278911180772543
"231","ir.3.2022",0.771041584503009
"232","ir.30.2022",0.44839071344824
"233","ir.31.2022",0.45171239562081
"234","ir.32.2022",0.517897018796797
"235","ir.33.2022",0.57634488018629
"236","ir.34.2022",0.683072661582093
"237","ir.35.2022",0.399281825092664
"238","ir.36.2022",0.308092703407467
"239","ir.37.2022",0.307915810035861
"240","ir.38.2022",0.665267673998497
"241","ir.39.2022",0.730866595817873
"242","ir.4.2022",0.610647563224365
"243","ir.40.2022",0.671387393796644
"244","ir.41.2022",0.651548146194374
"245","ir.42.2022",0.841178511066212
"246","ir.43.2022",0.536218852751555
"247","ir.44.2022",0.515380782230256
"248","ir.45.2022",0.434196865800555
"249","ir.46.2022",0.275005782032688
"250","ir.48.2022",0.622897220949463
"251","ir.49.2022",0.337395430754257
"252","ir.5.2022",0.697019437235497
"253","ir.51.2022",0.61358286588522
"254","ir.52.2022",1
"255","ir.6.2022",0.542567311776313
"256","ir.7.2022",0.398815562587931
"257","ir.8.2022",0.243382619536083
"258","ir.9.2022",0.287033075070946
"259","target...101",0
"260","ir.1.2023",0.346819454682162
"261","ir.10.2023",0.605625002440187
"262","ir.11.2023",0.879340369301304
"263","ir.12.2023",0.832152368104044
"264","ir.13.2023",0.754156491094469
"265","ir.14.2023",0.570937327854365
"266","ir.15.2023",0.69941723164173
"267","ir.16.2023",0.702679535632031
"268","ir.17.2023",0.57348610461152
"269","ir.18.2023",0.693256951145021
"270","ir.19.2023",0.692261117737001
"271","ir.20.2023",0.935250837886046
"272","ir.21.2023",0.628705798768245
"273","ir.22.2023",0.508490448756431
"274","ir.23.2023",0.806477194335379
"275","ir.24.2023",0.433441171597409
"276","ir.25.2023",0.670101120595491
"277","ir.26.2023",0.444457758422497
"278","ir.27.2023",0.228787129458168
"279","ir.28.2023",0.274279827895377
"280","ir.29.2023",0.388743405687512
"281","ir.3.2023",0.313513392275867
"282","ir.30.2023",0.359818174835308
"283","ir.31.2023",0.271575436132402
"284","ir.32.2023",0.733283332980885
"285","ir.33.2023",0.331149722369688
"286","ir.34.2023",0.371366507702676
"287","ir.35.2023",0.461627544468532
"288","ir.36.2023",0.318843140743436
"289","ir.37.2023",0.271740629492053
"290","ir.38.2023",0.601902479480634
"291","ir.39.2023",0.376985929174055
"292","ir.4.2023",0.885644259717097
"293","ir.40.2023",0.629968947911283
"294","ir.41.2023",0.502049776774015
"295","ir.42.2023",0.64790851301994
"296","ir.43.2023",0.73559733893874
"297","ir.44.2023",0.424279007689127
"298","ir.45.2023",0.865254143726357
"299","ir.46.2023",0.595081496076356
"300","ir.47.2023",0.263954620390723
"301","ir.48.2023",0.276857348791309
"302","ir.49.2023",0.284258224555318
"303","ir.5.2023",0.685522034591054
"304","ir.51.2023",0.813795254267394
"305","ir.52.2023",0.349463355043435
"306","ir.6.2023",0.658203309227057
"307","ir.7.2023",0.617166240312647
"308","ir.8.2023",0.470715124216289
"309","ir.9.2023",0.322005626502212
"310","target...152",0
"311","fd.1.2021",0.68923918757693
"312","fd.10.2021",0.617697979278698
"313","fd.11.2021",0.675350753765988
"314","fd.13.2021",0.530828208651825
"315","fd.14.2021",0.320607112132847
"316","fd.15.2021",0.796010095342157
"317","fd.16.2021",0.646576695508006
"318","fd.17.2021",0.53347255327294
"319","fd.18.2021",0.702461918142826
"320","fd.19.2021",0.662786372539476
"321","fd.2.2021",0.673267799363048
"322","fd.20.2021",0.639632755767223
"323","fd.21.2021",0.682613832853251
"324","fd.22.2021",0.427179195869919
"325","fd.23.2021",0.0679658271365253
"326","fd.24.2021",0.294865430853813
"327","fd.25.2021",0.78298592798342
"328","fd.26.2021",0.722410287747894
"329","fd.27.2021",0.76799901101321
"330","fd.28.2021",0.142369083726427
"331","fd.29.2021",0.199064890735552
"332","fd.3.2021",0.677106101222836
"333","fd.30.2021",0.350079154748071
"334","fd.31.2021",0.538486180599937
"335","fd.32.2021",0.503301577557357
"336","fd.33.2021",0.568313781699968
"337","fd.34.2021",0.558131967775555
"338","fd.35.2021",0.328093154099727
"339","fd.37.2021",0.564379064874308
"340","fd.38.2021",0.713706079475426
"341","fd.39.2021",0.765053814873043
"342","fd.4.2021",0.581769719193123
"343","fd.40.2021",0.465758519939436
"344","fd.41.2021",0.511901220412141
"345","fd.42.2021",0.302200351554561
"346","fd.43.2021",0.665226427666798
"347","fd.44.2021",0.686791936123158
"348","fd.45.2021",0.304870272790549
"349","fd.46.2021",0.668857048596945
"350","fd.47.2021",0.750038208316122
"351","fd.48.2021",0.673776927903858
"352","fd.49.2021",0.672971760017633
"353","fd.5.2021",0.713542427850096
"354","fd.51.2021",0.560533859443821
"355","fd.52.2021",0.249090016660977
"356","fd.53.2021",0.0518726181640988
"357","fd.6.2021",0.614125694747431
"358","fd.7.2021",0.449338875135135
"359","fd.8.2021",0.699815650135001
"360","fd.9.2021",0.364536735333581
"361","target...51",0
"362","fd.1.2022",0.412862341462801
"363","fd.10.2022",0.500716735776587
"364","fd.11.2022",0.685654645752217
"365","fd.13.2022",0.347640770366146
"366","fd.14.2022",0.673812443290823
"367","fd.15.2022",0.554003458445812
"368","fd.16.2022",0.677539052720096
"369","fd.17.2022",0.519009309064731
"370","fd.18.2022",0.6763790617096
"371","fd.19.2022",0.690124722302884
"372","fd.2.2022",0.733862502928536
"373","fd.20.2022",0.722984559724653
"374","fd.21.2022",0.550397309825847
"375","fd.22.2022",0.259176766413106
"376","fd.23.2022",0.494002479612448
"377","fd.24.2022",0.319089182762643
"378","fd.25.2022",0.567169041300705
"379","fd.26.2022",0.0888546699756402
"380","fd.27.2022",0.395184068801231
"381","fd.28.2022",0.513606459084577
"382","fd.29.2022",0.647827719292876
"383","fd.3.2022",0.838251238964128
"384","fd.30.2022",0.665050079885164
"385","fd.31.2022",0.587735201462222
"386","fd.32.2022",0.553434143628209
"387","fd.33.2022",0.55811972849052
"388","fd.34.2022",0.524443532585882
"389","fd.35.2022",0.555092428867173
"390","fd.37.2022",0.750370938802911
"391","fd.38.2022",0.698867655502951
"392","fd.39.2022",0.668737205967517
"393","fd.4.2022",0.594067014453648
"394","fd.40.2022",0.575627889308491
"395","fd.41.2022",0.562125263260868
"396","fd.42.2022",0.166232961959565
"397","fd.43.2022",0.79588509043482
"398","fd.44.2022",0.824938479765768
"399","fd.45.2022",0.852082587644343
"400","fd.46.2022",0.696087171374806
"401","fd.47.2022",0.821159927316044
"402","fd.48.2022",0.812299570030242
"403","fd.49.2022",0.675782479369987
"404","fd.5.2022",0.615281868289669
"405","fd.51.2022",0.374826088120851
"406","fd.52.2022",0.603969331858034
"407","fd.53.2022",0.187835507761989
"408","fd.6.2022",0.441467534889371
"409","fd.7.2022",0.41822443735169
"410","fd.8.2022",0.670071734053333
"411","fd.9.2022",0.607213918608963
"412","target...102",0
"413","fd.1.2023",0.698061239169626
"414","fd.10.2023",0.709912730189322
"415","fd.11.2023",0.734953458729714
"416","fd.13.2023",0.97920619885228
"417","fd.14.2023",0.97920619885228
"418","fd.15.2023",0.52723212816354
"419","fd.16.2023",0.782256261892616
"420","fd.17.2023",0.544914060990991
"421","fd.18.2023",0.740058584124983
"422","fd.19.2023",0.725851393121983
"423","fd.2.2023",0.842189628607203
"424","fd.20.2023",0.727301412095163
"425","fd.21.2023",0.691721335073782
"426","fd.22.2023",0.384040276921875
"427","fd.23.2023",0.325449237028806
"428","fd.24.2023",0.366307695312014
"429","fd.25.2023",0.683395802994371
"430","fd.26.2023",0.530942547579212
"431","fd.27.2023",0.591676398961951
"432","fd.28.2023",0.391884903990936
"433","fd.29.2023",0.918216936407289
"434","fd.3.2023",0.660273970943031
"435","fd.30.2023",0.737127471276363
"436","fd.31.2023",0.279489579117493
"437","fd.32.2023",0.340128139926865
"438","fd.33.2023",0.193901655057996
"439","fd.34.2023",0.467207327288414
"440","fd.35.2023",0.227227096943831
"441","fd.37.2023",0.801059126916911
"442","fd.38.2023",0.72734145439351
"443","fd.39.2023",0.716767566720037
"444","fd.4.2023",0.656125921983853
"445","fd.40.2023",0.453388703356133
"446","fd.41.2023",0.652197653034332
"447","fd.42.2023",0.36158377286122
"448","fd.43.2023",0.910528540053298
"449","fd.44.2023",0.846631487486015
"450","fd.45.2023",0.690801452143704
"451","fd.46.2023",0.832525076175896
"452","fd.47.2023",0.848987997739804
"453","fd.48.2023",0.933093576905849
"454","fd.49.2023",0.621415053273968
"455","fd.5.2023",0.802351476466003
"456","fd.51.2023",0.530673601673602
"457","fd.52.2023",0.55230421630026
"458","fd.53.2023",0.821170243353496
"459","fd.6.2023",0.678921866131319
"460","fd.7.2023",0.57695693240018
"461","fd.8.2023",0.712422230529849
"462","fd.9.2023",0.724759451292775
"463","target...153",0
"464","rand.1.2021",0.133192269578432
"465","rand.10.2021",0.142970850502482
"466","rand.11.2021",0.000229941501028821
"467","rand.12.2021",0.108471974409603
"468","rand.13.2021",0.178312899366547
"469","rand.14.2021",0.5187238661975
"470","rand.15.2021",0.110779807699519
"471","rand.16.2021",0.240649086969099
"472","rand.17.2021",0.174145397634149
"473","rand.18.2021",0.251090410599927
"474","rand.19.2021",0.0519794276975682
"475","rand.2.2021",0.18543594177319
"476","rand.20.2021",0.0466608266997447
"477","rand.21.2021",0.0384780273031622
"478","rand.22.2021",0.0723081426084169
"479","rand.23.2021",0.373337462394607
"480","rand.24.2021",0.124112722477841
"481","rand.25.2021",0.420961089122185
"482","rand.26.2021",0.134432180952864
"483","rand.27.2021",0.19853142117081
"484","rand.28.2021",0.195001828573297
"485","rand.3.2021",0.0333628654768511
"486","rand.30.2021",0.11024056381411
"487","rand.31.2021",0.12599061994578
"488","rand.32.2021",0.0743037900255333
"489","rand.33.2021",0.107241899233845
"490","rand.34.2021",0.20884651768525
"491","rand.35.2021",0.571164154502887
"492","rand.36.2021",0.125088253864643
"493","rand.37.2021",0.0788762849267279
"494","rand.38.2021",0.256440326585373
"495","rand.39.2021",0.0276307053661558
"496","rand.4.2021",0.167302307170067
"497","rand.40.2021",0.137071031322066
"498","rand.41.2021",0.35043243861
"499","rand.42.2021",0.197941827004111
"500","rand.43.2021",0.0343334761420497
"501","rand.44.2021",0.205231387841913
"502","rand.45.2021",0.0363706482385257
"503","rand.46.2021",0.172945116499649
"504","rand.47.2021",0.219993032299284
"505","rand.48.2021",0.121107708998692
"506","rand.49.2021",0.406457879970724
"507","rand.5.2021",0.353689123195081
"508","rand.50.2021",0.202646014266758
"509","rand.51.2021",0.104177312156854
"510","rand.52.2021",0.373384604933153
"511","rand.53.2021",0.504792949553058
"512","rand.6.2021",0.501821833900542
"513","rand.7.2021",0
"514","rand.9.2021",0.137795998652629
"515","rand.1.2022",0.111103776657207
"516","rand.10.2022",0.258717904920692
"517","rand.11.2022",0.130136597555364
"518","rand.12.2022",0.116972225100753
"519","rand.13.2022",0.138653194419116
"520","rand.14.2022",0.213701130109484
"521","rand.15.2022",0.139914212067586
"522","rand.16.2022",0.160590413114651
"523","rand.17.2022",0.130645983951313
"524","rand.18.2022",0.467857033721205
"525","rand.19.2022",0.192872214391442
"526","rand.2.2022",0.253517211812983
"527","rand.20.2022",0.20782720245811
"528","rand.21.2022",0.0502893431144339
"529","rand.22.2022",0.0963565008039681
"530","rand.23.2022",0.452431770291024
"531","rand.24.2022",0.186947076651985
"532","rand.25.2022",0.409582681084934
"533","rand.26.2022",0.231723149918977
"534","rand.27.2022",0.0432752584028219
"535","rand.28.2022",0.235207736850627
"536","rand.29.2022",0.15070358820576
"537","rand.3.2022",0.0173511012237191
"538","rand.30.2022",0.0610156721186842
"539","rand.31.2022",0.0082273052900637
"540","rand.32.2022",0.24251663720026
"541","rand.33.2022",0.145667317364037
"542","rand.34.2022",0.379340298976238
"543","rand.35.2022",0.468682280551289
"544","rand.36.2022",0.175101092205451
"545","rand.37.2022",0.531433806185862
"546","rand.38.2022",0.0179054045682996
"547","rand.39.2022",0.332213633372011
"548","rand.4.2022",0.104985645303204
"549","rand.40.2022",0.236500553323783
"550","rand.41.2022",0.13243105837364
"551","rand.42.2022",0.665954207759526
"552","rand.43.2022",0.217821641052201
"553","rand.44.2022",0.0685895581235182
"554","rand.45.2022",0.226114486368365
"555","rand.46.2022",0.343640534252843
"556","rand.47.2022",0.111648046151785
"557","rand.48.2022",0.152616930884275
"558","rand.49.2022",0.58928280286693
"559","rand.5.2022",0.08857864727639
"560","rand.50.2022",0.0214638254990695
"561","rand.51.2022",0.0355426107491437
"562","rand.52.2022",0.512307191683589
"563","rand.53.2022",0.0451418522799531
"564","rand.6.2022",0.084558212842327
"565","rand.7.2022",0.109830323295341
"566","rand.8.2022",0.0880090154686971
"567","rand.9.2022",0.277232635608853
"568","rand.1.2023",0.208589143330673
"569","rand.10.2023",0.248277365024824
"570","rand.11.2023",0.00476886761709701
"571","rand.12.2023",0.0765697640327924
"572","rand.13.2023",0.12412168100955
"573","rand.14.2023",0.48467374304271
"574","rand.15.2023",0.181297447993849
"575","rand.16.2023",0.610589486557221
"576","rand.17.2023",0.258959933960184
"577","rand.18.2023",0.146101618543367
"578","rand.19.2023",0.188518019344875
"579","rand.2.2023",0.0817443258963011
"580","rand.20.2023",0.262964232707527
"581","rand.21.2023",0.117452459713752
"582","rand.22.2023",0.208704266011845
"583","rand.23.2023",1
"584","rand.24.2023",0.225241774294833
"585","rand.25.2023",0.385611015190269
"586","rand.26.2023",0.282202192563507
"587","rand.27.2023",0.257091437154641
"588","rand.28.2023",0.33289226360686
"589","rand.3.2023",0.100584188117086
"590","rand.30.2023",0.236167945550807
"591","rand.31.2023",0.370796815626677
"592","rand.32.2023",0.194659413979644
"593","rand.33.2023",0.600809396102234
"594","rand.34.2023",0.294210716034579
"595","rand.35.2023",0.601177186044802
"596","rand.36.2023",0.492978352934381
"597","rand.37.2023",0.281727310832428
"598","rand.38.2023",0.527778723289073
"599","rand.39.2023",0.414448996731728
"600","rand.4.2023",0.214702467892995
"601","rand.40.2023",0.364112750930781
"602","rand.41.2023",0.18033817528437
"603","rand.42.2023",0.540282813375162
"604","rand.43.2023",0.0730682768166643
"605","rand.44.2023",0.344021011775416
"606","rand.45.2023",0.0170465186824719
"607","rand.46.2023",0.0833149951640916
"608","rand.47.2023",0.382154079811155
"609","rand.48.2023",0.231139593914058
"610","rand.49.2023",0.514855368289279
"611","rand.5.2023",0.248694481030232
"612","rand.50.2023",0.0760232940194913
"613","rand.51.2023",0.227906513264932
"614","rand.52.2023",0.117093564604317
"615","rand.53.2023",0.519014196208335
"616","rand.6.2023",0.320679010010026
"617","rand.7.2023",0.0460458383893517
"618","rand.8.2023",0.26430924482189
"619","rand.9.2023",0.121992975813084
