"","dist.wy","id"
"93",0.475532632893039,"fd.35.2021"
"94",0.533766935316194,"fd.36.2021"
"95",0.519922574402467,"fd.37.2021"
"96",0.685140155440298,"fd.38.2021"
"97",0.477916470436219,"fd.39.2021"
"98",0.581424974130581,"fd.4.2021"
"99",0.543566819765886,"fd.40.2021"
"100",0.497146008524787,"fd.41.2021"
"101",0.469194666666667,"fd.42.2021"
"102",0.34780740359351,"fd.43.2021"
"103",0.567525591237204,"fd.44.2021"
"104",0.476624156424764,"fd.45.2021"
"105",0.567049571428572,"fd.46.2021"
"106",0.610608650793651,"fd.47.2021"
"107",0.545961818020154,"fd.48.2021"
"108",0.441981515916575,"fd.49.2021"
"109",0.809037115040043,"fd.5.2021"
"110",0.404575474212404,"fd.50.2021"
"111",0.56653204600227,"fd.51.2021"
"112",0.612454990985001,"fd.52.2021"
"113",0.635189732313575,"fd.53.2021"
"114",0.585495685049671,"fd.54.2021"
"115",0.55355229925187,"fd.55.2021"
"116",0.573875330593079,"fd.56.2021"
"117",0.647354036947161,"fd.57.2021"
"118",0.581702934065934,"fd.58.2021"
"119",0.51645862585034,"fd.59.2021"
"120",0.677600084690554,"fd.6.2021"
"121",0.587364053344623,"fd.60.2021"
"122",0.660328453799249,"fd.61.2021"
"123",0.578030210984894,"fd.62.2021"
"124",0.614354571745139,"fd.63.2021"
"125",0.623397658889406,"fd.64.2021"
"126",0.561199531400966,"fd.7.2021"
"127",0.641429981128327,"fd.8.2021"
"128",0.579052828359765,"fd.9.2021"
"129",0.586310420606191,"ir.1.2021"
"130",0.552428766643308,"ir.10.2021"
"131",0.612840059844668,"ir.11.2021"
"132",0.785104333333333,"ir.12.2021"
"133",0.609200509518288,"ir.13.2021"
"134",0.563535254038179,"ir.14.2021"
"135",0.676254801444118,"ir.15.2021"
"136",0.626155021176633,"ir.16.2021"
"137",0.507865050744229,"ir.17.2021"
"138",0.361513416953027,"ir.18.2021"
"139",0.675334701009385,"ir.19.2021"
"140",0.425994388362652,"ir.2.2021"
"141",0.370071632424502,"ir.20.2021"
"142",0.520265417234583,"ir.21.2021"
"143",0.6352756234101,"ir.22.2021"
"144",0.584077554925376,"ir.23.2021"
"145",0.421848001897533,"ir.24.2021"
"146",0.541216047792315,"ir.25.2021"
"147",0.366050481660053,"ir.26.2021"
"148",0.582082062885692,"ir.27.2021"
"149",0.5625910368863,"ir.28.2021"
"150",0.5798743049487,"ir.29.2021"
"151",0.513849056217156,"ir.3.2021"
"152",0.380880766041757,"ir.30.2021"
"153",0.650245390134515,"ir.31.2021"
"154",0.769091923580441,"ir.32.2021"
"155",0.551674156726768,"ir.33.2021"
"156",0.504493369887374,"ir.34.2021"
"157",0.474786210218605,"ir.35.2021"
"158",0.656088009174312,"ir.36.2021"
"159",0.400583295774648,"ir.37.2021"
"160",0.669745231698013,"ir.38.2021"
"161",0.454507503515479,"ir.39.2021"
"162",0.647987285532104,"ir.4.2021"
"163",0.516194493050499,"ir.40.2021"
"164",0.540175289017341,"ir.41.2021"
"165",0.406672788082157,"ir.42.2021"
"166",0.534845655172414,"ir.43.2021"
"167",0.51467750755287,"ir.44.2021"
"168",0.360862965612104,"ir.45.2021"
"169",0.527773716493493,"ir.46.2021"
"170",0.504020573326901,"ir.47.2021"
"171",0.665492927984559,"ir.48.2021"
"172",0.522688867869049,"ir.49.2021"
"173",0.442104872413988,"ir.5.2021"
"174",0.520537818181818,"ir.50.2021"
"175",0.485686342205323,"ir.51.2021"
"176",0.335279998218511,"ir.52.2021"
"177",0.498072801290256,"ir.53.2021"
"178",0.556019485683311,"ir.54.2021"
"179",0.463511747117366,"ir.55.2021"
"180",0.441514522788204,"ir.56.2021"
"181",0.573905271575778,"ir.57.2021"
"182",0.495735138103161,"ir.58.2021"
"183",0.593520435374149,"ir.59.2021"
"184",0.823057962684855,"ir.6.2021"
"185",0.579688708946773,"ir.60.2021"
"186",0.433719635071513,"ir.61.2021"
"187",0.530157286817774,"ir.62.2021"
"188",0.534980767490384,"ir.63.2021"
"189",0.615552423256861,"ir.64.2021"
"190",0.594691690095847,"ir.7.2021"
"191",0.731112351430447,"ir.8.2021"
"192",0.587019102594345,"ir.9.2021"
"193",0.100639883804333,"r.1.2021"
"194",0.484449640782946,"r.10.2021"
"195",0.29729893764751,"r.11.2021"
"196",0.426093442444257,"r.12.2021"
"197",0.626139072882633,"r.13.2021"
"198",0.675723154555182,"r.14.2021"
"199",0.250738183308534,"r.15.2021"
"200",0.889658356405517,"r.16.2021"
"201",0.590431922513944,"r.17.2021"
"202",0.393320049384458,"r.18.2021"
"203",0.57052844139463,"r.19.2021"
"204",0.798409016021644,"r.2.2021"
"205",0.295231417482819,"r.20.2021"
"206",0.658690869864686,"r.21.2021"
"207",0.460246905860558,"r.22.2021"
"208",0.310719131038961,"r.23.2021"
"209",0.621917794635229,"r.24.2021"
"210",0.494130990307799,"r.25.2021"
"211",0.332161845124088,"r.26.2021"
"212",0.458221023642857,"r.27.2021"
"213",0.555976806473684,"r.28.2021"
"214",0.488537622495591,"r.29.2021"
"215",0.542815600527124,"r.3.2021"
"216",0.344350879339221,"r.30.2021"
"217",0.618957326987893,"r.31.2021"
"218",0.476914545114841,"r.32.2021"
"219",0.333205051710947,"r.33.2021"
"220",0.566336934720653,"r.34.2021"
"221",0.636014199329867,"r.35.2021"
"222",0.481286155451165,"r.36.2021"
"223",0.582882883283333,"r.37.2021"
"224",0.401113757918206,"r.38.2021"
"225",0.34818289,"r.39.2021"
"226",0.779111643996398,"r.4.2021"
"227",0.388153915052866,"r.40.2021"
"228",0.539370381773399,"r.41.2021"
"229",0.46146723162311,"r.42.2021"
"230",0.690562248691767,"r.43.2021"
"231",0.833096365882424,"r.44.2021"
"232",0.222060727130018,"r.45.2021"
"233",0.623376627207792,"r.46.2021"
"234",0.344010199988467,"r.47.2021"
"235",0.467064812113046,"r.48.2021"
"236",0.509464017571823,"r.49.2021"
"237",0.692944222538206,"r.5.2021"
"238",0.669808371475269,"r.50.2021"
"239",0.455648665858442,"r.51.2021"
"240",0.712837531994162,"r.52.2021"
"241",0.872087799928363,"r.53.2021"
"242",0.751061745080339,"r.54.2021"
"243",0.444864243417103,"r.55.2021"
"244",0.421959869253851,"r.56.2021"
"245",0.669839302212473,"r.57.2021"
"246",0.460412268488224,"r.58.2021"
"247",0.566,"r.59.2021"
"248",0.729958799293702,"r.6.2021"
"249",0.689880087209302,"r.60.2021"
"250",0.474470161651802,"r.61.2021"
"251",0.431608650160835,"r.62.2021"
"252",0.335429849775191,"r.63.2021"
"253",0.582759627234623,"r.64.2021"
"254",0.489196523979416,"r.7.2021"
"255",0.37837332631291,"r.8.2021"
"256",0.220057972594807,"r.9.2021"
"257",0.606848209876543,"dt.1.2022"
"258",0.477615254199366,"dt.10.2022"
"259",0.643240821620411,"dt.11.2022"
"260",0.420476710238355,"dt.12.2022"
"261",0.736854316476346,"dt.13.2022"
"262",0.490823484542177,"dt.14.2022"
"263",0.477597741496599,"dt.15.2022"
"264",0.606060484210526,"dt.16.2022"
"265",0.80985120004979,"dt.17.2022"
"266",0.516875092626283,"dt.18.2022"
"267",0.489842545401308,"dt.19.2022"
"268",0.493750229007634,"dt.2.2022"
"269",0.579964,"dt.20.2022"
"270",0.792645778518732,"dt.21.2022"
"271",0.605852548387097,"dt.22.2022"
"272",0.743131530923861,"dt.23.2022"
"273",0.702592294416244,"dt.24.2022"
"274",0.74204597193103,"dt.25.2022"
"275",0.781294909090909,"dt.26.2022"
"276",0.567704613997155,"dt.27.2022"
"277",0.58399326618705,"dt.28.2022"
"278",0.432613382973358,"dt.29.2022"
"279",0.633502307938333,"dt.3.2022"
"280",0.76017223982776,"dt.30.2022"
"281",0.724295157955865,"dt.31.2022"
"282",0.530087968022874,"dt.32.2022"
"283",0.679502199445983,"dt.33.2022"
"284",0.837567162432838,"dt.34.2022"
"285",0.505661948403629,"dt.35.2022"
"286",0.729512135243932,"dt.36.2022"
"287",0.452671440621435,"dt.37.2022"
"288",0.527733013236784,"dt.38.2022"
"289",0.604308810785529,"dt.39.2022"
"290",0.650162825081413,"dt.4.2022"
"291",0.624925706323941,"dt.40.2022"
"292",0.570069437208632,"dt.41.2022"
"293",0.496573742557321,"dt.42.2022"
"294",0.475515,"dt.43.2022"
"295",0.63301881559143,"dt.44.2022"
"296",0.603923323259287,"dt.45.2022"
"297",0.611178194410903,"dt.46.2022"
"298",0.305711397835545,"dt.47.2022"
"299",0.537319337722965,"dt.48.2022"
"300",0.597890949913266,"dt.49.2022"
"301",0.675510815047022,"dt.5.2022"
"302",0.462563524590164,"dt.50.2022"
"303",0.623892407754079,"dt.51.2022"
"304",0.439850473192771,"dt.52.2022"
"305",0.586177560882538,"dt.53.2022"
"306",0.541519627902671,"dt.54.2022"
"307",0.429818346232179,"dt.55.2022"
"308",0.610271471802403,"dt.56.2022"
"309",0.800844509805246,"dt.57.2022"
"310",0.825297849315069,"dt.58.2022"
"311",0.678092888888889,"dt.59.2022"
"312",0.70835547826087,"dt.6.2022"
"313",0.649733013378601,"dt.60.2022"
"314",0.533427333333333,"dt.61.2022"
"315",0.478701830260006,"dt.62.2022"
"316",0.711205338965591,"dt.63.2022"
"317",0.690691154654423,"dt.64.2022"
"318",0.614569461538462,"dt.7.2022"
"319",0.741433113413281,"dt.8.2022"
"320",0.548372225813888,"dt.9.2022"
"321",0.689173586522277,"fd.1.2022"
"322",0.739375739375739,"fd.10.2022"
"323",0.787459,"fd.11.2022"
"324",0.682610841305421,"fd.12.2022"
"325",0.53559576793249,"fd.13.2022"
"326",0.727456701566189,"fd.14.2022"
"327",0.750926970247372,"fd.15.2022"
"328",0.550529680026745,"fd.16.2022"
"329",0.752390769243513,"fd.17.2022"
"330",0.68049631950368,"fd.18.2022"
"331",0.705479301731894,"fd.19.2022"
"332",0.732490102461354,"fd.2.2022"
"333",0.947086973543487,"fd.20.2022"
"334",0.805156297976028,"fd.21.2022"
"335",0.73927136,"fd.22.2022"
"336",0.674422166287016,"fd.23.2022"
"337",0.60534502036584,"fd.24.2022"
"338",0.708097732673267,"fd.25.2022"
"339",0.945731027134486,"fd.26.2022"
"340",0.936037504997899,"fd.27.2022"
"341",0.783872358381503,"fd.28.2022"
"342",0.942572028713986,"fd.29.2022"
"343",0.821885634686794,"fd.3.2022"
"344",0.722380215926499,"fd.30.2022"
"345",0.786631,"fd.31.2022"
"346",0.560861142857143,"fd.32.2022"
"347",0.713925354581673,"fd.33.2022"
"348",0.874602,"fd.34.2022"
"349",0.875700875700876,"fd.35.2022"
"350",0.947856026071987,"fd.36.2022"
"351",0.720917558139535,"fd.37.2022"
"352",0.77318365697103,"fd.38.2022"
"353",0.758209626026552,"fd.39.2022"
"354",0.822809177190823,"fd.4.2022"
"355",0.68972447709614,"fd.40.2022"
"356",0.751673357696255,"fd.41.2022"
"357",0.815557666666667,"fd.42.2022"
"358",0.84734063250391,"fd.43.2022"
"359",0.681922166432651,"fd.44.2022"
"360",0.648352637362143,"fd.45.2022"
"361",0.832820171577123,"fd.46.2022"
"362",0.714737,"fd.47.2022"
"363",0.759745195652174,"fd.48.2022"
"364",0.727061949238579,"fd.49.2022"
"365",0.68486158229748,"fd.5.2022"
"366",0.781981804629026,"fd.50.2022"
"367",0.776683797608514,"fd.51.2022"
"368",0.776624611293983,"fd.52.2022"
"369",0.826116972972973,"fd.53.2022"
"370",0.720538473064097,"fd.54.2022"
"371",0.832096990990991,"fd.55.2022"
"372",0.780008363058074,"fd.56.2022"
"373",0.722697015194661,"fd.57.2022"
"374",0.840982,"fd.58.2022"
"375",0.89322,"fd.59.2022"
"376",0.673453436426117,"fd.6.2022"
"377",0.560358,"fd.60.2022"
"378",0.763726458002286,"fd.61.2022"
"379",0.818553050935676,"fd.62.2022"
"380",0.868467803799119,"fd.63.2022"
"381",0.617071166377561,"fd.64.2022"
"382",0.747671,"fd.7.2022"
"383",0.804309528575755,"fd.8.2022"
"384",0.694965738757346,"fd.9.2022"
"385",0.774040601548921,"ir.1.2022"
"386",0.811339676767677,"ir.10.2022"
"387",0.835584835584836,"ir.11.2022"
"388",1,"ir.12.2022"
"389",0.725336621792399,"ir.13.2022"
"390",0.650882470588235,"ir.14.2022"
"391",0.419880290059855,"ir.15.2022"
"392",0.701225721541266,"ir.16.2022"
"393",0.806830224790016,"ir.17.2022"
"394",1,"ir.18.2022"
"395",0.607498507255591,"ir.19.2022"
"396",0.578993631840796,"ir.2.2022"
"397",0.858735070632465,"ir.20.2022"
"398",0.740748182328741,"ir.21.2022"
"399",0.78397671946059,"ir.22.2022"
"400",0.578034656331244,"ir.23.2022"
"401",0.705886,"ir.24.2022"
"402",0.556746038680294,"ir.25.2022"
"403",0.686822843411421,"ir.26.2022"
"404",0.716777098653952,"ir.27.2022"
"405",0.651042871546968,"ir.28.2022"
"406",0.628046578068232,"ir.29.2022"
"407",0.664581527905087,"ir.3.2022"
"408",0.500439750219875,"ir.30.2022"
"409",0.631462950562936,"ir.31.2022"
"410",0.586546586546587,"ir.32.2022"
"411",0.638506989200864,"ir.33.2022"
"412",0.724234,"ir.34.2022"
"413",0.635501108175372,"ir.35.2022"
"414",0.917182,"ir.36.2022"
"415",0.369565,"ir.37.2022"
"416",0.429063000245785,"ir.38.2022"
"417",0.601595234704763,"ir.39.2022"
"418",0.856136512072271,"ir.4.2022"
"419",0.564213824887178,"ir.40.2022"
"420",0.700057758241758,"ir.41.2022"
"421",0.700674750999627,"ir.42.2022"
"422",0.741518,"ir.43.2022"
"423",0.653669945172825,"ir.44.2022"
"424",0.765510470588235,"ir.45.2022"
"425",0.881553353861672,"ir.46.2022"
"426",0.767282550307942,"ir.47.2022"
"427",0.784270357422003,"ir.48.2022"
"428",0.835886726376935,"ir.49.2022"
"429",0.518805341563932,"ir.5.2022"
"430",0.581897439252336,"ir.50.2022"
"431",0.724432958421424,"ir.51.2022"
"432",0.434007045087512,"ir.52.2022"
"433",0.638316816228638,"ir.53.2022"
"434",0.611173957810458,"ir.54.2022"
"435",0.567227216386392,"ir.55.2022"
"436",0.627376,"ir.56.2022"
"437",0.712765422804695,"ir.57.2022"
"438",0.577654735955056,"ir.58.2022"
"439",0.636281183431953,"ir.59.2022"
"440",0.750607503074627,"ir.6.2022"
"441",0.944074491803279,"ir.60.2022"
"442",0.776011053170944,"ir.61.2022"
"443",0.732417996993707,"ir.62.2022"
"444",0.83979391989696,"ir.63.2022"
"445",0.759723777297786,"ir.64.2022"
"446",0.65665073015873,"ir.7.2022"
"447",0.714827976895741,"ir.8.2022"
"448",0.837488033636936,"ir.9.2022"
"449",0.893984579197054,"r.1.2022"
"450",0.600087429763067,"r.10.2022"
"451",0.515837104,"r.11.2022"
"452",0.833717781221696,"r.12.2022"
"453",0.764120411883678,"r.13.2022"
"454",0.8203348476528,"r.14.2022"
"455",0.901476875483871,"r.15.2022"
"456",0.928439519903578,"r.16.2022"
"457",0.811564625897959,"r.17.2022"
"458",0.852263023147737,"r.18.2022"
"459",0.837285121652786,"r.19.2022"
"460",0.768962826299274,"r.2.2022"
"461",1,"r.20.2022"
"462",0.741698595517241,"r.21.2022"
"463",0.648454746490894,"r.22.2022"
"464",0.873045487333333,"r.23.2022"
"465",0.816326530816327,"r.24.2022"
"466",0.721787126236667,"r.25.2022"
"467",0.934156379,"r.26.2022"
"468",0.790967274701524,"r.27.2022"
"469",0.413596167695652,"r.28.2022"
"470",0.62229617303777,"r.29.2022"
"471",0.923111040915254,"r.3.2022"
"472",0.461538461828402,"r.30.2022"
"473",0.705232393272013,"r.31.2022"
"474",0.692873563897134,"r.32.2022"
"475",0.905764331627246,"r.33.2022"
"476",0.698274971604762,"r.34.2022"
"477",0.974895398012552,"r.35.2022"
"478",0.527972027291958,"r.36.2022"
"479",0.657657658018018,"r.37.2022"
"480",0.979800936776229,"r.38.2022"
"481",0.614160473222222,"r.39.2022"
"482",0.812305611440568,"r.4.2022"
"483",0.867369789785233,"r.40.2022"
"484",0.646961805555556,"r.41.2022"
"485",0.737247903343526,"r.42.2022"
"486",0.923365596227533,"r.43.2022"
"487",0.501768346310123,"r.44.2022"
"488",0.958246346979123,"r.45.2022"
"489",0.916517865806501,"r.46.2022"
"490",0.762837837488271,"r.47.2022"
"491",0.44492172440521,"r.48.2022"
"492",0.820652174910326,"r.49.2022"
"493",0.813555952837209,"r.5.2022"
"494",0.727347883712992,"r.50.2022"
"495",0.657723577244716,"r.51.2022"
"496",0.678371001822377,"r.52.2022"
"497",0.911471479187121,"r.53.2022"
"498",0.752249557522496,"r.54.2022"
"499",0.655013819071603,"r.55.2022"
"500",0.804658384571428,"r.56.2022"
"501",0.752215995460311,"r.57.2022"
"502",0.867289082749611,"r.58.2022"
"503",0.57764824120603,"r.59.2022"
"504",0.635,"r.6.2022"
"505",0.591583508403362,"r.60.2022"
"506",0.821472237309578,"r.61.2022"
"507",0.388228074002763,"r.62.2022"
"508",0.502762430248619,"r.63.2022"
"509",0.781770557207547,"r.64.2022"
"510",0.753438360038077,"r.7.2022"
"511",0.225659690786559,"r.8.2022"
"512",0.646875000286524,"r.9.2022"
"513",0.557334383708467,"dt.1.2023"
"514",0.413459250995477,"dt.10.2023"
"515",0.955841699506078,"dt.11.2023"
"516",0.339766106027903,"dt.12.2023"
"517",0.753187596463387,"dt.13.2023"
"518",0.689777437294246,"dt.14.2023"
"519",0.520437348484849,"dt.15.2023"
"520",0.648679254774482,"dt.16.2023"
"521",0.770437250134069,"dt.17.2023"
"522",0.770463408707463,"dt.18.2023"
"523",0.465941085748886,"dt.19.2023"
"524",0.485638317977139,"dt.2.2023"
"525",0.547675436518619,"dt.20.2023"
"526",0.777943878379948,"dt.21.2023"
"527",0.772545006092254,"dt.22.2023"
"528",0.718465738494564,"dt.23.2023"
"529",0.687773789423535,"dt.24.2023"
"530",0.622442701343927,"dt.25.2023"
"531",0.734213343396227,"dt.26.2023"
"532",0.57908847283103,"dt.27.2023"
"533",0.516894205625606,"dt.28.2023"
"534",0.772299036453297,"dt.29.2023"
"535",0.80444208600921,"dt.3.2023"
"536",0.75377154303132,"dt.30.2023"
"537",0.673523655913978,"dt.31.2023"
"538",0.611839959849022,"dt.32.2023"
"539",0.60981055551287,"dt.33.2023"
"540",0.778943752554612,"dt.34.2023"
"541",0.668650063259528,"dt.35.2023"
"542",0.631335457310315,"dt.36.2023"
"543",0.476354603761915,"dt.37.2023"
"544",0.558146828090743,"dt.38.2023"
"545",0.65797907004533,"dt.39.2023"
"546",0.77743531947629,"dt.4.2023"
"547",0.640479056829469,"dt.40.2023"
"548",0.822389084379626,"dt.41.2023"
"549",0.498145337898263,"dt.42.2023"
"550",0.52064187748732,"dt.43.2023"
"551",0.509450738399169,"dt.44.2023"
"552",0.73023136468793,"dt.45.2023"
"553",0.676787825225032,"dt.46.2023"
"554",0.637377118928557,"dt.47.2023"
"555",0.540489696077167,"dt.48.2023"
"556",0.580794220155926,"dt.49.2023"
"557",0.583201385113269,"dt.5.2023"
"558",0.782437445350734,"dt.50.2023"
"559",0.556753106330146,"dt.51.2023"
"560",0.540238692116388,"dt.52.2023"
"561",0.64607099863221,"dt.53.2023"
"562",0.525230707888961,"dt.54.2023"
"563",0.48628126585695,"dt.55.2023"
"564",0.712323150816258,"dt.56.2023"
"565",0.799902564893085,"dt.57.2023"
"566",0.749645606994938,"dt.58.2023"
"567",0.706772443005181,"dt.59.2023"
"568",0.539155526132405,"dt.6.2023"
"569",0.548718854248114,"dt.60.2023"
"570",0.517541894799054,"dt.61.2023"
"571",0.526706445113838,"dt.62.2023"
"572",0.762837975238995,"dt.63.2023"
"573",0.690030401739439,"dt.64.2023"
"574",0.696934016763378,"dt.7.2023"
"575",0.721917521277209,"dt.8.2023"
"576",0.754827733573015,"dt.9.2023"
"577",0.634186494823099,"fd.1.2023"
"578",0.655933255526872,"fd.10.2023"
"579",0.892102403574088,"fd.11.2023"
"580",0.61900549358486,"fd.12.2023"
"581",0.615175632047478,"fd.13.2023"
"582",0.828746027588269,"fd.14.2023"
"583",0.539472496815296,"fd.15.2023"
"584",0.463960728425461,"fd.16.2023"
"585",0.714121126420324,"fd.17.2023"
"586",0.686429999930145,"fd.18.2023"
"587",0.700665876563753,"fd.19.2023"
"588",0.710906851598564,"fd.2.2023"
"589",0.652427038349423,"fd.20.2023"
"590",0.717458321256118,"fd.21.2023"
"591",0.519175238779175,"fd.22.2023"
"592",0.601754315484805,"fd.23.2023"
"593",0.519418146333651,"fd.24.2023"
"594",0.422490974729242,"fd.25.2023"
"595",0.675297288192379,"fd.26.2023"
"596",0.715089808959448,"fd.27.2023"
"597",0.794930966480447,"fd.28.2023"
"598",0.532059149005213,"fd.29.2023"
"599",0.712149167901527,"fd.3.2023"
"600",0.580367376604299,"fd.30.2023"
"601",0.693761543916196,"fd.31.2023"
"602",0.525790030395137,"fd.32.2023"
"603",0.608716969218627,"fd.33.2023"
"604",0.719972365781711,"fd.34.2023"
"605",0.673814255323718,"fd.35.2023"
"606",0.625809620207039,"fd.36.2023"
"607",0.669747493513233,"fd.37.2023"
"608",0.740307050004336,"fd.38.2023"
"609",0.454802557104195,"fd.39.2023"
"610",0.611500520438689,"fd.4.2023"
"611",0.66104560881732,"fd.40.2023"
"612",0.648496790626824,"fd.41.2023"
"613",0.693209720316623,"fd.42.2023"
"614",0.835158267835405,"fd.43.2023"
"615",0.487469020605699,"fd.44.2023"
"616",0.523669423799212,"fd.45.2023"
"617",0.762155365570599,"fd.46.2023"
"618",0.599312027472527,"fd.47.2023"
"619",0.561503465696466,"fd.48.2023"
"620",0.661463571428572,"fd.49.2023"
"621",0.656108665220675,"fd.5.2023"
"622",0.598270285147872,"fd.50.2023"
"623",0.714995422023999,"fd.51.2023"
"624",0.687698285621568,"fd.52.2023"
"625",0.560607461139896,"fd.53.2023"
"626",0.491979083783326,"fd.54.2023"
"627",0.782099582704187,"fd.55.2023"
"628",0.658831233960011,"fd.56.2023"
"629",0.514068431228395,"fd.57.2023"
"630",0.626466668587897,"fd.58.2023"
"631",0.742460165341812,"fd.59.2023"
"632",0.627700784172662,"fd.6.2023"
"633",0.591168303398058,"fd.60.2023"
"634",0.521471949225959,"fd.61.2023"
"635",0.595699692954087,"fd.62.2023"
"636",0.635205290087325,"fd.63.2023"
"637",0.654993640655599,"fd.64.2023"
"638",0.592000358441559,"fd.7.2023"
"639",0.576562559171302,"fd.8.2023"
"640",0.73736956852622,"fd.9.2023"
"641",0.625529577379314,"ir.1.2023"
"642",0.715819961783439,"ir.10.2023"
"643",0.743159953960486,"ir.11.2023"
"644",0.894854126165661,"ir.12.2023"
"645",0.728844751421769,"ir.13.2023"
"646",0.765345822102426,"ir.14.2023"
"647",0.643773533063523,"ir.15.2023"
"648",0.602233929228495,"ir.16.2023"
"649",0.794845119784444,"ir.17.2023"
"650",0.807259411468636,"ir.18.2023"
"651",0.591538669793004,"ir.19.2023"
"652",0.561318777163904,"ir.2.2023"
"653",0.858763426828498,"ir.20.2023"
"654",0.679417710175352,"ir.21.2023"
"655",0.597346592524816,"ir.22.2023"
"656",0.490169929311914,"ir.23.2023"
"657",0.643363686635945,"ir.24.2023"
"658",0.596619654114869,"ir.25.2023"
"659",0.691487361531071,"ir.26.2023"
"660",0.741013117269223,"ir.27.2023"
"661",0.528622207288166,"ir.28.2023"
"662",0.546655943378181,"ir.29.2023"
"663",0.644099955748805,"ir.3.2023"
"664",0.916387230277623,"ir.30.2023"
"665",0.59189987293651,"ir.31.2023"
"666",0.661017226690903,"ir.32.2023"
"667",0.662392994052044,"ir.33.2023"
"668",0.718945488958991,"ir.34.2023"
"669",0.68435868098157,"ir.35.2023"
"670",0.770848664938432,"ir.36.2023"
"671",0.510661152603232,"ir.37.2023"
"672",0.522799386119477,"ir.38.2023"
"673",0.542384285824505,"ir.39.2023"
"674",0.824077339781944,"ir.4.2023"
"675",0.718828725761966,"ir.40.2023"
