"","trt.b.y","dist"
"130","dt.31.2023",0.976055277332557
"131","dt.32.2023",1.183639463541
"132","dt.33.2023",0.552752469172783
"133","dt.34.2023",1.22059930199279
"134","dt.35.2023",0.889529693150068
"135","dt.36.2023",1.25591815769433
"136","dt.37.2023",1.18775541290821
"137","dt.38.2023",1.15094365006624
"138","dt.39.2023",1.14411341734454
"139","dt.4.2023",1.19924642788
"140","dt.40.2023",0.51235104449964
"141","dt.41.2023",1.26118810572462
"142","dt.42.2023",1.16252152928137
"143","dt.43.2023",1.28803543052637
"144","dt.44.2023",1.01174675478231
"145","dt.45.2023",1.14042750337212
"146","dt.46.2023",0.924409197402976
"147","dt.47.2023",1.18925802824281
"148","dt.48.2023",1.30238411456245
"149","dt.49.2023",1.35255146385568
"150","dt.5.2023",0.932148088397422
"151","dt.51.2023",1.09671302923943
"152","dt.52.2023",1.30672165393485
"153","dt.53.2023",0.523784049569946
"154","dt.6.2023",0.74193157085547
"155","dt.7.2023",1.18369888556804
"156","dt.8.2023",1.16084365604499
"157","dt.9.2023",1.31205922336078
"158","target...158",0
"159","ir.1.2021",1.23705835105855
"160","ir.10.2021",0.851360859253605
"161","ir.11.2021",1.15522537843483
"162","ir.12.2021",1.17200055564912
"163","ir.13.2021",1.41867712858925
"164","ir.14.2021",1.92728858866373
"165","ir.15.2021",1.49638104978304
"166","ir.16.2021",1.85487177002954
"167","ir.17.2021",0.970056706000079
"168","ir.18.2021",1.5682216336359
"169","ir.19.2021",1.08409346984031
"170","ir.20.2021",1.0346327482436
"171","ir.21.2021",1.15847206230533
"172","ir.22.2021",1.56439179916801
"173","ir.23.2021",1.70417891126543
"174","ir.24.2021",1.15737358234897
"175","ir.25.2021",1.27489989405006
"176","ir.26.2021",1.48475946065253
"177","ir.27.2021",0.506042089525346
"178","ir.28.2021",0.785805849873756
"179","ir.29.2021",0.94342509897449
"180","ir.3.2021",1.55369781655963
"181","ir.30.2021",0.725801725932543
"182","ir.31.2021",1.60994131555039
"183","ir.32.2021",1.51462359905517
"184","ir.33.2021",1.81946585238322
"185","ir.34.2021",0.995660749085789
"186","ir.35.2021",1.15334687722512
"187","ir.36.2021",1.42376793592461
"188","ir.37.2021",0.76230028350555
"189","ir.38.2021",0.808997108380935
"190","ir.39.2021",1.8980404758357
"191","ir.4.2021",1.2425280181871
"192","ir.40.2021",1.59277536353655
"193","ir.41.2021",1.68071953571649
"194","ir.42.2021",1.23144161526776
"195","ir.43.2021",1.16440821794666
"196","ir.44.2021",1.2329418818653
"197","ir.45.2021",1.20291457998403
"198","ir.46.2021",0.710315996792542
"199","ir.47.2021",1.46339748828273
"200","ir.48.2021",1.87734101326262
"201","ir.49.2021",0.63382268825136
"202","ir.5.2021",1.24713872883037
"203","ir.51.2021",1.07647757613146
"204","ir.52.2021",0.721521537355479
"205","ir.6.2021",1.07288242058379
"206","ir.7.2021",1.30304632098404
"207","ir.8.2021",0.606128768884528
"208","ir.9.2021",0.620623257420416
"209","target...51",0
"210","ir.1.2022",1.59372717553828
"211","ir.10.2022",1.69364369685384
"212","ir.11.2022",1.12652470384103
"213","ir.12.2022",1.52948955684666
"214","ir.13.2022",1.71908881906126
"215","ir.14.2022",1.23794984514411
"216","ir.15.2022",0.719767230125276
"217","ir.16.2022",2.35115430940151
"218","ir.17.2022",1.55894294557062
"219","ir.18.2022",1.30859800672109
"220","ir.19.2022",1.65918276033974
"221","ir.20.2022",1.92724595204071
"222","ir.21.2022",1.50103986450136
"223","ir.22.2022",1.48980018001179
"224","ir.23.2022",1.82791005000612
"225","ir.24.2022",1.48799506978776
"226","ir.25.2022",1.04508927027774
"227","ir.26.2022",2.40155258626712
"228","ir.27.2022",0.688030348830935
"229","ir.28.2022",0.985303875835902
"230","ir.29.2022",0.751651216312637
"231","ir.3.2022",2.0779172179976
"232","ir.30.2022",1.20838979711436
"233","ir.31.2022",1.21734155888419
"234","ir.32.2022",1.39570569750936
"235","ir.33.2022",1.55321966300403
"236","ir.34.2022",1.84084551750832
"237","ir.35.2022",1.07604388124972
"238","ir.36.2022",0.830293911530665
"239","ir.37.2022",0.829817193037139
"240","ir.38.2022",1.79286199624334
"241","ir.39.2022",1.96964769998514
"242","ir.4.2022",1.64566362081504
"243","ir.40.2022",1.80935432479406
"244","ir.41.2022",1.75588857792199
"245","ir.42.2022",2.26693260997163
"246","ir.43.2022",1.44508209303078
"247","ir.44.2022",1.38892457001733
"248","ir.45.2022",1.17013811133042
"249","ir.46.2022",0.741126368564091
"250","ir.48.2022",1.67867581524547
"251","ir.49.2022",0.909263247182557
"252","ir.5.2022",1.8784313570379
"253","ir.51.2022",1.6535741097713
"254","ir.52.2022",2.69494831376309
"255","ir.6.2022",1.46219086197455
"256","ir.7.2022",1.07478732789882
"257","ir.8.2022",0.655903580118011
"258","ir.9.2022",0.773539301656679
"259","target...101",0
"260","ir.1.2023",0.934660504575927
"261","ir.10.2023",1.63212807909895
"262","ir.11.2023",2.36977684547236
"263","ir.12.2023",2.24260762121595
"264","ir.13.2023",2.03241276398852
"265","ir.14.2023",1.53864658896552
"266","ir.15.2023",1.88489328902973
"267","ir.16.2023",1.89368502966737
"268","ir.17.2023",1.54551541058938
"269","ir.18.2023",1.86829165149281
"270","ir.19.2023",1.86560793192908
"271","ir.20.2023",2.52045266850651
"272","ir.21.2023",1.69432963224356
"273","ir.22.2023",1.37035547744078
"274","ir.23.2023",2.17341435496252
"275","ir.24.2023",1.16810155451194
"276","ir.25.2023",1.80588788499957
"277","ir.26.2023",1.19779068659963
"278","ir.27.2023",0.616569488743986
"279","ir.28.2023",0.739169959685875
"280","ir.29.2023",1.04764338564408
"281","ir.3.2023",0.844902387855993
"282","ir.30.2023",0.969691383533724
"283","ir.31.2023",0.731881763664493
"284","ir.32.2023",1.97616068172741
"285","ir.33.2023",0.892431385903306
"286","ir.34.2023",1.00081354372141
"287","ir.35.2023",1.24406237255206
"288","ir.36.2023",0.85926578450145
"289","ir.37.2023",0.732326951230527
"290","ir.38.2023",1.62209607212616
"291","ir.39.2023",1.01595759414003
"292","ir.4.2023",2.38676550431855
"293","ir.40.2023",1.69773375389662
"294","ir.41.2023",1.35299819934227
"295","ir.42.2023",1.74607995463584
"296","ir.43.2023",1.98239680818157
"297","ir.44.2023",1.14340999633689
"298","ir.45.2023",2.33181519561187
"299","ir.46.2023",1.60371387440259
"300","ir.47.2023",0.711344059131955
"301","ir.48.2023",0.746116245278057
"302","ir.49.2023",0.766061222938644
"303","ir.5.2023",1.8474464511686
"304","ir.51.2023",2.19313614823632
"305","ir.52.2023",0.941785679396297
"306","ir.6.2023",1.77382389831474
"307","ir.7.2023",1.66323111864207
"308","ir.8.2023",1.26855293026947
"309","ir.9.2023",0.867788520164362
"310","target...152",0
"311","fd.1.2021",0.68923918757693
"312","fd.10.2021",0.617697979278698
"313","fd.11.2021",0.675350753765988
"314","fd.13.2021",0.530828208651825
"315","fd.14.2021",0.320607112132847
"316","fd.15.2021",0.796010095342157
"317","fd.16.2021",0.646576695508006
"318","fd.17.2021",0.53347255327294
"319","fd.18.2021",0.702461918142826
"320","fd.19.2021",0.662786372539476
"321","fd.2.2021",0.673267799363048
"322","fd.20.2021",0.639632755767223
"323","fd.21.2021",0.682613832853251
"324","fd.22.2021",0.427179195869919
"325","fd.23.2021",0.0679658271365253
"326","fd.24.2021",0.294865430853813
"327","fd.25.2021",0.78298592798342
"328","fd.26.2021",0.722410287747894
"329","fd.27.2021",0.76799901101321
"330","fd.28.2021",0.142369083726427
"331","fd.29.2021",0.199064890735552
"332","fd.3.2021",0.677106101222836
"333","fd.30.2021",0.350079154748071
"334","fd.31.2021",0.538486180599937
"335","fd.32.2021",0.503301577557357
"336","fd.33.2021",0.568313781699968
"337","fd.34.2021",0.558131967775555
"338","fd.35.2021",0.328093154099727
"339","fd.37.2021",0.564379064874308
"340","fd.38.2021",0.713706079475426
"341","fd.39.2021",0.765053814873043
"342","fd.4.2021",0.581769719193123
"343","fd.40.2021",0.465758519939436
"344","fd.41.2021",0.511901220412141
"345","fd.42.2021",0.302200351554561
"346","fd.43.2021",0.665226427666798
"347","fd.44.2021",0.686791936123158
"348","fd.45.2021",0.304870272790549
"349","fd.46.2021",0.668857048596945
"350","fd.47.2021",0.750038208316122
"351","fd.48.2021",0.673776927903858
"352","fd.49.2021",0.672971760017633
"353","fd.5.2021",0.713542427850096
"354","fd.51.2021",0.560533859443821
"355","fd.52.2021",0.249090016660977
"356","fd.53.2021",0.0518726181640988
"357","fd.6.2021",0.614125694747431
"358","fd.7.2021",0.449338875135135
"359","fd.8.2021",0.699815650135001
"360","fd.9.2021",0.364536735333581
"361","target...51",0
"362","fd.1.2022",0.412862341462801
"363","fd.10.2022",0.500716735776587
"364","fd.11.2022",0.685654645752217
"365","fd.13.2022",0.347640770366146
"366","fd.14.2022",0.673812443290823
"367","fd.15.2022",0.554003458445812
"368","fd.16.2022",0.677539052720096
"369","fd.17.2022",0.519009309064731
"370","fd.18.2022",0.6763790617096
"371","fd.19.2022",0.690124722302884
"372","fd.2.2022",0.733862502928536
"373","fd.20.2022",0.722984559724653
"374","fd.21.2022",0.550397309825847
"375","fd.22.2022",0.259176766413106
"376","fd.23.2022",0.494002479612448
"377","fd.24.2022",0.319089182762643
"378","fd.25.2022",0.567169041300705
"379","fd.26.2022",0.0888546699756402
"380","fd.27.2022",0.395184068801231
"381","fd.28.2022",0.513606459084577
"382","fd.29.2022",0.647827719292876
"383","fd.3.2022",0.838251238964128
"384","fd.30.2022",0.665050079885164
"385","fd.31.2022",0.587735201462222
"386","fd.32.2022",0.553434143628209
"387","fd.33.2022",0.55811972849052
"388","fd.34.2022",0.524443532585882
"389","fd.35.2022",0.555092428867173
"390","fd.37.2022",0.750370938802911
"391","fd.38.2022",0.698867655502951
"392","fd.39.2022",0.668737205967517
"393","fd.4.2022",0.594067014453648
"394","fd.40.2022",0.575627889308491
"395","fd.41.2022",0.562125263260868
"396","fd.42.2022",0.166232961959565
"397","fd.43.2022",0.79588509043482
"398","fd.44.2022",0.824938479765768
"399","fd.45.2022",0.852082587644343
"400","fd.46.2022",0.696087171374806
"401","fd.47.2022",0.821159927316044
"402","fd.48.2022",0.812299570030242
"403","fd.49.2022",0.675782479369987
"404","fd.5.2022",0.615281868289669
"405","fd.51.2022",0.374826088120851
"406","fd.52.2022",0.603969331858034
"407","fd.53.2022",0.187835507761989
"408","fd.6.2022",0.441467534889371
"409","fd.7.2022",0.41822443735169
"410","fd.8.2022",0.670071734053333
"411","fd.9.2022",0.607213918608963
"412","target...102",0
"413","fd.1.2023",0.698061239169626
"414","fd.10.2023",0.709912730189322
"415","fd.11.2023",0.734953458729714
"416","fd.13.2023",0.97920619885228
"417","fd.14.2023",0.97920619885228
"418","fd.15.2023",0.52723212816354
"419","fd.16.2023",0.782256261892616
"420","fd.17.2023",0.544914060990991
"421","fd.18.2023",0.740058584124983
"422","fd.19.2023",0.725851393121983
"423","fd.2.2023",0.842189628607203
"424","fd.20.2023",0.727301412095163
"425","fd.21.2023",0.691721335073782
"426","fd.22.2023",0.384040276921875
"427","fd.23.2023",0.325449237028806
"428","fd.24.2023",0.366307695312014
"429","fd.25.2023",0.683395802994371
"430","fd.26.2023",0.530942547579212
"431","fd.27.2023",0.591676398961951
"432","fd.28.2023",0.391884903990936
"433","fd.29.2023",0.918216936407289
"434","fd.3.2023",0.660273970943031
"435","fd.30.2023",0.737127471276363
"436","fd.31.2023",0.279489579117493
"437","fd.32.2023",0.340128139926865
"438","fd.33.2023",0.193901655057996
"439","fd.34.2023",0.467207327288414
"440","fd.35.2023",0.227227096943831
"441","fd.37.2023",0.801059126916911
"442","fd.38.2023",0.72734145439351
"443","fd.39.2023",0.716767566720037
"444","fd.4.2023",0.656125921983853
"445","fd.40.2023",0.453388703356133
"446","fd.41.2023",0.652197653034332
"447","fd.42.2023",0.36158377286122
"448","fd.43.2023",0.910528540053298
"449","fd.44.2023",0.846631487486015
"450","fd.45.2023",0.690801452143704
"451","fd.46.2023",0.832525076175896
"452","fd.47.2023",0.848987997739804
"453","fd.48.2023",0.933093576905849
"454","fd.49.2023",0.621415053273968
"455","fd.5.2023",0.802351476466003
"456","fd.51.2023",0.530673601673602
"457","fd.52.2023",0.55230421630026
"458","fd.53.2023",0.821170243353496
"459","fd.6.2023",0.678921866131319
"460","fd.7.2023",0.57695693240018
"461","fd.8.2023",0.712422230529849
"462","fd.9.2023",0.724759451292775
"463","target...153",0
"464","rand.1.2021",1.27208850206558
"465","rand.10.2021",1.32224960645672
"466","rand.11.2021",0.590032765084795
"467","rand.12.2021",1.1452810116767
"468","rand.13.2021",1.50354341751542
"469","rand.14.2021",3.2497466934017
"470","rand.15.2021",1.15711948470995
"471","rand.16.2021",1.82330883521389
"472","rand.17.2021",1.48216541890063
"473","rand.18.2021",1.87686960529858
"474","rand.19.2021",0.855491669546894
"475","rand.2.2021",1.54008242828981
"476","rand.20.2021",0.82820888670358
"477","rand.21.2021",0.786233649403636
"478","rand.22.2021",0.959771707591351
"479","rand.23.2021",2.50395927957843
"480","rand.24.2021",1.22551322560426
"481","rand.25.2021",2.74825379739453
"482","rand.26.2021",1.27844886502333
"483","rand.27.2021",1.60725819890704
"484","rand.28.2021",1.58915247742075
"485","rand.3.2021",0.759994446768815
"486","rand.30.2021",1.15435332988254
"487","rand.31.2021",1.23514626046451
"488","rand.32.2021",0.970008763376376
"489","rand.33.2021",1.13897110538463
"490","rand.34.2021",1.66017146281356
"491","rand.35.2021",3.51874919963635
"492","rand.36.2021",1.2305174007612
"493","rand.37.2021",0.993464252045765
"494","rand.38.2021",1.90431302437074
"495","rand.39.2021",0.730590233219574
"496","rand.4.2021",1.44706247525339
"497","rand.40.2021",1.29198535358646
"498","rand.41.2021",2.38646357155444
"499","rand.42.2021",1.60423376266482
"500","rand.43.2021",0.764973380141492
"501","rand.44.2021",1.64162696163618
"502","rand.45.2021",0.775423444725272
"503","rand.46.2021",1.47600834685162
"504","rand.47.2021",1.71734964515868
"505","rand.48.2021",1.2100984332131
"506","rand.49.2021",2.67385680728898
"507","rand.5.2021",2.40316935910276
"508","rand.50.2021",1.62836479253407
"509","rand.51.2021",1.12325071880926
"510","rand.52.2021",2.50420110626224
"511","rand.53.2021",3.1782853873601
"512","rand.6.2021",3.16304448036536
"513","rand.7.2021",0.588853236099296
"514","rand.9.2021",1.29570421240974
"515","rand.1.2022",1.15878134554971
"516","rand.10.2022",1.91599629881765
"517","rand.11.2022",1.2564138469674
"518","rand.12.2022",1.18888467621466
"519","rand.13.2022",1.30010136232959
"520","rand.14.2022",1.68507412737009
"521","rand.15.2022",1.3065699939639
"522","rand.16.2022",1.41263252872118
"523","rand.17.2022",1.25902684208203
"524","rand.18.2022",2.9888155303109
"525","rand.19.2022",1.57822821344845
"526","rand.2.2022",1.88931834708741
"527","rand.20.2022",1.65494269005878
"528","rand.21.2022",0.846822056863529
"529","rand.22.2022",1.08313236853507
"530","rand.23.2022",2.90968868612034
"531","rand.24.2022",1.54783408417865
"532","rand.25.2022",2.68988607330506
"533","rand.26.2022",1.77752153093759
"534","rand.27.2022",0.810841965461706
"535","rand.28.2022",1.79539638723791
"536","rand.29.2022",1.36191616607064
"537","rand.3.2022",0.677859034235461
"538","rand.30.2022",0.901844816617205
"539","rand.31.2022",0.631056774907023
"540","rand.32.2022",1.83288879194059
"541","rand.33.2022",1.33608164985649
"542","rand.34.2022",2.53475197994598
"543","rand.35.2022",2.99304879204016
"544","rand.36.2022",1.48706783731179
"545","rand.37.2022",3.31494476575117
"546","rand.38.2022",0.680702439444031
"547","rand.39.2022",2.29300671942808
"548","rand.4.2022",1.12739721855721
"549","rand.40.2022",1.80202813703599
"550","rand.41.2022",1.26818372334525
"551","rand.42.2022",4.00499293925234
"552","rand.43.2022",1.70621107772595
"553","rand.44.2022",0.940696516008541
"554","rand.45.2022",1.7487508166548
"555","rand.46.2022",2.35162319684975
"556","rand.47.2022",1.16157328020224
"557","rand.48.2022",1.37173102392971
"558","rand.49.2022",3.6116922778881
"559","rand.5.2022",1.04323437865637
"560","rand.50.2022",0.698956041389171
"561","rand.51.2022",0.771175867774458
"562","rand.52.2022",3.21683113207065
"563","rand.53.2022",0.820417016387179
"564","rand.6.2022",1.02261078992595
"565","rand.7.2022",1.15224892254089
"566","rand.8.2022",1.04031234315939
"567","rand.9.2022",2.01097115723892
"568","rand.1.2023",1.65885121174975
"569","rand.10.2023",1.86243954905159
"570","rand.11.2023",0.613316056239219
"571","rand.12.2023",0.981632511199148
"572","rand.13.2023",1.22555918010909
"573","rand.14.2023",3.07508006279707
"574","rand.15.2023",1.51885323152804
"575","rand.16.2023",3.72098899416204
"576","rand.17.2023",1.91723783314762
"577","rand.18.2023",1.33830948096642
"578","rand.19.2023",1.55589253570884
"579","rand.2.2023",1.00817641770561
"580","rand.20.2023",1.93777865078147
"581","rand.21.2023",1.19134813167328
"582","rand.22.2023",1.65944175559992
"583","rand.23.2023",5.71854483253201
"584","rand.24.2023",1.74427407286509
"585","rand.25.2023",2.56691882021271
"586","rand.26.2023",2.0364634517872
"587","rand.27.2023",1.90765302078627
"588","rand.28.2023",2.29648788324087
"589","rand.3.2023",1.10481910061752
"590","rand.30.2023",1.80032196173805
"591","rand.31.2023",2.49092654520347
"592","rand.32.2023",1.58739599615719
"593","rand.33.2023",3.67082014634274
"594","rand.34.2023",2.09806347372233
"595","rand.35.2023",3.67270679532038
"596","rand.36.2023",3.11768015037003
"597","rand.37.2023",2.03402745496199
"598","rand.38.2023",3.29619531773124
"599","rand.39.2023",2.71484877178401
"600","rand.4.2023",1.69021068138336
"601","rand.40.2023",2.45663935470292
"602","rand.41.2023",1.51393245837154
"603","rand.42.2023",3.36033744356689
"604","rand.43.2023",0.963670961651559
"605","rand.44.2023",2.35357492919993
"606","rand.45.2023",0.676296619733206
"607","rand.46.2023",1.01623346664937
"608","rand.47.2023",2.54918580784906
"609","rand.48.2023",1.77452806860311
"610","rand.49.2023",3.22990249219108
"611","rand.5.2023",1.86457922551928
"612","rand.50.2023",0.978829288564215
"613","rand.51.2023",1.7579433619667
"614","rand.52.2023",1.18950711044641
"615","rand.53.2023",3.25123599681847
"616","rand.6.2023",2.23383765890009
"617","rand.7.2023",0.825054186335853
"618","rand.8.2023",1.94467814812162
"619","rand.9.2023",1.21463957895149
