"","trt.b.y","dist"
"189","dt.62.2023",0.538755773114166
"190","dt.63.2023",0.829948269708138
"191","dt.64.2023",0.928370824657522
"192","dt.7.2023",2.2138387035674
"193","dt.8.2023",0.979771602541086
"194","dt.9.2023",1.25892074593917
"195","target...195",0
"196","ir.1.2021",0.547945353443652
"197","ir.10.2021",1.1878711213474
"198","ir.11.2021",1.26202361338614
"199","ir.12.2021",0.938884050830511
"200","ir.13.2021",1.13648783590647
"201","ir.14.2021",1.14764748993825
"202","ir.15.2021",0.604781424255175
"203","ir.16.2021",0.587411376668234
"204","ir.17.2021",1.21931365437794
"205","ir.18.2021",0.612401706257576
"206","ir.19.2021",1.8717214926522
"207","ir.2.2021",1.0358366641342
"208","ir.20.2021",0.559513740872616
"209","ir.21.2021",0.460558849931372
"210","ir.22.2021",1.41982931199167
"211","ir.23.2021",0.557332072475232
"212","ir.24.2021",0.608067010902949
"213","ir.25.2021",1.18825739428406
"214","ir.26.2021",0.776233113636861
"215","ir.27.2021",1.58792674608794
"216","ir.28.2021",0.759156514877645
"217","ir.29.2021",1.59525706479629
"218","ir.3.2021",1.06569024293985
"219","ir.30.2021",0.964513858188761
"220","ir.31.2021",0.788771633864768
"221","ir.32.2021",1.65355679393628
"222","ir.33.2021",1.14123122159487
"223","ir.34.2021",1.09877343346827
"224","ir.35.2021",0.509998098258531
"225","ir.36.2021",1.21804593350549
"226","ir.37.2021",1.38687394330779
"227","ir.38.2021",1.54900006601908
"228","ir.39.2021",0.802453325330799
"229","ir.4.2021",1.34087755018053
"230","ir.40.2021",1.39263654458862
"231","ir.41.2021",0.508061988386026
"232","ir.42.2021",0.620115985932226
"233","ir.43.2021",0.580170829189421
"234","ir.44.2021",0.853538593648307
"235","ir.45.2021",0.733528786137638
"236","ir.46.2021",0.44772339977728
"237","ir.47.2021",1.35955959901935
"238","ir.48.2021",1.0511410133131
"239","ir.49.2021",1.09324243890903
"240","ir.5.2021",1.28932790896199
"241","ir.50.2021",0.673301238378642
"242","ir.51.2021",0.57189843615726
"243","ir.52.2021",1.67949874284303
"244","ir.53.2021",0.576441017767928
"245","ir.54.2021",1.01883029019419
"246","ir.55.2021",1.4509149654408
"247","ir.56.2021",0.762695621879838
"248","ir.57.2021",0.789583863042747
"249","ir.58.2021",1.14994959757815
"250","ir.59.2021",1.16236659134203
"251","ir.6.2021",2.03179684734028
"252","ir.60.2021",0.773138109452041
"253","ir.61.2021",0.917098003174772
"254","ir.62.2021",0.487666262615122
"255","ir.63.2021",0.87079993514185
"256","ir.64.2021",0.832811485518432
"257","ir.7.2021",0.768469203250292
"258","ir.8.2021",1.70929402002935
"259","ir.9.2021",1.33543734366811
"260","target...65",0
"261","ir.1.2022",1.29198283945324
"262","ir.10.2022",1.74266377056019
"263","ir.11.2022",1.62334305946025
"264","ir.13.2022",1.27982940991401
"265","ir.14.2022",1.39858363785594
"266","ir.15.2022",1.2336066002895
"267","ir.16.2022",1.3856950424021
"268","ir.17.2022",1.58555442603009
"269","ir.19.2022",1.08947922808896
"270","ir.2.2022",0.860071200147221
"271","ir.20.2022",1.59526795308004
"272","ir.21.2022",1.56391602135464
"273","ir.22.2022",1.46202086947291
"274","ir.23.2022",1.20498375762039
"275","ir.24.2022",1.30174704491899
"276","ir.25.2022",1.17782226234963
"277","ir.26.2022",1.17443134384697
"278","ir.27.2022",1.8523173783418
"279","ir.28.2022",1.19524350823833
"280","ir.29.2022",1.32080939024904
"281","ir.3.2022",1.32620571059964
"282","ir.30.2022",1.71699216862266
"283","ir.31.2022",1.20794776278363
"284","ir.32.2022",0.743025812254931
"285","ir.33.2022",1.12154608649375
"286","ir.34.2022",1.4952982407062
"287","ir.35.2022",0.818412022160293
"288","ir.36.2022",1.92285005401693
"289","ir.37.2022",0.912354785813441
"290","ir.38.2022",1.33039085722696
"291","ir.39.2022",1.23714978934595
"292","ir.4.2022",1.85806390860331
"293","ir.40.2022",1.40960715234227
"294","ir.41.2022",0.998700736037659
"295","ir.42.2022",1.12748111589875
"296","ir.43.2022",0.996797248316853
"297","ir.44.2022",1.46827780035211
"298","ir.45.2022",1.32200010443219
"299","ir.46.2022",1.95614500524427
"300","ir.47.2022",1.64205605080117
"301","ir.48.2022",1.57752876750883
"302","ir.49.2022",1.50712292115345
"303","ir.5.2022",1.39040014525524
"304","ir.50.2022",1.30937262836673
"305","ir.51.2022",1.53714707572681
"306","ir.52.2022",1.88205866943576
"307","ir.53.2022",1.11733332136699
"308","ir.54.2022",1.15198290962399
"309","ir.55.2022",1.11857267919411
"310","ir.56.2022",1.09895681095077
"311","ir.57.2022",1.94522711118907
"312","ir.58.2022",1.15890038309139
"313","ir.59.2022",1.44453915038124
"314","ir.6.2022",1.57502929781133
"315","ir.60.2022",2.03186067433458
"316","ir.61.2022",1.74328983748133
"317","ir.62.2022",1.22636628738972
"318","ir.63.2022",1.50175712380306
"319","ir.64.2022",1.40061007074595
"320","ir.7.2022",1.14589192042487
"321","ir.8.2022",1.40464766354397
"322","ir.9.2022",1.46654110228705
"323","target...128",0
"324","ir.1.2023",1.05464209860278
"325","ir.10.2023",1.27042001473953
"326","ir.11.2023",1.76532122107489
"327","ir.12.2023",1.89622257001161
"328","ir.13.2023",1.21079295421306
"329","ir.14.2023",1.69349606809313
"330","ir.15.2023",1.48521876337207
"331","ir.16.2023",1.16262141785589
"332","ir.17.2023",1.64032292281962
"333","ir.18.2023",1.64823876811457
"334","ir.19.2023",0.961729610809055
"335","ir.2.2023",0.618524371194747
"336","ir.20.2023",1.85103275570759
"337","ir.21.2023",1.31248797343256
"338","ir.22.2023",1.28703886104632
"339","ir.23.2023",1.23908126837362
"340","ir.24.2023",1.49687919899157
"341","ir.25.2023",1.10829502005417
"342","ir.26.2023",1.35114039565037
"343","ir.27.2023",1.8732603822803
"344","ir.28.2023",0.776602270144467
"345","ir.29.2023",1.69505711319844
"346","ir.3.2023",1.23626297015333
"347","ir.30.2023",1.90786389150311
"348","ir.31.2023",1.00538615463479
"349","ir.32.2023",1.42443380792877
"350","ir.33.2023",1.3742295339056
"351","ir.34.2023",1.61322833154383
"352","ir.35.2023",2.027560308718
"353","ir.36.2023",1.62040109286351
"354","ir.37.2023",1.52293749823961
"355","ir.38.2023",1.3925997450504
"356","ir.39.2023",1.44747466259878
"357","ir.4.2023",1.92042713811626
"358","ir.40.2023",1.65580310797992
"359","ir.41.2023",1.2247443924785
"360","ir.42.2023",0.9035398170187
"361","ir.43.2023",0.703592506261534
"362","ir.44.2023",1.3009043709518
"363","ir.45.2023",1.48735261086253
"364","ir.46.2023",1.894720961438
"365","ir.47.2023",1.44916257900047
"366","ir.48.2023",1.22966984932417
"367","ir.49.2023",1.39330291012805
"368","ir.5.2023",1.45754186688444
"369","ir.50.2023",1.19741969866561
"370","ir.51.2023",0.919903476157857
"371","ir.52.2023",1.88895269935792
"372","ir.53.2023",1.63315042618741
"373","ir.54.2023",1.2338331464512
"374","ir.55.2023",1.14274591805868
"375","ir.56.2023",1.55441539190858
"376","ir.57.2023",1.18576964457093
"377","ir.58.2023",1.72792298110205
"378","ir.59.2023",1.21814351413036
"379","ir.6.2023",1.55757483310094
"380","ir.60.2023",2.17643202215121
"381","ir.61.2023",1.44876395647013
"382","ir.62.2023",1.08705902235854
"383","ir.63.2023",1.22351956912819
"384","ir.64.2023",1.77019022261519
"385","ir.7.2023",2.17716328868131
"386","ir.8.2023",1.20979419630907
"387","ir.9.2023",1.35562653234032
"388","target...193",0
"389","fd.1.2021",0.328872865016593
"390","fd.2.2021",0.382780686021332
"391","fd.3.2021",0.433305116297155
"392","fd.4.2021",0.327718078703213
"393","fd.5.2021",0.834861150653983
"394","fd.6.2021",0.535755405967369
"395","fd.7.2021",0.264535554833392
"396","fd.8.2021",0.46066746327518
"397","fd.9.2021",0.38121559109905
"398","fd.10.2021",0.263125206735276
"399","fd.11.2021",0.331248310480371
"400","fd.12.2021",0.126086572748722
"401","fd.13.2021",0.24072414009959
"402","fd.14.2021",0.562674034712474
"403","fd.15.2021",0.348946941801741
"404","fd.16.2021",0.477619357271244
"405","fd.17.2021",0.01266568122822
"406","fd.18.2021",0.525001338306161
"407","fd.19.2021",0.315945256796005
"408","fd.20.2021",0.238527406035763
"409","fd.21.2021",0.239774081846107
"410","fd.22.2021",0.268303853725995
"411","fd.23.2021",0.542326791051013
"412","fd.24.2021",0.3193877464783
"413","fd.25.2021",0.414063787594265
"414","fd.26.2021",0.312876560647267
"415","fd.27.2021",0.379979601462573
"416","fd.28.2021",0.328116357520298
"417","fd.29.2021",0.318507498131157
"418","fd.30.2021",0.395466252464538
"419","fd.31.2021",0.260194303856869
"420","fd.32.2021",0.439000098778175
"421","fd.33.2021",0.0444642244384861
"422","fd.34.2021",0.196562692275981
"423","fd.35.2021",0.219311617506569
"424","fd.36.2021",0.382971891925631
"425","fd.37.2021",0.162872208244539
"426","fd.38.2021",0.603440594926178
"427","fd.39.2021",0.152476487080364
"428","fd.40.2021",0.160900757504946
"429","fd.41.2021",0.339944902939799
"430","fd.42.2021",0.0298229797377921
"431","fd.43.2021",0.396317934079863
"432","fd.44.2021",0.43402643107832
"433","fd.45.2021",0.371731182557944
"434","fd.46.2021",0.544647180920517
"435","fd.47.2021",0.475695240265019
"436","fd.48.2021",0.448109704972548
"437","fd.49.2021",0.0874699494759867
"438","fd.50.2021",0.0282943993603265
"439","fd.51.2021",0.0284683070788131
"440","fd.52.2021",0.43216635115178
"441","fd.53.2021",0.490148756441671
"442","fd.54.2021",0.419803896750867
"443","fd.55.2021",0.369910212041972
"444","fd.56.2021",0.350194873114708
"445","fd.57.2021",0.652898382075963
"446","fd.58.2021",0.0334789605253437
"447","fd.59.2021",0.392926684742331
"448","fd.60.2021",0.412166692218935
"449","fd.61.2021",0.401841941696764
"450","fd.62.2021",0.345033679881293
"451","fd.63.2021",0.619264648112483
"452","fd.64.2021",0.627734796977121
"453","target...65",0
"454","fd.1.2022",0.518690594030405
"455","fd.2.2022",0.607129828786168
"456","fd.3.2022",0.684024773975063
"457","fd.4.2022",0.425577033151108
"458","fd.5.2022",0.520569851288189
"459","fd.6.2022",0.428858676295939
"460","fd.7.2022",0.338440949806592
"461","fd.8.2022",0.551727721418088
"462","fd.9.2022",0.644733690562987
"463","fd.10.2022",0.556522338517909
"464","fd.11.2022",0.560831837302296
"465","fd.12.2022",0.545318518434408
"466","fd.13.2022",0.349875165853951
"467","fd.14.2022",0.534097731057009
"468","fd.15.2022",0.676087058548597
"469","fd.16.2022",0.116305983943611
"470","fd.17.2022",0.258620155170958
"471","fd.18.2022",0.318142081084359
"472","fd.19.2022",0.550060299321367
"473","fd.20.2022",0.883069674569419
"474","fd.21.2022",0.739975343514182
"475","fd.22.2022",0.66051144307173
"476","fd.23.2022",0.568886624488951
"477","fd.24.2022",0.32149685717997
"478","fd.25.2022",0.580765272543474
"479","fd.26.2022",0.883069674569419
"480","fd.27.2022",0.85206763408923
"481","fd.28.2022",0.677388007494616
"482","fd.29.2022",0.883069674569419
"483","fd.30.2022",0.377697320011937
"484","fd.31.2022",0.862059277620837
"485","fd.32.2022",0.406911449691027
"486","fd.33.2022",0.494130020950396
"487","fd.34.2022",0.817221768623496
"488","fd.35.2022",0.587874766554579
"489","fd.36.2022",0.883069674569419
"490","fd.37.2022",0.477893782611982
"491","fd.38.2022",0.603134594174584
"492","fd.39.2022",0.7115877588993
"493","fd.40.2022",0.585914850134331
"494","fd.41.2022",0.687205922598121
"495","fd.42.2022",0.666025074793077
"496","fd.43.2022",0.57393213966077
"497","fd.44.2022",0.498575593621728
"498","fd.45.2022",0.529049753470109
"499","fd.46.2022",0.791109145806261
"500","fd.47.2022",0.369915631075906
"501","fd.48.2022",0.727353326368254
"502","fd.49.2022",0.554729342131464
"503","fd.50.2022",0.668785699268357
"504","fd.51.2022",0.465085360336537
"505","fd.52.2022",0.410124965631905
"506","fd.53.2022",0.634620330882147
"507","fd.54.2022",0.61328962167055
"508","fd.55.2022",0.638020387386624
"509","fd.56.2022",0.561671440984533
"510","fd.57.2022",0.338393313657633
"511","fd.58.2022",0.677085624343518
"512","fd.59.2022",0.871730067843583
"513","fd.60.2022",0.308227491756138
"514","fd.61.2022",0.544264187348696
"515","fd.62.2022",0.800986101938758
"516","fd.63.2022",0.654385974788437
"517","fd.64.2022",0.521856493060904
"518","target...130",0
"519","fd.1.2023",0.480783423125777
"520","fd.2.2023",0.630629798141331
"521","fd.3.2023",0.58799406727371
"522","fd.4.2023",0.585964518643935
"523","fd.5.2023",0.629163453501681
"524","fd.6.2023",0.570846679204071
"525","fd.7.2023",0.516249872767749
"526","fd.8.2023",0.452712034216303
"527","fd.9.2023",0.434784649452805
"528","fd.10.2023",0.527553194783738
"529","fd.11.2023",0.854695422838646
"530","fd.12.2023",0.517745716619549
"531","fd.13.2023",0.454894354814417
"532","fd.14.2023",0.316201691002506
"533","fd.15.2023",0.133885884132421
"534","fd.16.2023",0.190919405979751
"535","fd.17.2023",0.368295138079327
"536","fd.18.2023",0.464799863114601
"537","fd.19.2023",0.52020448027972
"538","fd.20.2023",0.320045951775525
"539","fd.21.2023",0.446182484655221
"540","fd.22.2023",0.193834348937986
"541","fd.23.2023",0.59628568375882
"542","fd.24.2023",0.295184080924445
"543","fd.25.2023",0.2588203862963
"544","fd.26.2023",0.362488897130227
"545","fd.27.2023",0.372622056491495
"546","fd.28.2023",0.620736904315958
"547","fd.29.2023",0.40918411836162
"548","fd.30.2023",0.487198161515659
"549","fd.31.2023",0.596413922047013
"550","fd.32.2023",0.363958643827761
"551","fd.33.2023",0.454429057982896
"552","fd.34.2023",0.450804385460279
"553","fd.35.2023",0.266877596643798
"554","fd.36.2023",0.272895979706098
"555","fd.37.2023",0.495726888576293
"556","fd.38.2023",0.69786408647588
"557","fd.39.2023",0.0254026776923798
"558","fd.40.2023",0.418199564179578
"559","fd.41.2023",0.442795181916102
"560","fd.42.2023",0.538907316404848
"561","fd.43.2023",0.801463866477598
"562","fd.44.2023",0.247771080122292
"563","fd.45.2023",0.421279500730034
"564","fd.46.2023",0.611321815601525
"565","fd.47.2023",0.357349478995626
"566","fd.48.2023",0.482792113756095
"567","fd.49.2023",0.389909687964256
"568","fd.50.2023",0.216510413342183
"569","fd.51.2023",0.423401512332204
"570","fd.52.2023",0.428785255188352
"571","fd.53.2023",0.321032354955444
"572","fd.54.2023",0.207143695274253
"573","fd.55.2023",0.588082754008207
"574","fd.56.2023",0.451448325433498
"575","fd.57.2023",0.446890506490056
"576","fd.58.2023",0.0653688376027142
"577","fd.59.2023",0.465340689195797
"578","fd.60.2023",0.276215921399978
"579","fd.61.2023",0.329989405688027
"580","fd.62.2023",0.377045855427983
"581","fd.63.2023",0.426730967822989
"582","fd.64.2023",0.612957245509248
"583","target...195",0
"584","rand.1.2021",0.256672496004304
"585","rand.2.2021",2.65736977306668
"586","rand.3.2021",2.02241328386334
"587","rand.4.2021",0.910558927020209
"588","rand.5.2021",2.89762263384888
"589","rand.6.2021",1.96264310421564
"590","rand.7.2021",1.44138946762829
"591","rand.8.2021",0.616003199970401
"592","rand.9.2021",0.450000730724372
"593","rand.10.2021",0.870896938514548
"594","rand.11.2021",0.889643637718924
"595","rand.12.2021",1.40671231533138
"596","rand.13.2021",1.20461179176857
"597","rand.14.2021",1.17781913878261
"598","rand.15.2021",0.536281626796143
"599","rand.16.2021",2.45626755561026
"600","rand.17.2021",0.796567201603206
"601","rand.18.2021",1.24938898918352
"602","rand.19.2021",1.13462529346499
"603","rand.20.2021",0.470434380584627
"604","rand.21.2021",1.83165564330568
"605","rand.22.2021",0.7975958754956
"606","rand.23.2021",0.907710489374968
"607","rand.24.2021",1.47536432916335
"608","rand.25.2021",0.428251777377318
"609","rand.26.2021",0.907098132774417
"610","rand.27.2021",1.74780044144777
"611","rand.28.2021",1.14414068579042
"612","rand.29.2021",1.40189351180788
"613","rand.30.2021",0.716062564367707
"614","rand.31.2021",1.90849716395488
"615","rand.32.2021",2.11045624592393
"616","rand.33.2021",0.636943773038224
"617","rand.34.2021",0.821931483673219
"618","rand.35.2021",1.78004948721449
"619","rand.36.2021",0.992486661607387
"620","rand.37.2021",2.44492613181346
"621","rand.38.2021",1.46403609342328
"622","rand.39.2021",0.85543272151718
"623","rand.40.2021",0.798240329141192
"624","rand.41.2021",0.74489870007835
"625","rand.42.2021",1.1797680042995
"626","rand.43.2021",1.56495381161852
"627","rand.44.2021",1.73297390341021
"628","rand.45.2021",0.82499247782537
"629","rand.46.2021",1.48143759111702
"630","rand.47.2021",0.738519151791862
"631","rand.48.2021",1.86186788125753
"632","rand.49.2021",0.930991193893416
"633","rand.50.2021",1.70958974457194
"634","rand.51.2021",1.25274938466956
"635","rand.52.2021",1.88068943088956
"636","rand.53.2021",2.68473344934829
"637","rand.54.2021",3.11963938679241
"638","rand.55.2021",0.992107075780308
"639","rand.56.2021",0.820091245326724
"640","rand.57.2021",2.18103775382116
"641","rand.58.2021",0.768461554703559
"642","rand.59.2021",1.50544527800427
"643","rand.60.2021",1.16498782791218
"644","rand.61.2021",1.11505708827245
"645","rand.62.2021",1.02940926389552
"646","rand.63.2021",0.397559848874464
"647","rand.64.2021",1.795242935196
"648","rand.1.2022",2.64216485840804
"649","rand.2.2022",3.02885144232731
"650","rand.3.2022",3.19595848162171
"651","rand.4.2022",1.47810183445894
"652","rand.5.2022",1.96543741863705
"653","rand.6.2022",2.96693459526363
"654","rand.7.2022",2.41194112101692
"655","rand.8.2022",0.426140481025124
"656","rand.9.2022",0.972957405152111
"657","rand.10.2022",2.40194177654303
"658","rand.11.2022",2.62083601710329
"659","rand.12.2022",3.43871725786058
"660","rand.13.2022",2.52708972750102
"661","rand.14.2022",1.58444113341615
"662","rand.15.2022",2.49802391069517
"663","rand.16.2022",1.81523462156793
"664","rand.17.2022",1.65030335551304
"665","rand.18.2022",2.54372043952152
"666","rand.19.2022",1.34223541874069
"667","rand.20.2022",4.43539432566657
"668","rand.21.2022",1.90934957849719
"669","rand.22.2022",1.72940409970082
"670","rand.23.2022",3.31160565133535
"671","rand.24.2022",1.92489025509673
"672","rand.25.2022",2.02998318580655
"673","rand.26.2022",1.35418140273268
"674","rand.27.2022",3.79569214771712
"675","rand.28.2022",1.29783161325995
"676","rand.29.2022",2.5092610078737
"677","rand.30.2022",1.12297148496027
"678","rand.31.2022",2.29063483069339
"679","rand.32.2022",2.26100350706599
"680","rand.33.2022",3.8500016677061
"681","rand.34.2022",1.93477228015851
"682","rand.35.2022",2.06767785015589
"683","rand.36.2022",1.15656439748148
"684","rand.37.2022",3.36328842342131
"685","rand.38.2022",5.50945353731827
"686","rand.39.2022",1.57898087882105
"687","rand.40.2022",2.74998156168607
"688","rand.41.2022",2.33486449722353
"689","rand.42.2022",1.82663149801577
"690","rand.43.2022",2.81842383625877
"691","rand.44.2022",1.5601690647709
"692","rand.45.2022",4.89607165751998
"693","rand.46.2022",2.56583275471229
"694","rand.47.2022",2.34713819117003
"695","rand.48.2022",0.967427666005142
"696","rand.49.2022",3.28606711420601
"697","rand.50.2022",3.19035926584313
"698","rand.51.2022",2.21386438549416
"699","rand.52.2022",1.55066445041457
"700","rand.53.2022",4.37953733355891
"701","rand.54.2022",0.712176199455418
"702","rand.55.2022",1.33227570002473
"703","rand.56.2022",1.18588309335907
"704","rand.57.2022",2.14022649369837
"705","rand.58.2022",1.52376791948454
"706","rand.59.2022",1.78500698135369
"707","rand.60.2022",1.44242178312984
"708","rand.61.2022",2.96227748560214
"709","rand.62.2022",0.763078990450355
"710","rand.63.2022",1.61694563003384
"711","rand.64.2022",2.40483259590347
"712","rand.1.2023",2.1864917160202
"713","rand.2.2023",1.89436047712516
"714","rand.3.2023",2.08486065489479
"715","rand.4.2023",1.47434009108051
"716","rand.5.2023",1.70065938224345
"717","rand.6.2023",2.0826931592471
"718","rand.7.2023",1.96967646608105
"719","rand.8.2023",0.348679804079267
"720","rand.9.2023",0.563927394393029
"721","rand.10.2023",1.66312971342536
"722","rand.11.2023",3.0012137108268
"723","rand.12.2023",3.10464582934704
"724","rand.13.2023",0.931345358442836
"725","rand.14.2023",1.08415086889203
"726","rand.15.2023",2.23108151552705
"727","rand.16.2023",2.13851580565136
"728","rand.17.2023",1.47595740402914
"729","rand.18.2023",2.30117248193209
"730","rand.19.2023",1.20013784665587
"731","rand.20.2023",1.78328851660959
"732","rand.21.2023",0.683833644142459
"733","rand.22.2023",1.60164644127818
"734","rand.23.2023",0.44497175231048
"735","rand.24.2023",1.16151494585486
"736","rand.25.2023",2.08941131943602
"737","rand.26.2023",1.21378913237032
"738","rand.27.2023",1.63191755194427
"739","rand.28.2023",1.39647291633383
"740","rand.29.2023",1.58791579810944
