"","trt.b.y","distdt","distir","distfd","distr"
"39","dt.20.2023",0.744654496644045,1.42474470069238,0.285546384360389,0.531453817202627
"40","dt.21.2021",1.00481590713569,1.72298014637138,0.637154413137814,1.14486170718761
"41","dt.21.2022",1.10449146908499,1.95828211015395,0.61792950495355,2.55364143484303
"42","dt.21.2023",1.06924642866294,1.96450387115052,0.800599795380436,1.6560627223571
"43","dt.22.2021",0.59371919932317,1.41589722135443,0.293592899812732,0.536967408964354
"44","dt.22.2022",0.850991033550789,1.99192903401706,0.129978714856687,2.06898060443961
"45","dt.22.2023",1.59109942551214,2.01502031884216,0.279435910506499,1.83030215250089
"46","dt.23.2021",0.898392068033006,2.25313810665793,0.620270988431516,1.11012265540705
"47","dt.23.2022",1.06036548316007,1.87807206016598,0.535293850993211,2.09649397057861
"48","dt.23.2023",1.02667321888827,1.83451868294154,0.655224567991236,1.13631071259335
"49","dt.24.2021",1.29883624710541,1.69986691608303,0.567691061093066,1.24084220532387
"50","dt.24.2022",0.901195425824356,2.40008309455081,0.461050732788496,2.12880726519856
"51","dt.24.2023",2.54256155833234,2.71349755956427,0.348174976290219,2.91594809760913
"52","dt.25.2021",0.769167234881586,2.16185639648112,0.638664508126128,0.618717663219105
"53","dt.25.2022",0.963658507525764,1.98888208108828,0.370052191616613,2.45921878884946
"54","dt.25.2023",0.909108060052887,1.93710841421255,0.532278183292498,0.728927355895786
"55","dt.26.2021",0.413440812229308,0.830445413270326,0.47592219239408,1.27857153012038
"56","dt.26.2022",1.0388056625732,2.02627505914395,0.573092558958641,2.42904954216803
"57","dt.26.2023",1.0461928907272,1.84206651605525,0.553162756523005,1.0706016836007
"58","dt.27.2021",0.49614990145217,1.13880533057993,0.307635711097425,0.587920390415033
"59","dt.27.2022",0.589526996593232,1.11688045649443,0.364826624658526,2.64831351437209
"60","dt.27.2023",0.51897574878631,1.05497848188627,0.427665154604237,1.45582308053338
"61","dt.28.2021",0.479573732585136,1.08359286302968,0.401770329122757,0.70272679247426
"62","dt.28.2022",0.403530026036677,0.573053975175922,0.140349534788712,2.11635418329184
"63","dt.28.2023",0.571961107354187,0.868061775606993,0.462015694779865,1.09552816680176
"64","dt.29.2021",0.923106013537449,1.75211421361907,0.449188183817765,0.77643114571196
"65","dt.29.2022",0.72130151302014,1.63590308781495,0.183435080331136,1.93768330336072
"66","dt.29.2023",1.49549867522427,2.04771524986167,0.236334035829626,1.402763451045
"67","dt.3.2021",0.992962426397091,1.16771223872316,0.273715886143716,0.652565994639282
"68","dt.3.2022",1.37191066220145,1.26005623117848,0.112454465252331,1.27193914073688
"69","dt.3.2023",1.85153748918652,1.54579450648603,0.468941874050671,1.89457121260663
"70","dt.30.2021",0.997631685343193,1.71456282773749,0.60937325810812,1.09852831150459
"71","dt.30.2022",1.04531278596277,1.80211766095586,0.471804836670354,2.14478872876266
"72","dt.30.2023",1.06890473772657,1.96435334829188,0.777514068863113,1.56848978595541
"73","dt.31.2021",0.758027008117701,0.759747237538891,0.436323140272568,0.961079727956342
"74","dt.31.2022",0.833550877554388,1.21143139978205,0.592696193023176,2.99515697964267
"75","dt.31.2023",0.506762770806238,0.793248747746721,0.452871623796344,1.40673970751549
"76","dt.32.2021",1.06971044807592,1.2681753988619,0.342507939195249,0.752635057540503
"77","dt.32.2022",0.585851709408504,1.02152657560194,0.266578506037939,1.80364087760076
"78","dt.32.2023",1.09637410956635,1.3930991245439,0.272909237129364,0.739496962959901
"79","dt.33.2021",0.477873535739645,0.996059505603021,0.507718972233943,1.03214612779207
"80","dt.33.2022",0.817420178891607,1.16503395755836,0.563002440925865,2.98396404451998
"81","dt.33.2023",0.660473062992542,0.808111303940109,0.591640043807617,1.51118439589671
"82","dt.34.2021",0.495873946658664,1.02874223851038,0.53903456318045,0.882331507426682
"83","dt.34.2022",1.10700536091997,1.96181036016753,0.619865507862952,2.62235964464169
"84","dt.34.2023",1.18697612252711,2.05926958126431,0.406349534049459,1.72168633166093
"85","dt.35.2021",1.14718470858365,2.56012400885583,0.78257255310905,1.56605369044917
"86","dt.35.2022",0.877203171110121,2.06785211339374,0.451383277366968,1.91825717844722
"87","dt.35.2023",1.09407281555688,1.9669366749834,0.851188300895215,1.5523214856397
"88","dt.36.2021",1.09585967296691,2.40016563516654,0.524528431351266,1.98074107927387
"89","dt.36.2022",1.04855244924371,1.94716908334189,0.468222391881728,2.40750219568063
"90","dt.36.2023",1.05774290205024,2.07012784639064,0.446403203558888,1.48644344969471
"91","dt.37.2021",0.898480811951398,1.97302856735924,0.638036430804112,1.27578296018819
"92","dt.37.2022",0.710511429689428,1.65992574362292,0.270335410530238,1.71032617692961
"93","dt.37.2023",1.52440649857813,2.31637984643662,0.144698744065282,1.59960643817913
"94","dt.38.2021",0.386583067675307,0.924537284269529,0.418744181793838,1.25118926270948
"95","dt.38.2022",0.442500838142792,0.738375768695722,0.251189370989986,2.44301373167097
"96","dt.38.2023",0.620981955511815,0.966136367244332,0.636935183321817,2.32492794848987
"97","dt.39.2021",0.764644411210545,1.09039978873478,0.767622317146301,1.65795090131843
"98","dt.39.2022",0.804978247553768,1.14326618410262,0.484976862541394,2.81153169560954
"99","dt.39.2023",0.806835360169433,0.996876246394609,0.422895481587509,0.98513736261468
"100","dt.4.2021",0.974485311432691,1.93270074740017,0.661296673943233,0.846780713571264
"101","dt.4.2022",0.974845240550486,1.85937291860299,0.40484234042197,1.05279515581566
"102","dt.4.2023",2.37516649207724,2.6933583301103,0.273390441184389,2.79398108573637
"103","dt.40.2021",0.800727678203877,1.13942766502297,0.849041673258802,2.18485606718782
"104","dt.40.2022",0.687280477598451,0.966811474973085,0.463396736314377,2.71453758349679
"105","dt.40.2023",0.776961850205487,1.1143669651723,0.760643204232756,2.13659544565751
"106","dt.41.2021",0.934236089999787,2.07083371218359,0.829887144154667,0.95845189382524
"107","dt.41.2022",0.96354305117314,2.11447851580463,0.584507916449725,2.32629588864769
"108","dt.41.2023",0.927361495121681,2.09263137593062,0.641006628414104,1.07599620635097
"109","dt.42.2021",0.336719182901276,0.978983973916629,0.405251165489434,1.07897662151556
"110","dt.42.2022",0.57025132068929,0.848592875978448,0.312693509143179,1.98721770931578
"111","dt.42.2023",0.728104963944841,1.40375397443544,0.527052584776121,0.771680700622271
"112","dt.43.2021",0.720025345471028,1.16803191305849,0.0742659199057986,0.572812389973291
"113","dt.43.2022",0.432688347949108,0.671402090436395,0.064758865703518,1.34273720779332
"114","dt.43.2023",0.332769144031621,0.662213870427083,0.263736081176341,0.969347394495377
"115","dt.44.2021",0.304978117724373,0.825051493210535,0.435500342295393,1.44460484878853
"116","dt.44.2022",0.630059741491985,1.00072626366884,0.410931126788407,2.63148182523343
"117","dt.44.2023",0.373863031757635,0.933022356033577,0.409045828544173,1.75068846715777
"118","dt.45.2021",0.859556134032682,2.13686860741454,0.599127996287404,1.10218015068851
"119","dt.45.2022",0.592817789842874,2.11591300223105,0.38955515930718,2.57075517086814
"120","dt.45.2023",1.64355535160761,2.15435943421619,0.333404059126861,1.67389284936822
"121","dt.46.2021",0.802841528365509,2.04840658149052,0.583138860547231,0.999551501125494
"122","dt.46.2022",0.972254732138231,1.98491018497957,0.491056227487708,2.16768279630001
"123","dt.46.2023",1.05196376234143,1.95780005704925,0.802049160670231,1.49626227667422
"124","dt.47.2021",1.02104408235218,2.34772668175564,0.667509212529123,1.08352345831187
"125","dt.47.2022",0.760796786333235,2.14749878264691,0.321541800621006,1.51714421811211
"126","dt.47.2023",1.0376900041239,1.90612794974804,0.59873991483183,1.16862264130902
"127","dt.48.2021",0.457887966131516,1.11235097763537,0.604921507227977,1.70369726781789
"128","dt.48.2022",0.620771935551199,1.16056225881184,0.375103669053067,2.23868119047457
"129","dt.48.2023",0.634548515989638,1.10222505944281,0.642120378376949,1.80627152985643
"130","dt.49.2021",0.832896834743047,2.25463895420429,0.632755612739063,1.34433167158135
"131","dt.49.2022",0.920066525138712,2.42492913517556,0.388515283096923,2.27277773704591
"132","dt.49.2023",0.857209204884664,2.27225464027559,0.690949810099134,1.388930840997
"133","dt.5.2021",1.19216306526772,1.15194281477058,0.281768122517788,1.15512041077532
"134","dt.5.2022",0.755015204073812,1.12595517028928,0.47694336876411,1.96488783522197
"135","dt.5.2023",0.753504551793393,0.884075941547662,0.306037918853655,1.13686976380443
"136","dt.50.2021",0.540802864302877,1.08274241972416,0.308616896092554,0.747806535798522
"137","dt.50.2022",0.46178434960826,0.936430116857317,0.259128839465928,2.44831645465804
"138","dt.50.2023",2.31838185594126,2.26327367481333,0.37371127799828,2.67264112712848
"139","dt.51.2021",0.619213013526388,1.85237153294093,0.556775555831143,0.557329367559551
"140","dt.51.2022",1.00502840813208,2.67570603218412,0.422714651901908,2.82868069205761
"141","dt.51.2023",0.764030596693035,2.2378197054791,0.438107467786086,0.988240380311324
"142","dt.52.2021",0.884211176172769,2.08437169878775,0.520797818485337,1.06986000290304
"143","dt.52.2022",0.692092460363345,2.09973449689353,0.342813089225454,2.26292276902396
"144","dt.52.2023",0.80524067043987,2.36393109792147,0.595445785997421,1.21678734471006
"145","dt.53.2021",0.911813051851038,2.14802412737362,0.498476067097904,1.17132876269076
"146","dt.53.2022",0.864730162264532,1.57850610044628,0.365573088893794,1.08225883621056
"147","dt.53.2023",1.00516818191431,1.9914770299262,0.617132457761916,1.37123201985812
"148","dt.54.2021",0.294844826877271,0.857642242662418,0.430508409271247,1.31899833660373
"149","dt.54.2022",0.757353966263624,2.26840386789767,0.194233015227192,2.58576385465113
"150","dt.54.2023",0.509348394130418,0.71196003339667,0.23468545876546,1.10188519191748
"151","dt.55.2021",0.482755892002045,0.694157468642281,0.544944262926578,1.67039241147782
"152","dt.55.2022",0.527609578428961,0.886878039535595,0.292991042876847,2.06305520007082
"153","dt.55.2023",0.5653356192774,1.03738470814428,0.528702981834474,1.35941021090874
"154","dt.56.2021",0.699773510350516,1.86999201181929,0.610675626022132,0.909210720197909
"155","dt.56.2022",0.892316708680547,1.71877463038379,0.445117276247927,1.9110121494892
"156","dt.56.2023",1.00133851483631,2.00858568855931,0.539156638375135,1.0066863266461
"157","dt.57.2021",0.989896964230116,1.98841575629816,0.735749305188453,1.44924514205754
"158","dt.57.2022",1.09529720679146,1.97126900406909,0.602543211679085,2.37363354878203
"159","dt.57.2023",1.0980348569057,1.97249117514041,0.854003561994261,1.68957267116714
"160","dt.58.2021",0.470655753813566,1.32803835530172,0.452328995743334,0.749768955985721
"161","dt.58.2022",1.03774983353942,1.8732295111102,0.549036336075587,1.94338284777159
"162","dt.58.2023",1.15516337933704,1.97524973302573,0.374304244160047,1.03459310366046
"163","dt.59.2021",0.538403219700304,1.39445719057816,0.408982162552188,0.410394902256074
"164","dt.59.2022",0.932301115194803,1.79909360972779,0.524710955351407,1.91624427754757
"165","dt.59.2023",1.07013536338344,1.85521245318718,0.288454733524735,1.08176461856441
"166","dt.6.2021",0.776317276117131,0.433496198395005,0.413225799770326,0.799880046370157
"167","dt.6.2022",1.54935297793508,1.66497292960514,0.25446373720816,2.28280062656206
"168","dt.6.2023",1.11637148989465,0.97763158151336,0.139300605304354,1.17366143039882
"169","dt.60.2021",1.18925653545021,1.58756568359596,0.377670909939477,1.07792271609981
"170","dt.60.2022",0.731032326381512,1.0847832590251,0.445039266838104,2.28198358097623
"171","dt.60.2023",0.67304143226231,1.0408196439153,0.609492014499904,1.41975288061738
"172","dt.61.2021",0.32332116845346,1.04592605448485,0.35801048562914,1.28082822707051
"173","dt.61.2022",0.593937401361914,1.11152504483813,0.391759678319837,2.46277931187888
"174","dt.61.2023",0.402635055000665,1.07042406780428,0.370594465887128,1.58928246770995
"175","dt.62.2021",0.901612562450099,1.34788466380321,0.185320061678721,0.656306597875312
"176","dt.62.2022",0.665658617200576,1.35669799345455,0.397377175557057,1.89767017859613
"177","dt.62.2023",0.705064756234821,1.54484598382172,0.534251244045433,0.961649531122163
"178","dt.63.2021",1.06477104479796,1.7498209370502,0.563657493114742,0.704604403808831
"179","dt.63.2022",0.987897627196582,1.93190722004461,0.488604879064036,2.30570888485632
"180","dt.63.2023",0.971009785672348,2.04381374449763,0.672823598518928,1.14555638604474
"181","dt.64.2021",0.998128143745627,1.82299879872101,0.505450924691646,0.950725041777351
"182","dt.64.2022",1.0172684723742,2.07090897941841,0.511893995266362,2.19995363142574
"183","dt.64.2023",0.996824656365823,2.12783188486013,0.686756014961492,1.37352661480986
"184","dt.7.2021",0.455641100075141,0.694525261675228,0.492867477099814,1.57820213278369
"185","dt.7.2022",0.893108451341,0.933252848108776,0.112160162435972,1.12204637115757
"186","dt.7.2023",1.57206537411964,1.18506286131363,0.0718074287347494,1.51368646416908
"187","dt.8.2021",1.70766434562562,2.43536519671109,0.224198988403227,2.04544510406949
"188","dt.8.2022",1.06021207640288,1.87305083313921,0.432972615296869,1.39653287642619
"189","dt.8.2023",1.06516739371985,2.04001417135225,0.548523489938057,1.40828954616805
"190","dt.9.2021",0.942980599475715,1.32652489934,0.444001019927825,0.987142179408626
"191","dt.9.2022",0.678282884796214,1.17039516636267,0.411394140529448,1.22095978412941
"192","dt.9.2023",1.24314507683341,1.93067344717494,0.440482506289064,1.51418611814657
"193","fd.1.2021",2.46891392709192,1.63547066577796,0.307611388815714,1.52230927800195
"194","fd.1.2022",0.930278909078582,1.75044770808944,0.255486427323938,1.90415268990496
"195","fd.1.2023",1.0906351721988,1.82501969501274,0.381541532083058,1.77655835655387
"196","fd.10.2021",2.55465171322962,2.23937755678856,0.241863730534398,0.897647321176065
"197","fd.10.2022",1.05151005163637,1.37186822929387,0.293318171811443,2.12356931062091
"198","fd.10.2023",1.48176876890511,1.59962008575146,0.42831130374102,1.5012888721245
"199","fd.11.2021",1.14298509290074,0.443284931092841,0.309986834279492,1.40310138253879
"200","fd.11.2022",0.49464335830285,2.11863643102811,0.29762767059583,2.44452738731631
"201","fd.11.2023",2.88975909556606,2.24511812409218,0.755453531795927,2.66143172908543
"202","fd.12.2021",2.18786438643551,1.9175892552085,0.104825096547843,0.802048972919857
"203","fd.12.2022",0.591433047830105,1.3854924079785,0.282114351727941,2.85075142489369
"204","fd.12.2023",0.685969694414674,1.31689830859151,0.418503825576831,2.50785655901813
"205","fd.13.2021",1.80510809120992,2.18929379303984,0.219462663898711,0.489163566780136
"206","fd.13.2022",0.892112030958179,1.29459083492141,0.0866709991474844,0.906551573766368
"207","fd.13.2023",0.816696962633351,1.27164210046981,0.355652463771699,2.25834640641058
"208","fd.14.2021",1.9553658365918,1.35697073867712,0.541412558511595,1.41688682968611
"209","fd.14.2022",1.38804310778732,1.20766154148574,0.270893564350543,1.37299503864085
"210","fd.14.2023",1.97418840140825,2.41305583476059,0.216959799959788,0.95200494390393
"211","fd.15.2021",3.02043603929326,2.34708567891643,0.327685465600862,2.13111251301931
"212","fd.15.2022",0.62241344327426,1.06797247168743,0.412882891842131,1.93855322761271
"213","fd.15.2023",0.916147728020153,1.05594571449286,0.0346439930897032,1.58234003050381
"214","fd.16.2021",3.51158383515707,2.75012719785016,0.456357881070365,2.45850733983991
"215","fd.16.2022",1.3789308347671,2.10822950061513,0.146898182762856,1.80473666388073
"216","fd.16.2023",1.3092572655576,1.71279826785478,0.0916775149370326,0.877330013792048
"217","fd.17.2021",1.94541644836317,1.66480987170084,0.00859579497265883,0.619406534566603
"218","fd.17.2022",0.322923161014785,0.903784362858916,0.00458401153550825,0.893381930027534
"219","fd.17.2023",0.573045088173624,0.917545632872783,0.269053247036608,1.82767939920439
"220","fd.18.2021",1.66520340727186,1.95424118990097,0.503739862105282,0.702473683536329
"221","fd.18.2022",1.23429943258307,2.70729976065281,0.0549379143778923,2.0956974846907
"222","fd.18.2023",1.41071904234312,1.98919107165831,0.365557972071883,0.7871457438739
"223","fd.19.2021",1.02184238455645,0.946611255906336,0.294683780595126,1.04503231647958
"224","fd.19.2022",0.575957855020611,1.07193895588362,0.2868561326149,3.95642432692098
"225","fd.19.2023",0.602807902137454,0.956447971926162,0.420962589237002,2.35054554584949
"226","fd.2.2021",1.92654553861597,1.34736646419111,0.361519209820453,1.14974859996733
"227","fd.2.2022",0.973063690960253,2.05226400130683,0.343925662079701,1.78036430075189
"228","fd.2.2023",1.05324186353302,1.94478278167479,0.531387907098612,1.54194338426335
"229","fd.20.2021",2.22034940661452,2.17228080184529,0.217265929834885,0.698161151547863
"230","fd.20.2022",1.10700536091997,1.96181036016753,0.619865507862952,1.3816132221948
"231","fd.20.2023",1.96643862974276,2.25511900283468,0.220804060732807,0.64992625744376
"232","fd.21.2021",2.65899789654312,1.91436478608738,0.218512605645228,1.22770481246947
"233","fd.21.2022",0.756371239494294,1.11075303877917,0.476771176807715,4.15117972635193
"234","fd.21.2023",0.674171485826326,0.960038725136318,0.346940593612502,2.63244001401826
"235","fd.22.2021",2.47653016119711,2.51562808137926,0.247042377525116,1.38018467307453
"236","fd.22.2022",0.753058293882734,1.36259906832546,0.397307276365263,3.02435047046125
"237","fd.22.2023",1.34545637692154,2.03505190858258,0.0945924578952682,0.873057165934321
"238","fd.23.2021",2.08837422506923,1.61591214470789,0.521065314850134,1.43582929279383
"239","fd.23.2022",0.857696873389779,2.0449197255775,0.305682457782484,1.72593921751874
"240","fd.23.2023",1.18952795191385,1.70085830097224,0.497043792716101,1.56784957700579
"241","fd.24.2021",3.28092725152953,2.56150585410277,0.298126270277422,2.25828571414988
"242","fd.24.2022",1.0636179971533,1.47547471678786,0.0582926904735036,3.41336649366419
"243","fd.24.2023",1.53434073028503,1.82551993794327,0.195942189881727,0.514060105312314
"244","fd.25.2021",2.82957160158658,2.57116908403023,0.392802311393386,1.54055693318459
"245","fd.25.2022",0.986887029258246,1.67088797403278,0.317561105837007,1.52930653531854
"246","fd.25.2023",1.44697402993186,1.89938692057616,0.159578495253588,0.847796138761118
"247","fd.26.2021",2.05461588439238,2.09720661435464,0.291615084446388,0.723570173514611
"248","fd.26.2022",1.10700536091997,1.96181036016753,0.619865507862952,3.20271304410377
"249","fd.26.2023",2.03887333980856,2.29748705975733,0.263247006087509,0.9515670796758
"250","fd.27.2021",2.25675065010791,2.00119837143326,0.358718125261694,0.961387637033968
"251","fd.27.2022",1.08802243252359,1.96513999996067,0.588863467382763,2.4527701887326
"252","fd.27.2023",1.27107994547369,2.14827843666593,0.273380165448776,1.45838865013973
"253","fd.28.2021",1.95132304467986,2.14764293393511,0.306854881319419,0.524812608901204
"254","fd.28.2022",0.949516509678589,1.76204003080001,0.41418384078815,3.16159530743946
"255","fd.28.2023",1.05387568136423,1.6092824219938,0.521495013273241,2.11967271323643
"256","fd.29.2021",2.54368189995118,2.47639656371705,0.297246021930278,0.950457564121307
"257","fd.29.2022",1.34530305515414,3.12963453959312,0.619865507862952,2.31785138266764
"258","fd.29.2023",2.68633568961681,2.66648221203623,0.309942227318902,1.34124608714387
"259","fd.3.2021",2.4135190942607,1.96478394676397,0.412043640096276,1.1788353889095
"260","fd.3.2022",1.00117112885471,2.5711240025778,0.420820607268597,1.71981248961141
"261","fd.3.2023",2.76027252393312,2.43470967668729,0.488752176230992,1.47756636143332
"262","fd.30.2021",3.1799658527094,2.30203582925792,0.374204776263659,2.02015610146268
"263","fd.30.2022",1.22547802487109,1.88965749932953,0.11449315330547,2.42182580386674
"264","fd.30.2023",3.26295382465868,2.73193340155004,0.387956270472941,2.03503598231509
"265","fd.31.2021",3.36673257069492,2.76405866937091,0.23893282765599,2.1908296928704
"266","fd.31.2022",0.822387369856203,1.24275269146124,0.59885511091437,3.09956071146895
"267","fd.31.2023",0.532031677495882,1.04534940124025,0.497172031004294,3.49417955078664
"268","fd.32.2021",3.00107026638438,2.7288526940091,0.417738622577297,1.79405767858333
"269","fd.32.2022",0.597733602304505,1.4398631547707,0.14370728298456,1.99268769504731
"270","fd.32.2023",1.99297992096112,2.28667754619439,0.264716752785042,0.712311995288305
"271","fd.33.2021",2.29775363731792,1.96225060086438,0.0232027482376073,0.815940029780065
"272","fd.33.2022",0.867810750826525,1.04454440142509,0.230925854243929,4.27830273308923
"273","fd.33.2023",1.23119640660915,1.18754517608473,0.355187166940178,1.77528945615952
"274","fd.34.2021",2.39777900478784,2.38524901460803,0.175301216075102,0.787245030762748
"275","fd.34.2022",1.07881344949745,1.91275077032636,0.55401760191703,4.84945413335874
"276","fd.34.2023",1.15492542934674,2.08190872696515,0.351562494417561,1.89569650589243
"277","fd.35.2021",2.54361788517882,2.06001213685737,0.198050141305691,1.07268534624371
"278","fd.35.2022",0.755420220496737,2.29381575632673,0.324670599848112,1.64535116641542
"279","fd.35.2023",1.38229748537149,2.36999931962449,0.167635705601086,1.234768428727
"280","fd.36.2021",2.37186333655827,1.89618215675741,0.361710415724752,1.2323363968661
"281","fd.36.2022",1.34530305515414,3.12963453959312,0.619865507862952,2.39149038585121
"282","fd.36.2023",2.24031975351185,2.75797052134625,0.17365408866338,0.810843235067674
"283","fd.37.2021",2.58396103185186,2.04816950639013,0.14161073204366,1.11155613677087
"284","fd.37.2022",0.691927203799933,1.04991797071313,0.214689615905516,1.51630530476284
"285","fd.37.2023",0.708416246774046,1.3553421625627,0.396484997533575,2.31397166587925
"286","fd.38.2021",2.12758966808878,2.01838986328434,0.582179118725299,1.30223974356467
"287","fd.38.2022",1.46360771003316,1.76616308597791,0.339930427468117,2.3611145497634
"288","fd.38.2023",1.7225888258309,1.99070592405739,0.598622195433161,0.845265645441644
"289","fd.39.2021",2.21866473803941,1.97356751192614,0.131215010879485,0.690652510138352
"290","fd.39.2022",0.783333083696771,1.11366599752713,0.448383592192834,5.2408238184365
"291","fd.39.2023",1.52712433917742,1.36143135165374,0.0738392133503384,1.43528159067748
"292","fd.4.2021",3.13926847944799,2.08080583139573,0.306456602502334,1.91149533768962
"293","fd.4.2022",1.16243782219534,1.69325716259142,0.162372866444641,1.30142646396149
"294","fd.4.2023",3.74716368357319,3.07423680163686,0.486722627601216,2.97461506611574
"295","fd.40.2021",3.07734653639763,2.28550380840358,0.139639281304067,1.78564836744295
"296","fd.40.2022",0.630630047759582,1.0643966844366,0.322710683427864,4.03971033318151
"297","fd.40.2023",0.940478429000774,1.11277201107473,0.31895767313686,2.35831037347486
"298","fd.41.2021",1.66946810491894,1.36099840631831,0.31868342673892,0.747931825759073
"299","fd.41.2022",0.925514905574533,1.73098346038747,0.424001755891655,2.97320628665971
"300","fd.41.2023",1.17070160387744,1.78227701478307,0.343553290873384,1.0241525125462
"301","fd.42.2021",1.86089122341166,1.55526053069377,0.00856150353691332,0.628953291135027
"302","fd.42.2022",0.678223428089197,1.15446372104079,0.402820908086611,3.54970899601515
"303","fd.42.2023",0.697565502530184,1.38826882500723,0.43966542536213,2.35466741750014
"304","fd.43.2021",2.32621860810476,1.96986964116349,0.375056457878985,0.689072296891613
"305","fd.43.2022",1.40315903932134,1.66337791709484,0.310727972954303,1.76204206045803
"306","fd.43.2023",1.65342156260502,1.41587059637241,0.70222197543488,1.50626604729955
"307","fd.44.2021",2.82763553246876,2.62907759997913,0.412764954877441,1.42897755186492
"308","fd.44.2022",0.64256639127315,1.94190059760997,0.235371426915261,2.18614236405037
"309","fd.44.2023",1.28412728773596,2.00794541986931,0.148529189079573,0.936462098386223
"310","fd.45.2021",3.24921075888189,2.73175056376521,0.350469706357065,2.09648439888807
"311","fd.45.2022",0.56095854226719,1.79337163152595,0.265845586763643,3.26221480205207
"312","fd.45.2023",1.44222821000574,2.09210937988527,0.322037609687317,0.961372532003659
"313","fd.46.2021",1.42046487966968,2.19227682003602,0.523385704719638,0.785812869330971
"314","fd.46.2022",1.06177356735183,1.89079479104173,0.527904979099794,5.15618337663113
"315","fd.46.2023",1.10136954590775,1.70852825809252,0.512079924558807,1.83265077991058
"316","fd.47.2021",3.60991167393528,2.84363553205435,0.454433764064141,2.61373441271053
"317","fd.47.2022",0.993094381392535,1.92288617762567,0.106711464369439,1.92038611368976
"318","fd.47.2023",2.98145174649573,2.80832108817444,0.258107587952908,1.86708587457192
"319","fd.48.2021",3.20804349992924,2.79324106092436,0.426848228771669,1.96043134172484
"320","fd.48.2022",1.00682921844327,1.1183675892126,0.464149159661787,2.70821395865971
"321","fd.48.2023",0.957852018874134,1.1846644278089,0.383550222713377,2.12136214387004
"322","fd.49.2021",2.50828057712432,2.08260758138677,0.0662084732751079,1.05615011346923
"323","fd.49.2022",0.556389825679683,1.22232393575235,0.291525175424997,2.23826498326158
"324","fd.49.2023",0.571033773378192,1.1035830137055,0.290667796921538,2.66736533793672
