"","year","trt","block","subplot","graminoid","sla","leafn","lop","ldmc","srl","rdmc","rootdiam","veg","c4","drought","Treatments","yrorder","plot","dist"
"19","2021","dt",18,"n",0.939814814814815,0.385388697283562,-0.701680695407129,-1.19233299450724,0.555532276738106,0.382824467526768,0.386024625238653,-0.662320027056971,0,0.532407407407407,"drt","Drought Tolerant",1,"18.dt.n",0.189677184896488
"20","2021","dt",18,"s",0.83448275862069,0.110495018092608,-0.700591835178793,-0.894466773554834,0.547472684652104,0.36842454864346,0.579024130663115,-0.7350609876981,0,0.606896551724138,"drt","Drought Tolerant",1,"18.dt.s",0.132263336953323
"21","2021","dt",19,"n",0.768181818181818,0.168871774492653,-0.889636523519333,-0.750385126243205,0.546858503551247,0.513779468019857,0.894920062069069,-0.96205166902923,0.0454545454545455,0.636363636363636,"cntl","Drought Tolerant",1,"19.dt.n",0.110759165083391
"22","2021","dt",19,"s",0.895027624309392,0.186325441338155,-1.16555694967218,-0.946905971588293,0.860673751937535,0.788019945962527,1.03339275452881,-1.28344260891315,0.0662983425414365,0.773480662983425,"cntl","Drought Tolerant",1,"19.dt.s",0.188192535809641
"23","2021","dt",2,"n",0.83,0.553058785738295,-1.1310507067234,-0.904431717983214,0.67482202034296,0.941519864290126,0.853927453588314,-1.33489522303974,0.17,0.63,"cntl","Drought Tolerant",1,"2.dt.n",0.198651849922529
"24","2021","dt",2,"s",0.9375,0.45032938697351,-1.31764136254257,-1.06764105765766,0.864592302656092,0.960009726297289,0.970920492825429,-1.44884682430242,0.135416666666667,0.75,"cntl","Drought Tolerant",1,"2.dt.s",0.215361027228577
"25","2021","dt",20,"n",0.861386138613861,0.12328719782712,-1.11941224279034,-0.828334283197499,0.788529054697057,0.7942339493334,0.877384697041374,-1.25085278505452,0,0.727722772277228,"drt","Drought Tolerant",1,"20.dt.n",0.172564439881224
"26","2021","dt",20,"s",0.786026200873362,-0.0334405370484754,-0.78742646631664,-0.585279497382817,0.461979470137167,0.416762288600846,0.580033458321681,-0.782217128789975,0.00291120815138282,0.640465793304221,"drt","Drought Tolerant",1,"20.dt.s",0.121576064903072
"27","2021","dt",21,"n",0.837606837606838,-0.762684967247239,-0.418273090666813,-0.255387609609199,0.899060065312585,-0.0135064856877428,0.47277395856955,-0.392872620331206,0.0213675213675214,0.756410256410256,"cntl","Drought Tolerant",1,"21.dt.n",0.310951872482578
"28","2021","dt",21,"s",0.920415224913495,-0.950204656158629,-0.437843586232578,-0.391511116423623,1.10210149099708,-0.125847089265992,0.620990616914921,-0.392768539797857,0.0346020761245675,0.875432525951557,"cntl","Drought Tolerant",1,"21.dt.s",0.32632179454207
"29","2021","dt",22,"n",0.867697594501718,-0.6000453309613,-0.357386877729234,-0.422259839558937,0.790964058096222,-0.268638857505785,0.516623850016439,-0.116478908035777,0.343642611683849,0.292096219931271,"drt","Drought Tolerant",1,"22.dt.n",0.1701423207265
"30","2021","dt",22,"s",0.735294117647059,-0.116744884758854,-0.86801247995268,-0.66420677664574,0.687791749075569,0.0668899492398491,0.69201005170097,-0.431561431145239,0.441176470588235,0.411764705882353,"drt","Drought Tolerant",1,"22.dt.s",0.100609242058865
"31","2021","dt",23,"n",0.9375,-0.00757950875464883,0.17942958976184,-1.00442472288024,0.29553346625635,-0.500210552069701,-0.308643829693855,0.403831025741401,0.0390625,0.21875,"cntl","Drought Tolerant",1,"23.dt.n",0.28951869945393
"32","2021","dt",23,"s",0.928571428571429,-0.122529548072536,0.0795531019526472,-0.880433157757592,0.394478920559548,-0.352039541554813,-0.214551293646478,0.22998101454978,0.0584415584415584,0.25974025974026,"cntl","Drought Tolerant",1,"23.dt.s",0.252042140734397
"33","2021","dt",24,"n",0.367088607594937,-0.494560008483636,-0.163918057209475,-0.263528320316438,0.158260046955794,0.130821841551567,0.531404906043932,-0.714772074706736,0.0379746835443038,0.30379746835443,"drt","Drought Tolerant",1,"24.dt.n",0.351382053847448
"34","2021","dt",24,"s",0.582089552238806,0.570390117130665,0.265782157134408,-0.574227010336962,-0.22889166456591,0.0582135329270778,-0.207347308227187,0.069426838820537,0.253731343283582,0.0746268656716418,"drt","Drought Tolerant",1,"24.dt.s",0.38691969674599
"35","2021","dt",25,"n",0.801470588235294,-1.4146135668285,-0.14615891253552,-0.699965746840655,0.812610289498348,-0.685688472289334,0.773435682480303,0.176337428373377,0.110294117647059,0.161764705882353,"cntl","Drought Tolerant",1,"25.dt.n",0.241482465643775
"36","2021","dt",25,"s",0.636363636363636,-1.19746867676028,-0.18544685522001,-0.568451356253337,0.612113335031448,-0.48686179355542,0.754315398823934,-0.0939637395442232,0.101010101010101,0.141414141414141,"cntl","Drought Tolerant",1,"25.dt.s",0.225273898785578
"37","2021","dt",26,"n",0.883720930232558,-0.00980077637620043,-1.1360299219747,-0.898995522315132,0.922647877346074,0.684451170764846,0.933029450496601,-1.23126542292489,0.104651162790698,0.738372093023256,"drt","Drought Tolerant",1,"26.dt.n",0.199251952005675
"38","2021","dt",26,"s",0.917647058823529,-0.0604358753399051,-1.09976490505337,-0.970588260408452,0.919408731431235,0.561282219287713,0.927363217085389,-1.08031371370904,0.141176470588235,0.647058823529412,"drt","Drought Tolerant",1,"26.dt.s",0.174105028182469
"39","2021","dt",27,"n",0.700787401574803,-0.0696703842342563,-0.779043135772477,-0.589306803959318,0.618738570953366,0.422492593275261,0.611052177687764,-0.81265531042465,0.094488188976378,0.440944881889764,"cntl","Drought Tolerant",1,"27.dt.n",0.141958514129953
"40","2021","dt",27,"s",0.845714285714286,0.299044276073315,-1.00003613258023,-0.961769079830691,0.565207542608621,0.54277310493958,0.673777341024096,-0.92642242090809,0,0.571428571428571,"cntl","Drought Tolerant",1,"27.dt.s",0.114864718266228
"41","2021","dt",28,"n",0.888059701492537,0.457145489351786,-0.593486882389593,-1.09234833129294,0.453624113041538,0.369483808474606,0.390555118824845,-0.641124801063313,0.0970149253731343,0.462686567164179,"cntl","Drought Tolerant",1,"28.dt.n",0.174671886418275
"42","2021","dt",28,"s",0.883561643835616,0.525699484924499,-0.993651755878421,-1.05190732632779,0.637186903851211,0.680103435587813,0.604476711854746,-1.05476893470661,0.0273972602739726,0.63013698630137,"cntl","Drought Tolerant",1,"28.dt.s",0.160635823186124
"43","2021","dt",29,"n",0.653225806451613,-0.7534970983108,-0.458674632385752,-0.37569502449739,0.672695329336021,-0.153194735322852,0.494094638212715,-0.200299447141316,0.225806451612903,0.403225806451613,"drt","Drought Tolerant",1,"29.dt.n",0.261215719991509
"44","2021","dt",29,"s",0.770114942528736,-0.866363993409377,-0.207170735717287,-0.413392847989801,0.56274141234726,-0.433305869271641,0.504485211337541,0.0680097458473777,0.0574712643678161,0.505747126436782,"drt","Drought Tolerant",1,"29.dt.s",0.225084584549379
"45","2021","dt",3,"n",0.599593495934959,0.31552885435387,-0.82260449618209,-0.176456207012128,0.446318323114938,0.473420421363283,0.404016779587106,-0.736872029237815,0.0853658536585366,0.508130081300813,"drt","Drought Tolerant",1,"3.dt.n",0.242196483078504
"46","2021","dt",3,"s",0.523809523809524,-0.124935600223092,-0.47447679771571,-0.442311678473783,0.269267966757008,0.0345916883311413,0.442376028336354,-0.159769144983194,0.291005291005291,0.232804232804233,"drt","Drought Tolerant",1,"3.dt.s",0.238780018785253
"47","2021","dt",30,"n",0.769230769230769,-0.902817418698619,-0.543952227062414,-0.264646747323554,0.984969002636913,-0.172674298044357,0.436453816683452,-0.319036389380809,0.215384615384615,0.615384615384615,"drt","Drought Tolerant",1,"30.dt.n",0.322814480974495
"48","2021","dt",30,"s",0.751072961373391,-0.785537288240124,-0.388167869308956,-0.381016743257988,0.895062550849139,-0.331699799060854,0.540850560197526,-0.165460425717465,0.137339055793991,0.686695278969957,"drt","Drought Tolerant",1,"30.dt.s",0.29805640016874
"49","2021","dt",31,"n",0.594890510948905,0.380747347014089,-0.693857144696047,-0.583918516302806,0.258477366200002,0.955562874049725,0.86301662039767,-1.13220418412862,0.109489051094891,0.510948905109489,"cntl","Drought Tolerant",1,"31.dt.n",0.246792591703386
"50","2021","dt",31,"s",0.801512287334594,0.61032676698636,-1.28632940766643,-0.927031291263171,0.614727478134998,1.15543600771959,0.940318177288287,-1.50722839224866,0.0315059861373661,0.756143667296786,"cntl","Drought Tolerant",1,"31.dt.s",0.198730982450828
"51","2021","dt",32,"n",0.421052631578947,0.0454207521159458,-0.32209814745973,-0.257553335778648,0.179774515989898,0.331316042412165,0.832477818834312,-0.582541975175566,0.270676691729323,0.390977443609023,"drt","Drought Tolerant",1,"32.dt.n",0.320520523828495
"52","2021","dt",32,"s",0.635658914728682,-0.190858332021875,-0.35154968875985,-0.530182806391634,0.443871151436504,0.304566782874124,0.944037075428284,-0.685155813248612,0.0930232558139535,0.465116279069767,"drt","Drought Tolerant",1,"32.dt.s",0.232212748185193
"53","2021","dt",33,"n",0.837837837837838,0.638766813665369,-1.14343490628654,-0.989129010916917,0.532261461082203,0.939207802275302,0.779730996618331,-1.25279878951536,0.0202702702702703,0.695945945945946,"cntl","Drought Tolerant",1,"33.dt.n",0.152077815268182
"54","2021","dt",33,"s",0.894472361809045,0.665637075638474,-1.46280412558986,-1.00224271811648,0.850919648437377,1.09327054441329,0.88285371141388,-1.53812125971948,0,0.814070351758794,"cntl","Drought Tolerant",1,"33.dt.s",0.217876056240034
"55","2021","dt",34,"n",0.87037037037037,0.067487773150855,-1.07330391023672,-0.776192698210852,0.763289990719442,0.695828875504625,0.685926183823537,-1.08137829086109,0.037037037037037,0.740740740740741,"drt","Drought Tolerant",1,"34.dt.n",0.137308085353437
"56","2021","dt",34,"s",1,0.0126859968020551,-1.35311750679126,-0.998131225106118,1.16954941849677,0.837065732792352,1.0036477144837,-1.43642356644644,0,0.948148148148148,"drt","Drought Tolerant",1,"34.dt.s",0.30047908339742
"57","2021","dt",35,"n",0.96969696969697,0.1499403756228,0.343818479084051,-1.11433120333035,0.175324878296964,-0.533090128851605,-0.457402755398105,0.541275351629284,0,0.212121212121212,"drt","Drought Tolerant",1,"35.dt.n",0.337200250026479
"58","2021","dt",35,"s",0.995475113122172,0.400262890310625,0.439783685842097,-1.27001698785465,0.0110142818217339,-0.611959707325098,-0.711271399458456,0.727399266659475,0,0.0904977375565611,"drt","Drought Tolerant",1,"35.dt.s",0.404841989385879
"59","2021","dt",36,"n",0.881987577639752,-1.01752575162981,0.370609517136706,0.0106359841841312,0.590240760474968,-0.869480270820451,0.170680024716874,0.575983692944255,0.633540372670807,0.248447204968944,"drt","Drought Tolerant",1,"36.dt.n",0.352599044459003
"60","2021","dt",36,"s",0.951396070320579,-1.05166660302989,0.172725644045037,-0.281463477193233,0.776250143740238,-0.600610878474277,0.332207268306417,0.272913796563009,0.519131334022751,0.351602895553257,"drt","Drought Tolerant",1,"36.dt.s",0.262876549647832
"61","2021","dt",37,"n",0.982456140350877,0.0808844453542627,0.197644990932268,-1.18383456700269,0.150335553616269,-0.265546072447753,-0.622539670811007,0.382391549217635,0.0175438596491228,0,"cntl","Drought Tolerant",1,"37.dt.n",0.315042757696639
"62","2021","dt",37,"s",0.828877005347594,-0.164144743224169,-0.0684426584553957,-0.979194466896563,0.260527660289785,0.177410787111464,-0.151250610431575,-0.190852971389207,0.0427807486631016,0.0481283422459893,"cntl","Drought Tolerant",1,"37.dt.s",0.242448557985459
"63","2021","dt",38,"n",1,0.425284918183174,-1.19564998322604,-1.25951735207742,0.833566853360244,0.71491896698649,0.767609330138615,-1.12514856976276,0.0517241379310345,0.689655172413793,"cntl","Drought Tolerant",1,"38.dt.n",0.216564446856303
"64","2021","dt",38,"s",0.856115107913669,0.304017674103344,-0.775606056717653,-0.966152316961012,0.558861915461136,0.656429564714826,0.794094709648306,-0.973330235715101,0.0863309352517986,0.575539568345324,"cntl","Drought Tolerant",1,"38.dt.s",0.147020906178499
"65","2021","dt",39,"n",0.961887477313975,0.660551621587058,-1.7398446910352,-1.2148665918921,0.990251549111218,1.31965707274241,1.10510888924762,-1.86901547025352,0.015426497277677,0.907441016333938,"drt","Drought Tolerant",1,"39.dt.n",0.333235530894537
"66","2021","dt",39,"s",0.890575079872205,0.551936807023628,-1.55952360506416,-1.1895625331483,0.86960556983176,1.28682665263438,1.07378042002595,-1.79947961761617,0.00159744408945687,0.798722044728435,"drt","Drought Tolerant",1,"39.dt.s",0.317597879796483
"67","2021","dt",4,"n",0.8,-0.166802011197483,-0.0937974264272625,-0.511742228460784,0.574806853433788,-0.211149891775707,0.530783284384755,-0.486196833126947,0.0222222222222222,0.622222222222222,"drt","Drought Tolerant",1,"4.dt.n",0.277815934645994
"68","2021","dt",4,"s",0.946428571428571,0.0490734577671279,-0.110019939420421,-0.561115888691388,0.573865939224254,-0.0221809585628164,0.0993842275622807,-0.429335004534262,0,0.571428571428571,"drt","Drought Tolerant",1,"4.dt.s",0.282139487160465
"69","2021","dt",40,"n",1,0.653822792943935,-1.76303564625523,-1.3311811089164,1.01243317608911,1.4451339617131,1.10588196305406,-1.9120502342832,0,0.90530303030303,"cntl","Drought Tolerant",1,"40.dt.n",0.369571835031308
"70","2021","dt",40,"s",0.973684210526316,0.73419813028084,-1.74189863121607,-1.2821888374578,1.00440420947,1.27973845772999,1.23110767560234,-1.86770746186078,0.0210526315789474,0.952631578947368,"cntl","Drought Tolerant",1,"40.dt.s",0.340471773971211
"71","2021","dt",41,"n",0.974358974358974,-0.585108918081905,-0.219177501317988,-0.536749846310148,0.974651835535104,-0.351064407237331,0.534456412670552,-0.267923409021977,0,0.897435897435897,"drt","Drought Tolerant",1,"41.dt.n",0.297199135728915
"72","2021","dt",41,"s",1,-0.9636845760141,-0.333339670116672,-0.541529471961996,1.27056902918456,-0.398436790077424,0.76894530764182,-0.346421542823568,0,1,"drt","Drought Tolerant",1,"41.dt.s",0.361735865322582
"73","2021","dt",42,"n",0.905882352941177,0.025007210572135,-1.2111606177375,-1.02088907088191,0.921438843371865,0.654719627601016,0.996994625339931,-1.20117213698026,0.0470588235294118,0.717647058823529,"cntl","Drought Tolerant",1,"42.dt.n",0.200038856338919
"74","2021","dt",42,"s",0.91588785046729,0.0461768613909074,-1.03418219441595,-0.921608652129692,0.777439744166357,0.506834742070193,0.807841325389093,-0.948296599607571,0.0934579439252337,0.644859813084112,"cntl","Drought Tolerant",1,"42.dt.s",0.120438176988225
"75","2021","dt",43,"n",0.758620689655172,0.422281843071905,-0.484587570687026,-0.489468019043309,-0.0320201307495296,0.0969074228536397,0.365278097775843,-0.25721108013059,0.229885057471264,0.494252873563218,"cntl","Drought Tolerant",1,"43.dt.n",0.271946579554341
"76","2021","dt",43,"s",0.967302452316076,0.0865506078185141,-0.778478014086282,-0.854925140595726,0.783098860814356,0.31859481156271,0.635110302841928,-0.701893079745039,0.354223433242507,0.544959128065395,"cntl","Drought Tolerant",1,"43.dt.s",0.0863531454953325
"77","2021","dt",44,"n",0.970986460348162,-0.23055350117295,-1.15229384353762,-1.11490366560932,1.00879668442227,0.397805740888114,0.968739722338955,-0.891267784843574,0.106382978723404,0.580270793036751,"cntl","Drought Tolerant",1,"44.dt.n",0.201441395259264
"78","2021","dt",44,"s",0.985915492957746,0.485391609022546,-1.37705328217789,-1.12839718643669,0.925129223778794,0.981121159444718,0.956709910701625,-1.43863335022599,0.154929577464789,0.788732394366197,"cntl","Drought Tolerant",1,"44.dt.s",0.221945231793757
"79","2021","dt",45,"n",0.714285714285714,-0.802169564322665,-0.129722338849136,-0.796800207187963,0.448567239444921,-0.549149547561194,0.302137694975156,0.33850346816512,0.142857142857143,0,"drt","Drought Tolerant",1,"45.dt.n",0.25060786359796
"80","2021","dt",45,"s",0.769230769230769,-0.750396012240301,-0.144811187219108,-0.697084161007163,0.479405693599906,-0.50901033521752,0.234876119054555,0.26583346965599,0,0.0384615384615385,"drt","Drought Tolerant",1,"45.dt.s",0.241846703344482
"81","2021","dt",46,"n",0.961038961038961,-0.819230680998641,-0.200311268385043,-0.514327043141573,0.984310929566167,-0.314103932249918,0.379791193380082,-0.127718589911199,0.103896103896104,0.668831168831169,"cntl","Drought Tolerant",1,"46.dt.n",0.28052790320286
"82","2021","dt",46,"s",0.937106918238994,-0.410927580064458,0.118960278398846,-0.719935791746368,0.563928127134192,-0.434515109279012,-0.0402408114600363,0.219733110687319,0.0817610062893082,0.40251572327044,"cntl","Drought Tolerant",1,"46.dt.s",0.241273387699446
"83","2021","dt",47,"n",0.927272727272727,-0.0312821270676489,0.210368411525965,-0.964168572360271,0.255936909664894,-0.411739426188001,-0.397456897509382,0.339175551795876,0.0227272727272727,0.218181818181818,"drt","Drought Tolerant",1,"47.dt.n",0.281940382874913
"84","2021","dt",47,"s",0.915966386554622,0.134439733654488,0.331017825182156,-0.975558761264061,0.0911521767757016,-0.436434959591429,-0.590665367643122,0.466069734845475,0.0210084033613445,0.180672268907563,"drt","Drought Tolerant",1,"47.dt.s",0.331292713593493
"85","2021","dt",48,"n",0.958174904942966,0.358852744227712,-1.48103410383504,-1.08338385948561,0.981063540885558,0.964267856535826,1.0602254860714,-1.5107532189227,0,0.942965779467681,"cntl","Drought Tolerant",1,"48.dt.n",0.245058798951136
"86","2021","dt",48,"s",1,-0.0887768246402136,-1.17188767862033,-1.12142276889712,1.07354313772441,0.515034923040391,0.945121906473318,-1.06131203497417,0,0.786516853932584,"cntl","Drought Tolerant",1,"48.dt.s",0.244916096897628
"87","2021","dt",49,"n",1,-0.623522700373491,0.207312765699529,-0.54276779162317,0.744915525521598,-0.560156533672407,0.36935017706437,0.14816100738806,0.45360824742268,0.43298969072165,"cntl","Drought Tolerant",1,"49.dt.n",0.234591295514511
"88","2021","dt",49,"s",1,-0.433991580465292,0.14999755032251,-0.566417891365873,0.774372769638897,-0.644228796039353,0.444111583847295,0.0728532664202199,0.299065420560748,0.635514018691589,"cntl","Drought Tolerant",1,"49.dt.s",0.257473882721024
"89","2021","dt",5,"n",0.308550185873606,0.343310645010117,0.473153149848424,-0.044958442939158,-0.691374874742401,0.500082425386864,0.616342652919987,-0.351556019339298,0.0631970260223048,0.20817843866171,"cntl","Drought Tolerant",1,"5.dt.n",0.556386000635798
"90","2021","dt",5,"s",0.831775700934579,0.581033188519898,-1.43782881144386,-1.05097370046362,0.754591221318178,1.21282655342257,0.927873980965933,-1.6448002146044,0.0467289719626168,0.757009345794392,"cntl","Drought Tolerant",1,"5.dt.s",0.258822492900128
"91","2021","dt",50,"n",0.698464912280702,0.225517542773672,-0.974816707279951,-0.736827775637116,0.345547144486762,0.59344321042342,0.752468072956416,-0.977626186386413,0.0493421052631579,0.559210526315789,"drt","Drought Tolerant",1,"50.dt.n",0.131400055010112
"92","2021","dt",50,"s",0.78,-0.056626361155777,-1.08794917783788,-0.959268623876149,0.692966420542792,0.543418406100286,0.968017342335744,-1.06472103995431,0.02,0.546666666666667,"drt","Drought Tolerant",1,"50.dt.s",0.150195501336829
"93","2021","dt",51,"n",0.991525423728814,-0.533957936708862,-0.0535528556085809,-1.06107377723921,0.519389182192877,0.0978475522012789,-0.0705147189031129,-0.0888669637670773,0.186440677966102,0,"cntl","Drought Tolerant",1,"51.dt.n",0.200537476066204
"94","2021","dt",51,"s",0.993265993265993,-1.02847095915014,0.198565197473748,-0.596453559385029,0.669683275078603,-0.793040657976387,0.0901464869615234,0.540318942561856,0.444444444444444,0,"cntl","Drought Tolerant",1,"51.dt.s",0.241784473538279
"95","2021","dt",52,"n",0.786885245901639,-0.922020196904043,-0.199956137357435,-0.345962109477018,0.720335241522525,-0.551365600904019,0.360937309045112,0.228645295907089,0.114754098360656,0.221311475409836,"cntl","Drought Tolerant",1,"52.dt.n",0.280956302451777
"96","2021","dt",52,"s",0.888888888888889,-1.24302968960578,-0.213096922028663,-0.612252953595943,0.82344792285791,-0.605639767187357,0.420823854559151,0.301857020951688,0.203703703703704,0.0925925925925926,"cntl","Drought Tolerant",1,"52.dt.s",0.238766020453236
"97","2021","dt",53,"n",0.866666666666667,-0.579378095547721,0.0729290623896673,-0.530933668944514,0.520420216041497,-0.187241172375839,0.137054846922911,-0.0358651024212596,0.0916666666666667,0.4,"drt","Drought Tolerant",1,"53.dt.n",0.231064671381278
"98","2021","dt",53,"s",0.887417218543046,-0.409614704531301,0.266003330472503,-0.607057932652753,0.3859449955643,-0.530147662890545,0.0266970693514882,0.345986888494703,0.145695364238411,0.370860927152318,"drt","Drought Tolerant",1,"53.dt.s",0.256773652873398
"99","2021","dt",54,"n",0.990654205607477,0.394617597706886,-1.35027616573816,-1.22290841782277,0.921505942036285,0.859104019104798,0.922068235671489,-1.32275303054302,0.0654205607476635,0.747663551401869,"drt","Drought Tolerant",1,"54.dt.n",0.232927299115113
"100","2021","dt",54,"s",0.9921875,0.00444916750142794,-0.71193341292601,-1.07199043221336,0.74851762515689,0.21802011512904,0.547783107749255,-0.558122186317025,0.1875,0.46875,"drt","Drought Tolerant",1,"54.dt.s",0.140411936625618
"101","2021","dt",55,"n",0.905349794238683,0.294967051535494,-1.45140494684254,-1.06279606234237,0.940764620138652,1.0282452900569,1.02901090200072,-1.57372560477701,0.0452674897119342,0.794238683127572,"cntl","Drought Tolerant",1,"55.dt.n",0.25887537684098
"102","2021","dt",55,"s",0.949744463373083,0.2497552894039,-1.21473140239278,-0.964687935381919,0.934176390925264,0.78580152887001,0.951746222402276,-1.25369176590247,0.19335604770017,0.75809199318569,"cntl","Drought Tolerant",1,"55.dt.s",0.188254621965279
"103","2021","dt",56,"n",0.938888888888889,-1.13574606764994,-0.339183771529691,-0.64808582620513,1.15560224223631,-0.268819179376529,0.780788163685052,-0.314431793915753,0.0444444444444444,0.666666666666667,"drt","Drought Tolerant",1,"56.dt.n",0.304702224906291
"104","2021","dt",56,"s",0.96551724137931,-1.24298300670325,-0.27894837777098,-0.858944897253095,1.03753238869027,-0.358741417121438,0.693207903846394,-0.055224220870857,0.137931034482759,0.344827586206897,"drt","Drought Tolerant",1,"56.dt.s",0.256569502974567
"105","2021","dt",57,"n",0.935779816513762,-1.16367425964803,-0.39540603061028,-0.415371823919388,1.28499086382342,-0.35091945322894,0.819645054011365,-0.372469818803718,0.018348623853211,0.926605504587156,"cntl","Drought Tolerant",1,"57.dt.n",0.373523815637915
"106","2021","dt",57,"s",0.870967741935484,-0.839131832740978,-0.325649330030146,-0.51064558521254,1.05343580033903,-0.311490630258083,0.958868404712528,-0.425766364949527,0,0.812903225806452,"cntl","Drought Tolerant",1,"57.dt.s",0.320125440290674
"107","2021","dt",58,"n",0.898678414096916,-0.0933210576684497,-1.07671993497106,-0.837496128938452,0.912863824235479,0.437075283928769,0.885330046983094,-0.945353171905049,0,0.740088105726872,"drt","Drought Tolerant",1,"58.dt.n",0.152885014433157
"108","2021","dt",58,"s",0.888111888111888,-0.366139762516426,-0.791677883188794,-0.716750206114293,1.0205111334615,0.155391628408319,0.946161340101035,-0.771892543739305,0.020979020979021,0.755244755244755,"drt","Drought Tolerant",1,"58.dt.s",0.228223553769518
