"","trt.b.sub.y","dist"
"548","ir.35.n.2021",0.44901900353279
"549","ir.35.n.2022",1.09838836883092
"550","ir.35.n.2023",1.15187404864418
"551","ir.35.s.2021",0.615195581088034
"552","ir.35.s.2022",0.231730949866166
"553","ir.35.s.2023",1.66247917345189
"554","ir.36.n.2021",1.12246017269042
"555","ir.36.n.2022",1.4721856071953
"556","ir.36.n.2023",1.20447612134947
"557","ir.36.s.2021",0.642632553089268
"558","ir.36.s.2022",1.39897003168017
"559","ir.36.s.2023",1.06396665645254
"560","ir.37.n.2021",1.27875098576224
"561","ir.37.n.2022",0.479026582002266
"562","ir.37.n.2023",1.15496937132524
"563","ir.37.s.2021",1.17595709912117
"564","ir.37.s.2022",1.0868817142124
"565","ir.37.s.2023",1.36201055469742
"566","ir.38.n.2021",0.960830042076208
"567","ir.38.n.2022",0.790199603418101
"568","ir.38.n.2023",1.30153058516464
"569","ir.38.s.2021",1.37399365418649
"570","ir.38.s.2022",1.16745538435912
"571","ir.38.s.2023",0.967127694501691
"572","ir.39.n.2021",0.760273125637849
"573","ir.39.n.2022",1.30024132169358
"574","ir.39.n.2023",1.04200648799454
"575","ir.39.s.2021",1.03688990210204
"576","ir.39.s.2022",1.47106153777877
"577","ir.39.s.2023",1.52032939058263
"578","ir.4.n.2021",0.657895363728733
"579","ir.4.n.2022",1.52780760643602
"580","ir.4.n.2023",1.64346751089782
"581","ir.4.s.2021",1.30240832132434
"582","ir.4.s.2022",1.66229245728669
"583","ir.4.s.2023",1.51729680243007
"584","ir.40.n.2021",1.30024730419134
"585","ir.40.n.2022",1.5767982007059
"586","ir.40.n.2023",1.27292477843421
"587","ir.40.s.2021",1.12483010274281
"588","ir.40.s.2023",1.69771341715823
"589","ir.41.n.2021",0.439725954294488
"590","ir.41.n.2022",1.27006097147638
"591","ir.41.n.2023",0.886574325475039
"592","ir.41.s.2021",0.730546765701009
"593","ir.41.s.2022",0.841343450341247
"594","ir.41.s.2023",1.41979664290891
"595","ir.42.n.2021",0.283923813477926
"596","ir.42.n.2022",1.23015590064076
"597","ir.42.n.2023",0.725891482977644
"598","ir.42.s.2021",0.557407559579308
"599","ir.42.s.2022",1.38348702382084
"600","ir.42.s.2023",1.11263584185116
"601","ir.43.n.2021",0.21417473655975
"602","ir.43.n.2022",0.372796752468836
"603","ir.43.n.2023",0.426778817148939
"604","ir.43.s.2021",0.395223549887264
"605","ir.43.s.2022",0.417162254498456
"606","ir.43.s.2023",0.946898241283008
"607","ir.44.n.2021",0.60750981513474
"608","ir.44.n.2022",1.72940969374419
"609","ir.44.n.2023",1.08536103612397
"610","ir.44.s.2021",0.865960697126425
"611","ir.44.s.2022",1.29421300721538
"612","ir.44.s.2023",1.29478214372117
"613","ir.45.n.2021",0.136641970583403
"614","ir.45.n.2022",1.48574338333053
"615","ir.45.n.2023",1.16044463794101
"616","ir.45.s.2021",0.371133028461159
"617","ir.45.s.2022",1.07254582435111
"618","ir.45.s.2023",0.781388656996814
"619","ir.46.n.2021",0.897104534733892
"620","ir.46.n.2022",1.37667780182101
"621","ir.46.n.2023",1.33550074501811
"622","ir.46.s.2021",0.552573144684949
"623","ir.46.s.2022",1.5088611665073
"624","ir.46.s.2023",1.4577720271442
"625","ir.47.n.2021",1.060892491866
"626","ir.47.n.2022",1.08608513190077
"627","ir.47.n.2023",1.52580369778734
"628","ir.47.s.2021",1.24706417603662
"629","ir.47.s.2022",1.25167200216511
"630","ir.47.s.2023",1.06533771180087
"631","ir.48.n.2021",1.10550504470724
"632","ir.48.n.2022",1.79150690763696
"633","ir.48.n.2023",1.57632198443555
"634","ir.48.s.2021",0.994271263670854
"635","ir.48.s.2022",1.80839638143359
"636","ir.48.s.2023",1.16543505260182
"637","ir.49.n.2021",0.774145702544084
"638","ir.49.n.2022",1.25025424478337
"639","ir.49.n.2023",1.11313090714683
"640","ir.49.s.2021",0.71649708479803
"641","ir.49.s.2022",1.0824085303367
"642","ir.49.s.2023",1.02488735344834
"643","ir.5.n.2021",0.946142478546731
"644","ir.5.n.2022",1.20065246434508
"645","ir.5.n.2023",1.27054773133295
"646","ir.5.s.2021",0.534444870357991
"647","ir.5.s.2022",0.863754491399441
"648","ir.5.s.2023",0.829430568430785
"649","ir.50.n.2021",0.846694372834013
"650","ir.50.n.2022",1.25539947625039
"651","ir.50.n.2023",1.29146692154095
"652","ir.50.s.2021",0.730794910613798
"653","ir.50.s.2022",1.45862150372111
"654","ir.50.s.2023",1.18725955914116
"655","ir.51.n.2021",0.846633411086953
"656","ir.51.n.2022",1.771404895086
"657","ir.51.n.2023",0.69006811597232
"658","ir.51.s.2021",0.447701687306835
"659","ir.51.s.2022",1.771404895086
"660","ir.51.s.2023",1.59059406786242
"661","ir.52.n.2021",1.35056698397202
"662","ir.52.n.2022",1.39897003168017
"663","ir.52.n.2023",1.39874969565475
"664","ir.52.s.2021",1.09313963182316
"665","ir.52.s.2022",1.39010825016592
